,id,created_at,edit_history_tweet_ids,text
0,1.5216129872781844e+18,2022-05-03 22:09:41+00:00,['1521612987278184451'],"RT @NCTJWolvColl: Today we welcomed @carljones1 as a guest speaker for our @NCTJ_news students.

With experience in newspapers, magazines,…"
1,1.5201322372237765e+18,2022-04-29 20:05:42+00:00,['1520132237223776256'],"RT @pennycenturyy: What does it feel like to wake up from a coma after a life changing car crash?

@HarrietBarnsley describes waking in hos…"
2,1.519752856148095e+18,2022-04-28 18:58:11+00:00,['1519752856148094976'],"RT @sonnyrackham: #journorequest #journorequests recent data from @ONS reveals a widening of the UK’s disability pay gap in 2021, leaving d…"
3,1.519650431978414e+18,2022-04-28 12:11:11+00:00,['1519650431978414080'],@athomewhorror Something about weddings make some people go mental 😂 its bizarre
4,1.5196477566667448e+18,2022-04-28 12:00:33+00:00,['1519647756666744834'],@athomewhorror Oh no I totally agree. Your wedding your rules. We had no plus ones at ours unless they were on the invite because we had quite a small venue cap and had some complaints. It is what it is if you don't like it you don't have to go
5,1.5196451842288353e+18,2022-04-28 11:50:20+00:00,['1519645184228835330'],@athomewhorror Weddings are no place for small children really. They get bored during the day and tired on the night. It's just not fun for anyone until they're old enough to enjoy it
6,1.5190609196444713e+18,2022-04-26 21:08:40+00:00,['1519060919644471298'],"RT @yasminesummanx: Hi, I know I come on here and yell all the time but this is actually something worth listening to: 

Face The Music Now…"
7,1.5187030030160443e+18,2022-04-25 21:26:26+00:00,['1518703003016044544'],"There's still some final checks to do tomorrow before final hand in but by God, I think its done 📰 @NCTJWolvColl https://t.co/hLkK2Rq7pb"
8,1.5187023562836787e+18,2022-04-25 21:23:52+00:00,['1518702356283678729'],"@rozlaws @acciovictoria @tweetybyrde Its so lovely. My daughter loves the illustrations and sits there babbling along as we read (she thinks she's joining in, she's only 16 months old, we let her think she is)"
9,1.51864708203853e+18,2022-04-25 17:44:14+00:00,['1518647082038530053'],Tonight's bedtime read for the bab 💚 first shown to us by @acciovictoria and now its a firm favourite https://t.co/eAMw4vkWEg
10,1.5182239145933046e+18,2022-04-24 13:42:43+00:00,['1518223914593304576'],"Read the original story about the @ONS findings here:
https://t.co/9mfLYxdeI9"
11,1.5182237880806154e+18,2022-04-24 13:42:12+00:00,['1518223788080615426'],"The Bumpy Foundation founder Alice Didlick has called for continuity in antenatal care after @ONS data showed stillbirths have risen in the West Midlands from 2019 to 2020
https://t.co/pBJbkLWUuS"
12,1.5182104170001285e+18,2022-04-24 12:49:05+00:00,['1518210417000128514'],I'm not crying you're crying https://t.co/MluNvLB2iM
13,1.518167542610772e+18,2022-04-24 09:58:43+00:00,['1518167542610771969'],This is it. This is the video that bridges the gap between me and my teenage relatives. What a time to be alive https://t.co/T12ggNmPv7
