,id,created_at,edit_history_tweet_ids,text
0,1.522095884372263e+18,2022-05-05 06:08:32+00:00,['1522095884372262912'],"RT @thecfhk: In the lead up to #WorldPressFreedomDay, #HongKong was found to detain more journalists than anywhere else in the world, showi…"
1,1.5219563745441014e+18,2022-05-04 20:54:10+00:00,['1521956374544101376'],RT @My_Mums_Voice: @bbcnewsline cover the story of @fontainesdublin number one album #SkintyFia and their song inspired by our case ‘In ár…
2,1.521950501889364e+18,2022-05-04 20:30:50+00:00,['1521950501889363970'],"RT @guardian: Gaia Pope sexually harassed while on psychiatric ward, inquest jury told https://t.co/UnxVUSdJeB"
3,1.5217095079607828e+18,2022-05-04 04:33:13+00:00,['1521709507960782848'],"RT @SCMPHongKong: Hong Kong plunges to 148th in world press freedom rankings, according to annual index by Reporters Without Borders https:…"
4,1.5214095245943603e+18,2022-05-03 08:41:11+00:00,['1521409524594360320'],"RT @MandyMallia: Today, World Press Freedom Day, remember Daphne, her sacrifice, and the fact that justice - both for her and for her stori…"
5,1.521409455358886e+18,2022-05-03 08:40:55+00:00,['1521409455358885888'],"RT @Nikwilliams2: Today on #WorldPressFreedom Day my thoughts and solidarity with the family, friends and colleagues of #DaphneCaruanaGaliz…"
6,1.521409363067474e+18,2022-05-03 08:40:33+00:00,['1521409363067473920'],"RT @europarlAV: ""Today on #WorldPressFreedomDay , we launch the second edition of the  #DaphneCaruanaGalizia Prize for Journalism. A prize…"
7,1.5211110906246144e+18,2022-05-02 12:55:19+00:00,['1521111090624614401'],RT @jodieginsberg: Journalists covering conflicts are #NotATarget. Read @CommissionerHR @coe latest remarks ahead of #WorldPressFreedomDay
8,1.5210283116647055e+18,2022-05-02 07:26:23+00:00,['1521028311664705536'],RT @DrOliverLewis: Matthew Caseby’s death after going to the Priory shows psychiatric care needs an overhaul. A poignant &amp; powerful call to…
9,1.5207734893257482e+18,2022-05-01 14:33:49+00:00,['1520773489325748225'],"@KevinSVanHorn Kevin, this is not a fair or accurate comment. You’ve accused me of a “bald-faced lie” for using the exact description given at the time in widespread contemporaneous reports by respected media orgs, eg BBC (https://t.co/mST6wBJqiV) or the New Scientist (https://t.co/kotnKe3Myq)."
10,1.5207524561494426e+18,2022-05-01 13:10:14+00:00,['1520752456149442561'],"@AlessandroStru4 Dear Alessandro, I referred to your 2018 suspension from CERN given your comments on women in physics https://t.co/rc6U4A8jl1. I see from your TL you maintain those views. And your response to my tweet on women in STEM is to insult my appearance? Disappointing. But unsurprising."
11,1.5204905550122598e+18,2022-04-30 19:49:32+00:00,['1520490555012259842'],"RT @SandraAkinbolu: Very exciting chance for #lawstudents.  @ALBA Mooting Competition 2022, a chance to make your case before a very distin…"
