id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5207734893257482e+18,2022-05-01 14:33:49+00:00,['1520773489325748225'],"@KevinSVanHorn Kevin, this is not a fair or accurate comment. You’ve accused me of a “bald-faced lie” for using the exact description given at the time in widespread contemporaneous reports by respected media orgs, eg BBC (https://t.co/mST6wBJqiV) or the New Scientist (https://t.co/kotnKe3Myq).",kevin fair accurate comment youve accused baldfaced lie using exact description given time widespread contemporaneous report respected medium orgs bbc new scientist,False
1.5207524561494426e+18,2022-05-01 13:10:14+00:00,['1520752456149442561'],"@AlessandroStru4 Dear Alessandro, I referred to your 2018 suspension from CERN given your comments on women in physics https://t.co/rc6U4A8jl1. I see from your TL you maintain those views. And your response to my tweet on women in STEM is to insult my appearance? Disappointing. But unsurprising.",dear alessandro referred suspension cern given comment woman physic see maintain view response tweet woman stem insult appearance disappointing unsurprising,False
1.5204793523785114e+18,2022-04-30 19:05:01+00:00,['1520479352378511361'],"@julie_doughty Exactly. His “research” assumed women who didn’t make immediately clear they were unsettled by him must be fine. But many women deal with such creepy behaviour by pretending we don’t notice, desperately avoiding eye contact, busying ourselves on phones. It’s a defence mechanism… https://t.co/0sH24SN5sT",exactly research assumed woman didnt make immediately clear unsettled must fine many woman deal creepy behaviour pretending dont notice desperately avoiding eye contact busying phone defence mechanism,False
1.5204783744807813e+18,2022-04-30 19:01:08+00:00,['1520478374480781314'],@JoMoore_ Not at all surprising. I suspected as much but hadn’t checked the details yet - thank you. It’s such an awful piece.,surprising suspected much hadnt checked detail yet thank awful piece,False
1.5204719440926597e+18,2022-04-30 18:35:35+00:00,['1520471944092659716'],"Cosmo Landesman stares at women on the Tube:“I tried a mix of stares – my best sexy stare, my pervy bloke stare and my just-escaped-from-the-mental-hospital stare.” (I suspect his “pervy bloke stare” is well honed, given this piece.) Urgh. What a week for misogynistic journalism. https://t.co/kxPpkbQYOh",cosmo landesman stare woman tubei tried mix stare best sexy stare pervy bloke stare justescapedfromthementalhospital stare suspect pervy bloke stare well honed given piece urgh week misogynistic journalism,False
1.52042140698248e+18,2022-04-30 15:14:46+00:00,['1520421406982479873'],"@reganbot @dmajor7ths @IrishTimes Thanks, Tina. x",thanks tina,False
1.5203899941369815e+18,2022-04-30 13:09:56+00:00,['1520389994136981505'],"@legalhackette Just checked and their Twitter details all seem to be here, if helpful: https://t.co/1M16v5d83t @ArchSouthEast",checked twitter detail seem helpful,False
1.5202998929162404e+18,2022-04-30 07:11:54+00:00,['1520299892916240384'],"@ifonlyella Ha, yes!",yes,True
1.520294814104838e+18,2022-04-30 06:51:44+00:00,['1520294814104838144'],"Just wondering to myself when I would ever be compliant with this code - no ladders in tights (fail almost every time), &amp; skirts “should cover your thighs completely when you sit” (means most knee-length skirts are out). No physics conferences with Thai royalty for me. https://t.co/vIaY4V0stL",wondering would ever compliant code ladder tights fail almost every time amp skirt cover thigh completely sit mean kneelength skirt physic conference thai royalty,False
1.520293037963944e+18,2022-04-30 06:44:40+00:00,['1520293037963943938'],"This dress code is extremely restrictive for women, &amp; it assumes the only acceptable business attire is Western. The rules for men are also pretty problematic, as @professor_dave points out in his thread. At least organisers @IPAC22official have now accepted this needs a rethink: https://t.co/MoNsno4BOw",dress code extremely restrictive woman amp assumes acceptable business attire western rule men also pretty problematic point thread least organiser accepted need rethink,False
