,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5221499592436e+18,2022-05-05 09:43:25+00:00,['1522149959243599875'],@fiumanka_bg Real zauvek,
1,1.5221499161051914e+18,2022-05-05 09:43:14+00:00,['1522149916105191424'],@fiumanka_bg 😂 😂 😂,
2,1.5221497739854234e+18,2022-05-05 09:42:40+00:00,['1522149773985423361'],@fiumanka_bg https://t.co/OQg6jWqHke,
3,1.5200182107618875e+18,2022-04-29 12:32:36+00:00,['1520018210761887744'],Hahahaha hahahahaahah jao hit https://t.co/xdF05hgm3j,
4,1.5200180215945871e+18,2022-04-29 12:31:51+00:00,['1520018021594587141'],"Jao, ah ta bugarska ljubav s nož i s ledja 😎",
5,1.5199649078144614e+18,2022-04-29 09:00:48+00:00,['1519964907814461446'],😂 https://t.co/byK9WM6sj0,
6,1.5199647310537974e+18,2022-04-29 09:00:06+00:00,['1519964731053797376'],@bjutidingospo 🤣,
7,1.519963515053822e+18,2022-04-29 08:55:16+00:00,['1519963515053821952'],"A zamisli malo mućneš mozgom i u svaku školu postaviš po jednog policajca koji bi služio baš u ovakvim ""prilikama"".Šta?!Nemate ih dovoljno?!Pa kako to kada ulažete u sva krucijalna zanimanja:profesori, lekari, sudije, tužioci, policajci, vojnici itd?!🤣
https://t.co/mWJc7iqV8d",
8,1.5199624000274596e+18,2022-04-29 08:50:50+00:00,['1519962400027459590'],"RT @MarkoZvkvc: .@banca_intesa je najjača banka‼️
Uručenje kartice po koju dođeš u njihovu ekspozituru naplate 200 dinara. Podrazumeva se d…",
9,1.5199622822053683e+18,2022-04-29 08:50:22+00:00,['1519962282205368325'],@nepostizavam Ja. Kad god mogu.,
10,1.5196015745066025e+18,2022-04-28 08:57:02+00:00,['1519601574506602497'],"RT @joovanica88: U Specijalnoj bolnici za nespecifične plućne bolesti ""Sokobanja"" počela je sa radom prva ambulanta u Srbiji za postkovid s…",
11,1.5194583112797225e+18,2022-04-27 23:27:46+00:00,['1519458311279722497'],"@misslovelty Jaooo da nije to ono posle 40te ne vredimo ništa nego samo podeljene šablonske uloge?! Kakva amaterska, mladalačka, greška 😏 https://t.co/ZdkI8Fn1YC",
12,1.5194057227269816e+18,2022-04-27 19:58:48+00:00,['1519405722726981634'],@homerhsimpson Vidiš koliko su neupućeni pa ne vide telegram ikonicu u uglu 😏,
13,1.5194038228498678e+18,2022-04-27 19:51:15+00:00,['1519403822849867776'],Brnaba-Havana sindrom https://t.co/v0ayqiGZ5l,
14,1.5194007317443502e+18,2022-04-27 19:38:58+00:00,['1519400731744350213'],@srecniprinc Aaauuuuu,
15,1.5194005123402465e+18,2022-04-27 19:38:05+00:00,['1519400512340246532'],@misslovelty Šta priča ovaj o dream kombinaciji godina i visine?! 😂,
16,1.5193983675325645e+18,2022-04-27 19:29:34+00:00,['1519398367532564482'],Elonu nedostaje jod,
17,1.5193979177858294e+18,2022-04-27 19:27:47+00:00,['1519397917785829377'],@bjutidingospo Hahahahahaah,
18,1.5193969446821028e+18,2022-04-27 19:23:55+00:00,['1519396944682102784'],Vrata na ulazu Palate pravde brat bratu pola od ovoga 😅 https://t.co/KWBfITcGUw,
19,1.5193967243762235e+18,2022-04-27 19:23:02+00:00,['1519396724376223749'],@bjutidingospo Ja pročitala Tvitov grob 🤣,
20,1.5193965054378516e+18,2022-04-27 19:22:10+00:00,['1519396505437851649'],Najveći hit bi bio da se otkrije da bivšoj državnoj sekretarki u kućni pritvor dolazi profesionalni šminker.Evo šta znam mene to uopšte ne bi iznenadilo...Šariću mobilni telefoni sa skaj aplikacijom a ovoj make up palete 😎😂,
21,1.5193958810988298e+18,2022-04-27 19:19:41+00:00,['1519395881098829827'],@fiumanka_bg Držali je na ledu što bi se reklo 😎,
22,1.5193326773499576e+18,2022-04-27 15:08:32+00:00,['1519332677349957633'],@Architecta @netflix 😂,
23,1.519331880629379e+18,2022-04-27 15:05:22+00:00,['1519331880629379074'],@Architecta @netflix Mlade 🤣,
24,1.519327224087855e+18,2022-04-27 14:46:52+00:00,['1519327224087855105'],"Da smo pametni pa da ovaj naš cirkus od države pretočimo u seriju, prodamo Netflixu, i organizujemo turističke ture po Srbiji... Ihaaaa gde bi nam kraj bio, BDP u nebesa 🤣",
25,1.5193264894220083e+18,2022-04-27 14:43:57+00:00,['1519326489422008320'],@Andjeo2004 Idemo u krug 😁💃🕺 https://t.co/RU70ByKuy1,
26,1.519325009298264e+18,2022-04-27 14:38:04+00:00,['1519325009298264066'],Jaoooo iznenađenja li 🤭😆 https://t.co/J6IKsB07Uc,
27,1.5193246844704276e+18,2022-04-27 14:36:47+00:00,['1519324684470427652'],"RT @Spasa7: Nekad se bolje vidi kada se pogleda unazad.
Spasiba za družbu https://t.co/sGNBPR75bJ",
28,1.5190696320654254e+18,2022-04-26 21:43:17+00:00,['1519069632065425409'],Au momče bugarče 🙄 https://t.co/Pnc2jST3is,
29,1.5190444112079544e+18,2022-04-26 20:03:04+00:00,['1519044411207954433'],You can't make this shit up #Serbia 😂 https://t.co/AHdJLk6gPe,
30,1.5189782572653404e+18,2022-04-26 15:40:12+00:00,['1518978257265340416'],"RT @Ljiljan65880270: Veliki vernik je na Uskrs ostavio stene u kutiji😞✔️Dobila je ime Suzi, bili kod veterinara, stara je 2.5meseca,teska 2…",
