id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5221499592436e+18,2022-05-05 09:43:25+00:00,['1522149959243599875'],@fiumanka_bg Real zauvek,,real zauvek,True,zauvek 
1.5200182107618875e+18,2022-04-29 12:32:36+00:00,['1520018210761887744'],Hahahaha hahahahaahah jao hit https://t.co/xdF05hgm3j,,hahahaha hahahahaahah jao hit,True,hahahaha hahahahaahah jao 
1.5200180215945871e+18,2022-04-29 12:31:51+00:00,['1520018021594587141'],"Jao, ah ta bugarska ljubav s nož i s ledja 😎",,jao bugarska ljubav ledja,True,jao bugarska ljubav ledja 
1.519963515053822e+18,2022-04-29 08:55:16+00:00,['1519963515053821952'],"A zamisli malo mućneš mozgom i u svaku školu postaviš po jednog policajca koji bi služio baš u ovakvim ""prilikama"".Šta?!Nemate ih dovoljno?!Pa kako to kada ulažete u sva krucijalna zanimanja:profesori, lekari, sudije, tužioci, policajci, vojnici itd?!🤣
https://t.co/mWJc7iqV8d",,zamisli malo mune mozgom svaku kolu postavi jednog policajca koji sluio ovakvim prilikamatanemate dovoljnopa kako kada ulaete sva krucijalna zanimanjaprofesori lekari sudije tuioci policajci vojnici itd,True,zamisli malo mune mozgom svaku kolu postavi jednog policajca koji sluio ovakvim prilikamatanemate dovoljnopa kako sva krucijalna tuioci policajci vojnici itd 
1.5199622822053683e+18,2022-04-29 08:50:22+00:00,['1519962282205368325'],@nepostizavam Ja. Kad god mogu.,,kad god mogu,True,kad god mogu 
1.5194583112797225e+18,2022-04-27 23:27:46+00:00,['1519458311279722497'],"@misslovelty Jaooo da nije to ono posle 40te ne vredimo ništa nego samo podeljene šablonske uloge?! Kakva amaterska, mladalačka, greška 😏 https://t.co/ZdkI8Fn1YC",,jaooo nije ono posle vredimo nita nego samo podeljene ablonske uloge kakva amaterska mladalaka greka,True,jaooo posle vredimo nego samo podeljene kakva amaterska mladalaka greka 
1.5194057227269816e+18,2022-04-27 19:58:48+00:00,['1519405722726981634'],@homerhsimpson Vidiš koliko su neupućeni pa ne vide telegram ikonicu u uglu 😏,,vidi koliko neupueni vide telegram ikonicu uglu,True,vidi koliko vide telegram ikonicu uglu 
1.5194038228498678e+18,2022-04-27 19:51:15+00:00,['1519403822849867776'],Brnaba-Havana sindrom https://t.co/v0ayqiGZ5l,,brnabahavana sindrom,True,brnabahavana sindrom 
1.5194007317443502e+18,2022-04-27 19:38:58+00:00,['1519400731744350213'],@srecniprinc Aaauuuuu,,aaauuuuu,True,aaauuuuu 
1.5194005123402465e+18,2022-04-27 19:38:05+00:00,['1519400512340246532'],@misslovelty Šta priča ovaj o dream kombinaciji godina i visine?! 😂,,pria ovaj dream kombinaciji godina visine,True,dream kombinaciji godina visine 
