id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221070107199283e+18,2022-05-05 06:52:45+00:00,['1522107010719928322'],"Groundhog Day number 35. 

A slight change as they now collect our lateral flow tests before we do the PCR. 

#shanghai #lockdown #PCR https://t.co/2tO5KWM0Bj",groundhog day number slight change collect lateral flow test pcr,False
1.5220893265862533e+18,2022-05-05 05:42:29+00:00,['1522089326586253312'],Spotted. https://t.co/BfJjrk84Uh,spotted,True
1.5218349477991342e+18,2022-05-04 12:51:40+00:00,['1521834947799134211'],👇 https://t.co/JHw6EZHNL5,,
1.5218242845905838e+18,2022-05-04 12:09:18+00:00,['1521824284590583810'],@lorenacantoEFE Don’t just witness. Indulge…,dont witness indulge,True
1.5218120991349842e+18,2022-05-04 11:20:52+00:00,['1521812099134984193'],Today I managed 8.6k running in circles like a mad man around the very small compound car park and trash area. Saw three residents sneak out onto the streets. Nobody stopped them. Tempting... https://t.co/KcsthgiHiz,today managed running circle like mad man around small compound car park trash area saw three resident sneak onto street nobody stopped tempting,False
1.5217907223826432e+18,2022-05-04 09:55:56+00:00,['1521790722382643201'],@globaltimesnews This simply isn’t true. On paper I’m meant to be allowed out but in reality I’m not as compound management won’t allow it. The same for dozens of friends. I’m looking outside at a street that’s very busy in normal times and it’s completely empty. 2/3 are not outside.,simply isnt true paper meant allowed reality compound management wont allow dozen friend looking outside street thats busy normal time completely empty outside,False
1.521784367525544e+18,2022-05-04 09:30:41+00:00,['1521784367525543942'],“with 2/3 of the city's population now outside quarantine.” - nonsense. On paper I’m meant to be allowed into my local area but compound management doesn’t want to allow it and it’s ultimately their decision.  Dozens of friends in the same situation. #shanghai https://t.co/lBEVjG2JYs,city's population outside quarantine nonsense paper meant allowed local area compound management doesnt want allow ultimately decision dozen friend situation,False
1.52174782749551e+18,2022-05-04 07:05:29+00:00,['1521747827495510016'],"Time for another PCR test. 🧪

#shanghai #lockdown https://t.co/a5xBzy5R6I",time another pcr test,False
1.5217477299820012e+18,2022-05-04 07:05:06+00:00,['1521747729982001152'],"@geely_ash where is this, and how do I join?!",join,False
1.5217311173587968e+18,2022-05-04 05:59:05+00:00,['1521731117358796800'],"@pretentiouswhat You raise a great point here. I managed to buy a 1kg bag of coffee beans at the beginning when it was hard to get most deliveries. Arrived quickly and per cup, a reasonable price.",raise great point managed buy bag coffee bean beginning hard get delivery arrived quickly per cup reasonable price,False
1.52155969535778e+18,2022-05-03 18:37:55+00:00,['1521559695357779970'],I’ve heard of many cases where people in the meantime have literally gotten over the virus and recovered whilst waiting - only to then be taken away and plonked in a packed facility surrounded by people who are positive - and sometimes sick.,ive heard many case people meantime literally gotten virus recovered whilst waiting taken away plonked packed facility surrounded people positive sometimes sick,False
1.5215586803991552e+18,2022-05-03 18:33:53+00:00,['1521558680399155201'],China’s policy is that all cases of Covid-19 must be taken away to designated centralised quarantine facilities. During this current outbreak in Shanghai there’s often been a delay meaning people are not being picked up for days or sometimes even a couple of weeks.,china policy case covid must taken away designated centralised quarantine facility current outbreak shanghai often delay meaning people picked day sometimes even couple week,False
