,id,created_at,edit_history_tweet_ids,text
0,1.5221611793928888e+18,2022-05-05 10:28:00+00:00,['1522161179392888832'],"RT @jordanpouille: @SLeplatre @Marinezamb J'espère alors que l'employeur est compréhensif. Je pense à toi Simon et aussi à @EP_Lawrence, à…"
1,1.5221070107199283e+18,2022-05-05 06:52:45+00:00,['1522107010719928322'],"Groundhog Day number 35. 

A slight change as they now collect our lateral flow tests before we do the PCR. 

#shanghai #lockdown #PCR https://t.co/2tO5KWM0Bj"
2,1.5220893265862533e+18,2022-05-05 05:42:29+00:00,['1522089326586253312'],Spotted. https://t.co/BfJjrk84Uh
3,1.5218349477991342e+18,2022-05-04 12:51:40+00:00,['1521834947799134211'],👇 https://t.co/JHw6EZHNL5
4,1.5218242845905838e+18,2022-05-04 12:09:18+00:00,['1521824284590583810'],@lorenacantoEFE Don’t just witness. Indulge…
5,1.5218120991349842e+18,2022-05-04 11:20:52+00:00,['1521812099134984193'],Today I managed 8.6k running in circles like a mad man around the very small compound car park and trash area. Saw three residents sneak out onto the streets. Nobody stopped them. Tempting... https://t.co/KcsthgiHiz
6,1.5217907223826432e+18,2022-05-04 09:55:56+00:00,['1521790722382643201'],@globaltimesnews This simply isn’t true. On paper I’m meant to be allowed out but in reality I’m not as compound management won’t allow it. The same for dozens of friends. I’m looking outside at a street that’s very busy in normal times and it’s completely empty. 2/3 are not outside.
7,1.521784367525544e+18,2022-05-04 09:30:41+00:00,['1521784367525543942'],“with 2/3 of the city's population now outside quarantine.” - nonsense. On paper I’m meant to be allowed into my local area but compound management doesn’t want to allow it and it’s ultimately their decision.  Dozens of friends in the same situation. #shanghai https://t.co/lBEVjG2JYs
8,1.5217828233715384e+18,2022-05-04 09:24:33+00:00,['1521782823371538433'],"RT @Tominmedill: 1/2 A major controversy in #Shanghai lockdown is how much power does neighbourhood committees (""Ju Wei"") have. Technically…"
9,1.52174782749551e+18,2022-05-04 07:05:29+00:00,['1521747827495510016'],"Time for another PCR test. 🧪

#shanghai #lockdown https://t.co/a5xBzy5R6I"
10,1.5217477299820012e+18,2022-05-04 07:05:06+00:00,['1521747729982001152'],"@geely_ash where is this, and how do I join?!"
11,1.5217311173587968e+18,2022-05-04 05:59:05+00:00,['1521731117358796800'],"@pretentiouswhat You raise a great point here. I managed to buy a 1kg bag of coffee beans at the beginning when it was hard to get most deliveries. Arrived quickly and per cup, a reasonable price."
12,1.521684622525952e+18,2022-05-04 02:54:20+00:00,['1521684622525952000'],"RT @micpeuker: Une expérience loin d’être rare, malheureusement. Hormis la paranoïa engendrée par le Covid, la pandémie sert aussi de préte…"
13,1.521684195424174e+18,2022-05-04 02:52:38+00:00,['1521684195424174080'],"RT @LeaningEmma: @EP_Lawrence Inconstancies all over the place. A friend tested positive, wasn’t moved and later tested negative. Told they…"
14,1.5216838283638497e+18,2022-05-04 02:51:10+00:00,['1521683828363849728'],"RT @MartinShanghai: Definitely adds a bit of fun to the holiday when there's a bloke sneaking around the shopping mall, checking the snacks…"
15,1.521673021571973e+18,2022-05-04 02:08:14+00:00,['1521673021571973121'],"RT @MisterMarshy: @ConnorHesen @EP_Lawrence Sorry to hear that, yes it's all too common. I was taken away four days after testing negative.…"
16,1.5215628294759506e+18,2022-05-03 18:50:22+00:00,['1521562829475950592'],RT @YunyufeiL: @EP_Lawrence More than likely to result from miscommunication and a “better doing something wrong than not doing anything” m…
17,1.52155969535778e+18,2022-05-03 18:37:55+00:00,['1521559695357779970'],I’ve heard of many cases where people in the meantime have literally gotten over the virus and recovered whilst waiting - only to then be taken away and plonked in a packed facility surrounded by people who are positive - and sometimes sick.
18,1.5215586803991552e+18,2022-05-03 18:33:53+00:00,['1521558680399155201'],China’s policy is that all cases of Covid-19 must be taken away to designated centralised quarantine facilities. During this current outbreak in Shanghai there’s often been a delay meaning people are not being picked up for days or sometimes even a couple of weeks.
19,1.5215577046991585e+18,2022-05-03 18:30:00+00:00,['1521557704699158528'],I still don’t understand Shanghai’s insistence on taking people away to mass quarantine camps days after they’ve tested positive but despite the fact they’ve since gotten over the virus and are testing negative. I’ve heard of two of these cases today alone. It’s madness.
20,1.5214990858779566e+18,2022-05-03 14:37:04+00:00,['1521499085877956608'],👇 https://t.co/XWRKMmwSc2
21,1.5214886337982136e+18,2022-05-03 13:55:32+00:00,['1521488633798213639'],"RT @StephenMcDonell: If the Chinese government needed proof in one small clip that zero #Covid is not sustainable in the long run, here it…"
22,1.5214844996992614e+18,2022-05-03 13:39:07+00:00,['1521484499699261446'],#SpottedinBeijing https://t.co/CBza408fHw
23,1.521447782095405e+18,2022-05-03 11:13:13+00:00,['1521447782095405056'],"*decided (My bad, autocorrect)"
24,1.5214449140131676e+18,2022-05-03 11:01:49+00:00,['1521444914013167616'],"As already mentioned, four days ago we were meant to be released and allowed into our sub-district due to not having any cases for weeks, but compound management won't allow it - and the final decision is theirs. Guess they don't want to risk any consequences if it goes wrong..."
25,1.521442509850747e+18,2022-05-03 10:52:16+00:00,['1521442509850746880'],@monkiely Something like that. Being locked up doesn't help. 5k along the Bund no longer possible...
