id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5218608167435878e+18,2022-05-04 14:34:28+00:00,['1521860816743587840'],In December I wrote about the issue of RC dioceses opposing the listing of RC primaries as feeders for non-RC secondaries. https://t.co/8rd4IMIfle Parent Sara Thompson is still fundraising for a possible legal challenge: https://t.co/sPIHP5hJJQ,,december wrote issue diocese opposing listing primary feeder nonrc secondary parent sara thompson still fundraising possible legal challenge,False,issue feeder nonrc parent sara thompson challenge 
1.5218581516199977e+18,2022-05-04 14:23:52+00:00,['1521858151619997697'],@oldandrewuk And the one before that. And the Education Select Committee. https://t.co/rubjVpFdkL,,one education select committee,False,education select committee 
1.521839920624685e+18,2022-05-04 13:11:26+00:00,['1521839920624685056'],"@SamRobb34797357 @hesketh_sam @StopTheMATness ...Not sure if there were any counter-voices at the public meeting the council put on after the proposal was announced, though I didn't get a chance to see whole video, so may have missed something.",,sure countervoices public meeting council put proposal announced though get chance see whole video may missed something,False,meeting council proposal get chance video something 
1.5218397103055053e+18,2022-05-04 13:10:36+00:00,['1521839710305505280'],"@SamRobb34797357 @hesketh_sam @StopTheMATness Just coming back to this. Thanks, Sam, for your comment, and fair enough, though there is more widespread criticism of what has happened re choosing ULT: local councillors, the local MP, staff vote of no confidence in gb, pupils speaking out.",,coming back thanks sam comment fair enough though widespread criticism happened choosing ult local councillor local staff vote confidence pupil speaking,False,criticism councillor staff vote confidence pupil speaking 
1.5218198370597683e+18,2022-05-04 11:51:37+00:00,['1521819837059768320'],...Looks at Ofsted report on national media favourite Brampton Manor Academy.,,look ofsted report national medium favourite brampton manor academy,False,look medium brampton manor academy 
1.5218195384798822e+18,2022-05-04 11:50:26+00:00,['1521819538479882242'],"New: Silence from current Children’s Commissioner on school exclusions speaks volumes?
https://t.co/pQur1iKJd0
Delving into record of Rachel de Souza, in terms of spoken interventions, public scrutiny and her former trust. New diary, which also...",,new silence current childrens commissioner school exclusion speaks volume delving record rachel souza term spoken intervention public scrutiny former trust new diary also,False,silence commissioner school exclusion volume record rachel term intervention public scrutiny trust diary 
1.521815649235972e+18,2022-05-04 11:34:59+00:00,['1521815649235972096'],"@JodieTerry @CMalagaC @SamRobb34797357 @HelenJosueUK @schooltruth @StopTheMATness re the first question, yes of course they should. I would have boards/governing bodies with a majority elected, and, if there have to be members, they would be elected. Transparency the default, esp on huge issues such as this. Acads policy needs to address community dimension.",,first question yes course would boardsgoverning body majority elected member would elected transparency default esp huge issue acads policy need address community dimension,False,question course body majority member transparency default issue policy address community dimension 
1.5217992037768724e+18,2022-05-04 10:29:38+00:00,['1521799203776872448'],"@gplunkett58 @SamRobb34797357 @CMalagaC @HelenJosueUK @schooltruth @StopTheMATness Yes, though I think it's more noticeable with regard to the lack of local campaigns re, eg off-rolling pupils pre-16. In contrast, for example, with this: https://t.co/IQtcd9pfY6",,yes though think noticeable regard lack local campaign offrolling pupil pre contrast example,False,regard lack campaign pre contrast example 
1.5217974080862822e+18,2022-05-04 10:22:30+00:00,['1521797408086282241'],"@gplunkett58 @SamRobb34797357 @CMalagaC @HelenJosueUK @schooltruth @StopTheMATness I think part of the problem, in terms of debating the academies policy, is fragmentation: these are lots of individual stories, with parents at other schools unaware of issues until problems arise. Parents of varied backgrounds do get angry and campaign, tho- have seen it happen.",,think part problem term debating academy policy fragmentation lot individual story parent school unaware issue problem arise parent varied background get angry campaign tho seen happen,False,part problem term academy policy fragmentation lot story parent school issue problem parent get campaign tho 
1.5217957536094208e+18,2022-05-04 10:15:55+00:00,['1521795753609420801'],"@JodieTerry @CMalagaC @SamRobb34797357 @HelenJosueUK @schooltruth @StopTheMATness Yes, of course.Issue has been that this was done in private, with options explored but not shared with community. Decision effectively taken without two elected parents on board, which articles of association say should happen. Trust states was within rights,but not popular move.",,yes courseissue done private option explored shared community decision effectively taken without two elected parent board article association say happen trust state within rightsbut popular move,False,courseissue option community decision parent board article association trust state rightsbut move 
1.5217950071450255e+18,2022-05-04 10:12:57+00:00,['1521795007145025536'],"@SamRobb34797357 @CMalagaC @HelenJosueUK @schooltruth @StopTheMATness Yes, it's in this story, rather than that one. https://t.co/7wOlQ6zTne",,yes story rather one,False,story 
1.5217655728072049e+18,2022-05-04 08:16:00+00:00,['1521765572807204864'],"@McKayEli @StuartLock @schooltruth @StopTheMATness Really interesting exchange. Key issue, of course, is who gets to decide/does one view on this trump all? Ult's record overall is far from uncontroversial.",,really interesting exchange key issue course get decidedoes one view trump ult's record overall far uncontroversial,False,exchange issue course get view trump ult record overall 
1.5215090852455834e+18,2022-05-03 15:16:48+00:00,['1521509085245583360'],"Obituary in Guardian of Barbara Hibbert, who was a stalwart of the Historical Association and by all accounts a brilliant teacher. Rest in peace, Barbara: https://t.co/c1ozgxFRPg",,obituary guardian barbara hibbert stalwart historical association account brilliant teacher rest peace barbara,False,barbara association account teacher rest peace barbara 
1.5200460477367788e+18,2022-04-29 14:23:13+00:00,['1520046047736778753'],@StuartLock Charming.,,charming,False,
1.520036209640325e+18,2022-04-29 13:44:07+00:00,['1520036209640325122'],"@RDayysj @JohnBaldLangLit Son, nine, known to spell some words as they ""should"" be in terms of phonetic rules. Incorrectly, though, sadly, English being what it is.",,son nine known spell word term phonetic rule incorrectly though sadly english,False,spell word term rule 
1.5200356373610988e+18,2022-04-29 13:41:51+00:00,['1520035637361098752'],"@RosMadeMe Thanks. I suspect it would have been quorate even against those rules - though we can't know at present as no minutes of the fateful meeting have been published, I think. Issue is that single parent governors vacancy.",,thanks suspect would quorate even rule though can't know present minute fateful meeting published think issue single parent governor vacancy,False,rule minute meeting issue parent governor vacancy 
1.5200128019762463e+18,2022-04-29 12:11:07+00:00,['1520012801976246273'],"So there it is: those were the rules.But, with this being perhaps the most important decision any board can take, and with it appearing that the board was not set up as its articles state it shd have been - notwithstanding the details re quorum - seems interesting legal position.",,rulesbut perhaps important decision board take appearing board set article state shd notwithstanding detail quorum seems interesting legal position,False,rulesbut decision board board article state shd detail quorum position 
1.520012349696057e+18,2022-04-29 12:09:19+00:00,['1520012349696057345'],"It should be stressed, in case anyone was wondering, that these rules have not been devised after the event: they date to this trust's establishment, in 2013.",,stressed case anyone wondering rule devised event date trust's establishment,False,case anyone rule event date trust establishment 
1.5200121210268017e+18,2022-04-29 12:08:24+00:00,['1520012121026801664'],"The articles, as flagged up for me by the school, also basically state that it doesn't matter, in terms of there being quorum for a decision, if there is a vacancy on the board, or if there is ""any defect in the election...of any Governor"".",,article flagged school also basically state matter term quorum decision vacancy board defect electionof governor,False,article school state matter term decision vacancy board defect governor 
1.5200116835777044e+18,2022-04-29 12:06:40+00:00,['1520011683577704448'],"These stipulate what seems a v low bar in terms of the number of governors needing to be in attendance for any decision, including this huge one: minimum of three governors, or one third of board at the time, whatever is larger.",,stipulate seems low bar term number governor needing attendance decision including huge one minimum three governor one third board time whatever larger,False,stipulate bar term number governor attendance decision minimum governor board time 
1.5200113846454272e+18,2022-04-29 12:05:29+00:00,['1520011384645427200'],"Holland Park says the board was ""quorate"" when it made its decision to go with United Learning. It has now pointed to the detail of what its articles of association say.",,holland park say board quorate made decision united learning pointed detail article association say,False,holland board quorate decision learning detail article association 
1.5200111391864054e+18,2022-04-29 12:04:30+00:00,['1520011139186405376'],"There had also been a delay to elections for the parent who was to have filled that place: it had been scheduled for January, but only took place from March, after the decision had been announced. No explanation given for the delay.",,also delay election parent filled place scheduled january took place march decision announced explanation given delay,False,delay election parent place place march decision explanation delay 
1.520010924622586e+18,2022-04-29 12:03:39+00:00,['1520010924622585856'],"Holland Park trust's articles of association say it has to have at least two parents on its board/governing body. It had only one at the time of the decision: the former speaker of House of Commons, John Bercow.",,holland park trust's article association say least two parent boardgoverning body one time decision former speaker house common john bercow,False,holland park trust article association parent body time decision speaker house john bercow 
1.520010674994307e+18,2022-04-29 12:02:40+00:00,['1520010674994307072'],Holland Park school have got back to me with a response to questions I had about constitution of its board during fateful decision to hand control to United Learning.,,holland park school got back response question constitution board fateful decision hand control united learning,False,holland park school response question constitution board decision hand control learning 
1.5200033162221568e+18,2022-04-29 11:33:25+00:00,['1520003316222156801'],"Future, which is controlled by the Nashes, is said to be very Oxbridge-focused, in terms of senior recruitment. (Lord Nash went to Corpus Christi College, Oxford). Writes an Oxford PPEist: full disclosure.",,future controlled nash said oxbridgefocused term senior recruitment lord nash went corpus christi college oxford writes oxford ppeist full disclosure,False,future nash term recruitment lord nash christi college oxford ppeist disclosure 
