,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5220899110751887e+18,2022-05-05 05:44:48+00:00,['1522089911075188737'],RT @HelenJosueUK: @gplunkett58 @warwickmansell @SamRobb34797357 @CMalagaC @schooltruth @StopTheMATness Any other classes from anywhere else…,
1,1.5218608167435878e+18,2022-05-04 14:34:28+00:00,['1521860816743587840'],In December I wrote about the issue of RC dioceses opposing the listing of RC primaries as feeders for non-RC secondaries. https://t.co/8rd4IMIfle Parent Sara Thompson is still fundraising for a possible legal challenge: https://t.co/sPIHP5hJJQ,
2,1.5218581516199977e+18,2022-05-04 14:23:52+00:00,['1521858151619997697'],@oldandrewuk And the one before that. And the Education Select Committee. https://t.co/rubjVpFdkL,
3,1.521839920624685e+18,2022-05-04 13:11:26+00:00,['1521839920624685056'],"@SamRobb34797357 @hesketh_sam @StopTheMATness ...Not sure if there were any counter-voices at the public meeting the council put on after the proposal was announced, though I didn't get a chance to see whole video, so may have missed something.",
4,1.5218397103055053e+18,2022-05-04 13:10:36+00:00,['1521839710305505280'],"@SamRobb34797357 @hesketh_sam @StopTheMATness Just coming back to this. Thanks, Sam, for your comment, and fair enough, though there is more widespread criticism of what has happened re choosing ULT: local councillors, the local MP, staff vote of no confidence in gb, pupils speaking out.",
5,1.5218198370597683e+18,2022-05-04 11:51:37+00:00,['1521819837059768320'],...Looks at Ofsted report on national media favourite Brampton Manor Academy.,
6,1.5218195384798822e+18,2022-05-04 11:50:26+00:00,['1521819538479882242'],"New: Silence from current Children’s Commissioner on school exclusions speaks volumes?
https://t.co/pQur1iKJd0
Delving into record of Rachel de Souza, in terms of spoken interventions, public scrutiny and her former trust. New diary, which also...",
7,1.521815649235972e+18,2022-05-04 11:34:59+00:00,['1521815649235972096'],"@JodieTerry @CMalagaC @SamRobb34797357 @HelenJosueUK @schooltruth @StopTheMATness re the first question, yes of course they should. I would have boards/governing bodies with a majority elected, and, if there have to be members, they would be elected. Transparency the default, esp on huge issues such as this. Acads policy needs to address community dimension.",
8,1.5217992037768724e+18,2022-05-04 10:29:38+00:00,['1521799203776872448'],"@gplunkett58 @SamRobb34797357 @CMalagaC @HelenJosueUK @schooltruth @StopTheMATness Yes, though I think it's more noticeable with regard to the lack of local campaigns re, eg off-rolling pupils pre-16. In contrast, for example, with this: https://t.co/IQtcd9pfY6",
9,1.5217974080862822e+18,2022-05-04 10:22:30+00:00,['1521797408086282241'],"@gplunkett58 @SamRobb34797357 @CMalagaC @HelenJosueUK @schooltruth @StopTheMATness I think part of the problem, in terms of debating the academies policy, is fragmentation: these are lots of individual stories, with parents at other schools unaware of issues until problems arise. Parents of varied backgrounds do get angry and campaign, tho- have seen it happen.",
10,1.5217957536094208e+18,2022-05-04 10:15:55+00:00,['1521795753609420801'],"@JodieTerry @CMalagaC @SamRobb34797357 @HelenJosueUK @schooltruth @StopTheMATness Yes, of course.Issue has been that this was done in private, with options explored but not shared with community. Decision effectively taken without two elected parents on board, which articles of association say should happen. Trust states was within rights,but not popular move.",
11,1.5217950071450255e+18,2022-05-04 10:12:57+00:00,['1521795007145025536'],"@SamRobb34797357 @CMalagaC @HelenJosueUK @schooltruth @StopTheMATness Yes, it's in this story, rather than that one. https://t.co/7wOlQ6zTne",
12,1.5217655728072049e+18,2022-05-04 08:16:00+00:00,['1521765572807204864'],"@McKayEli @StuartLock @schooltruth @StopTheMATness Really interesting exchange. Key issue, of course, is who gets to decide/does one view on this trump all? Ult's record overall is far from uncontroversial.",
13,1.5217645947415593e+18,2022-05-04 08:12:07+00:00,['1521764594741559296'],"RT @schooltruth: Who runs our schools and how do we decide who runs them? The academy programme has too often cut out parents, pupils and l…",
14,1.5215090852455834e+18,2022-05-03 15:16:48+00:00,['1521509085245583360'],"Obituary in Guardian of Barbara Hibbert, who was a stalwart of the Historical Association and by all accounts a brilliant teacher. Rest in peace, Barbara: https://t.co/c1ozgxFRPg",
15,1.5200460477367788e+18,2022-04-29 14:23:13+00:00,['1520046047736778753'],@StuartLock Charming.,
