,id,created_at,edit_history_tweet_ids,text
0,1.5650026770876047e+18,2022-08-31 15:44:49+00:00,['1565002677087604738'],"RT @crosstownstudio: Following many years of research and development into the role of record labels today, I’m proud to announce the launc…"
1,1.5649965639900856e+18,2022-08-31 15:20:31+00:00,['1564996563990085633'],"RT @SoniaPoulton: Tommy Robinson is not a champion of children, FFS. If he was he'd also be fighting against abuse in the Catholic Church,…"
2,1.5649349676621906e+18,2022-08-31 11:15:46+00:00,['1564934967662190595'],@IanProwse ain’t nothing better than a night out
3,1.56493471359633e+18,2022-08-31 11:14:45+00:00,['1564934713596329984'],"RT @zarahsultana: Reach is one of Britain's biggest newspaper groups, responsible for much vital local media coverage.

But it paid its CEO…"
4,1.5647443597524746e+18,2022-08-30 22:38:21+00:00,['1564744359752474627'],"Great to see #TheSouthBankShow back on @SkyArts 

The new episode with #FrankSkinner is a must-see for anyone who likes to hear artists open the vein and share 

Love it 

https://t.co/bfSO0XhrBx"
5,1.56473089034906e+18,2022-08-30 21:44:50+00:00,['1564730890349060097'],"@WilliamHill shithouse shout, that 

W⚓️S"
6,1.5647206303559516e+18,2022-08-30 21:04:04+00:00,['1564720630355951617'],@BTLF1 @RMTunion I think it is
7,1.5647192691699958e+18,2022-08-30 20:58:39+00:00,['1564719269169995777'],@BTLF1 @RMTunion general round the corner
8,1.5647048593324114e+18,2022-08-30 20:01:23+00:00,['1564704859332411405'],"RT @RMTunion: “We deserve to be treated better”
@RMTunion Eddie Dempsey summing up the mood of a nation https://t.co/aMuRPBVjUo"
9,1.5646311493134623e+18,2022-08-30 15:08:30+00:00,['1564631149313462277'],@yvonnemurray @AldiUK 😂
10,1.5646140856600986e+18,2022-08-30 14:00:41+00:00,['1564614085660098572'],RT @ATRightMovies: ROBIN WILLIAMS having some fun with Al Pacino at the premiere of Insomnia (2002). https://t.co/Mu9hx89Jtp
11,1.5645285666200658e+18,2022-08-30 08:20:52+00:00,['1564528566620065792'],@afcbournemouth it’s still August.
12,1.5644180925575332e+18,2022-08-30 01:01:53+00:00,['1564418092557533189'],"RT @ToryFibs: Ha, ha, ha.

The Guardian editorial tonight says renationalising energy is becoming the new common sense of British politics.…"
13,1.56432793704593e+18,2022-08-29 19:03:38+00:00,['1564327937045929987'],@anaismitchell see you in Liverpool 👋
14,1.564201749619032e+18,2022-08-29 10:42:13+00:00,['1564201749619032066'],"@JohnnyHamo he’d bring more than goals, though…"
15,1.5641853041515889e+18,2022-08-29 09:36:52+00:00,['1564185304151588864'],"🎶 Pre-order details for the first ever Only Child long playing vinyl record come to @Bandcamp this Friday 

🤝 Join me on there to be first to know all about it 

📱 https://t.co/faj0kOgpGw

#NewMusic #NewMusicAlert #BandcampFriday 

🎥 @brian_rob https://t.co/YKCoNnRF8b"
16,1.5640353366735585e+18,2022-08-28 23:40:57+00:00,['1564035336673558529'],"RT @eiecampaign: Dockers from Liverpool travelling down to support their colleagues in Felixstowe today.

As workers fight for a real pay r…"
17,1.5638597957860557e+18,2022-08-28 12:03:25+00:00,['1563859795786055682'],@badwool9 🎯
18,1.5638167855599124e+18,2022-08-28 09:12:30+00:00,['1563816785559912448'],"Pulled out this belter for the first time in a while last night 

🎶 @danauerbach 

📍 @easyeyesound 

Little bit of Wilburys, touch of Steve Cropper soul and a whole lot of what they’re good at in the southern states of America 👌 https://t.co/DtoGUldTVY"
19,1.5638119228221932e+18,2022-08-28 08:53:11+00:00,['1563811922822193155'],"@jonnymck if you’re here, and we’re here, then they’re here. X"
20,1.5638116210127053e+18,2022-08-28 08:51:59+00:00,['1563811621012705281'],"@AdamBaig6 I’ll buy that. But unless Dom, Maupay and whoever else comes in 🙏 get as many as the top scorer last season, even between them, we’ll be in a fight come May."
21,1.5636113670550364e+18,2022-08-27 19:36:15+00:00,['1563611367055036416'],"@TonyCottee9 @Everton you did great for us, TC 
Worked hard and knew where the net was, that’s all we ask 
Sorry you missed the trophies either side, but you were always a hope when things started going a different way. Ta la 🟣🔵"
22,1.5636056363315855e+18,2022-08-27 19:13:28+00:00,['1563605636331585536'],"@empiresend absolutely. Other side of the mirror, she was boss in Frasier too 😂"
23,1.5636034596009656e+18,2022-08-27 19:04:49+00:00,['1563603459600965632'],"@empiresend in’it. There was something mesmerising about those two on screen though, an undercurrent"
24,1.563595781738664e+18,2022-08-27 18:34:19+00:00,['1563595781738663936'],"@empiresend always been the one flaw, nailed. 
Edie and Neil, la"
25,1.5635038759358464e+18,2022-08-27 12:29:07+00:00,['1563503875935846409'],@CarverEmily @tonymc39 @BBCNews *
26,1.5634663745295688e+18,2022-08-27 10:00:06+00:00,['1563466374529568770'],@wilkinsonpete 👋
27,1.5634636261149942e+18,2022-08-27 09:49:10+00:00,['1563463626114994183'],@brexit_sham this should mean he never sets foot in public office ever again. The lying bastard.
28,1.563431803163386e+18,2022-08-27 07:42:43+00:00,['1563431803163385857'],@markmcnulty @liverpoolpost ta! &gt; @brian_rob
29,1.5634304532262707e+18,2022-08-27 07:37:21+00:00,['1563430453226270720'],@markmcnulty boss article in @liverpoolpost email this morning on Cream 👌
30,1.563427533609386e+18,2022-08-27 07:25:45+00:00,['1563427533609385984'],"Lots of revelations in this book. Hilarious, heartbreaking &amp; searingly honest. 

I’m late to the party, so the biggest surprise to me is its writer, whose words made me laugh &amp; cry, went on to write for… Mrs Brown?! 

I’d rather be degloved than watch that. #thisisgoingtohurt https://t.co/YMSuMCtNiS"
31,1.5631912985420923e+18,2022-08-26 15:47:02+00:00,['1563191298542092294'],"👀 #NewMusicFriday 

It’s one bastard that grief, eh. What helps you wear the black feathers lighter? 

New song ‘Bruce’ arrives next Friday, with pre-order details for the first ever Only Child long playing vinyl record. 

We launch it 23/9 with a party @LEAFonBoldSt, join us… https://t.co/3uGxBpievr"
32,1.5631496600130806e+18,2022-08-26 13:01:35+00:00,['1563149660013080582'],RT @babylonpink: Looking forward to this. Should be a belter. Not every day I get a chance to perform with a choir.
33,1.5630836766737777e+18,2022-08-26 08:39:23+00:00,['1563083676673777664'],"@Keir_Starmer where’s your fatigues, la?"
34,1.5630641496259584e+18,2022-08-26 07:21:48+00:00,['1563064149625958402'],@wilkinsonpete @castofficial mine an’ all
35,1.563062138188415e+18,2022-08-26 07:13:48+00:00,['1563062138188414979'],#StandByYourPost https://t.co/oiYeMvGcRd
36,1.5630595905974682e+18,2022-08-26 07:03:41+00:00,['1563059590597468160'],RT @DorothyBird18: I'm very happy to announce that I'll be supporting the fantastic @onlychildmusic at their 10th-anniversary celebration s…
37,1.5629371658347643e+18,2022-08-25 22:57:12+00:00,['1562937165834764288'],@John_Johno @LauraLianArtist go ed! Shoulda gis a shout brother 👌
38,1.562935122466308e+18,2022-08-25 22:49:05+00:00,['1562935122466308096'],@MelaniePrentic2 happy birthday 🥳
39,1.5628874744600986e+18,2022-08-25 19:39:45+00:00,['1562887474460098568'],"RT @CWUnews: 115,000 postal workers strike tomorrow. Please comment, retweet and like if you have their backs

#StandByYourPost"
40,1.5628607532745605e+18,2022-08-25 17:53:34+00:00,['1562860753274560515'],@UltMul @shrewsburyfolk enjoy!
41,1.5628513987523092e+18,2022-08-25 17:16:24+00:00,['1562851398752309249'],"“Throw them all in the Mersey…” 

#ChampionsLeague"
42,1.5628512297886228e+18,2022-08-25 17:15:44+00:00,['1562851229788622848'],@paddyhoey 😂
43,1.5627776135168123e+18,2022-08-25 12:23:12+00:00,['1562777613516812290'],"The first ever @onlychildmusic vinyl LP is coming very 🔜 

💻 @JonLawtonMusic 

📍 @crosstownstudio 

🎻 @laura_kate24 

We’re about to celebrate a decade of releasing music and playing live with a new release and a big gig 🎉 

#LookingForwardToLookingBack #ThrowbackThursday https://t.co/JLtimUnpN0"
44,1.5627348181271552e+18,2022-08-25 09:33:09+00:00,['1562734818127155201'],@babylonpink 🛎 🔚
45,1.5627344089555968e+18,2022-08-25 09:31:31+00:00,['1562734408955596800'],@jeffyoungwriter Hope you’ve had fun Jeff
