,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5219082617667092e+18,2022-05-04 17:42:59+00:00,['1521908261766709250'],"RT @kennardmatt: UK establishment journalists are silent about Assange for same reason Russian ones are silent about Navalny.

Power system…",
1,1.52190812435302e+18,2022-05-04 17:42:27+00:00,['1521908124353019905'],RT @SamStanding1: @markmetcalf07 https://t.co/wDP63fKZnY,
2,1.5218537050621624e+18,2022-05-04 14:06:12+00:00,['1521853705062162432'],RT @Catniptwoshoes: Cuba has one doctor to 67 people. Think on.,
3,1.5218536826436155e+18,2022-05-04 14:06:07+00:00,['1521853682643615745'],"RT @Taj_Ali1: On this day, 4 May 1978, Bangladeshi garment worker Altab Ali was murdered in a racially motivated attack while walking home…",
4,1.5218458422352486e+18,2022-05-04 13:34:57+00:00,['1521845842235248640'],RT @AndyMitchMedia: Big shout out to the National Library of Scotland who have digitised over 200 historic sports books: https://t.co/86fcM…,
5,1.521828963907158e+18,2022-05-04 12:27:53+00:00,['1521828963907158021'],Hartlebury Incinerator. When it opened in 2017 the infant mortality rates were 3 per 1000 live births and subsequently rose to 6.  https://t.co/h7EvkzEA5P https://t.co/H1x9jfEsdA,
6,1.521819420884144e+18,2022-05-04 11:49:58+00:00,['1521819420884144130'],Hartlebury Castle and Museum visit for a Landworker magazine article. It has been a very interesting few hours. https://t.co/WSBG8No17g,
7,1.521750014124601e+18,2022-05-04 07:14:10+00:00,['1521750014124601344'],Greece: Letting police officers involved in brutal death of LGBTI activist off the hook sends chilling sign of impunity https://t.co/DnnOUOAFNa,
8,1.5215947857185382e+18,2022-05-03 20:57:21+00:00,['1521594785718538242'],"Women's Refuges 50years on. 
https://t.co/u0sWllwAhy https://t.co/Nm6kGJKJuv",
9,1.5215913622060196e+18,2022-05-03 20:43:45+00:00,['1521591362206019584'],"The remarkable working class fighter Betty Tebbs set up the Refuge in Warrington many years ago
https://t.co/PJXylM7HRx https://t.co/dJjzuoej0N",
10,1.5215900049963172e+18,2022-05-03 20:38:21+00:00,['1521590004996317184'],"RT @KhalSir: A Real Newcastle United Fan would know that Bob Stokoe is as much of a Legend in Newcastle as he is in Sunderland. 

Newcastle…",
11,1.521484842965377e+18,2022-05-03 13:40:29+00:00,['1521484842965377025'],RT @DormanSarahx: Don’t forget that a) a woman is standing trial in Oxford in July for the “crime” of procuring an abortion due to Britain…,
12,1.5214395059448832e+18,2022-05-03 10:40:19+00:00,['1521439505944883203'],RT @labourstart: @markmetcalf07 Many thanks!  Hopefully all your followers will also take a second and send a solidarity message.,
13,1.52140620573807e+18,2022-05-03 08:28:00+00:00,['1521406205738070016'],"RT @jjsmclaughlin: Zero mention of Assange, or Snowden. Genuinely amusing. https://t.co/QjJTT0qI7g",
14,1.5212275769828434e+18,2022-05-02 20:38:12+00:00,['1521227576982843396'],"RT @SamanthaMalin: To renew a passport in the UK costs £75.50. If, like me, you live on UC, it is simply not possible to pay that amount.…",
15,1.5211824226243584e+18,2022-05-02 17:38:46+00:00,['1521182422624358404'],"RT @VassilisTsarnas: #Greece: 3 survivors of a tragic shipwreck (on Christmas Eve 2021, off Paros island) are now accused of the deaths of…",
16,1.5211803296414925e+18,2022-05-02 17:30:27+00:00,['1521180329641492484'],"RT @streetnewsapp: More than 100 people died in the Central Mediterranean Sea in the first week of April, for which @MSF believes the EU an…",
17,1.521161246845907e+18,2022-05-02 16:14:37+00:00,['1521161246845906945'],Around 40 people turned out today at the @calderdaletuc May Day Rally at Hebden Bridge Trades Club. https://t.co/iGSGJ41aZc,
18,1.521155491862356e+18,2022-05-02 15:51:45+00:00,['1521155491862355970'],Belarus: Biggest attack on a trade union in Europe this century https://t.co/UHwTuOc2eU @labourstart,
19,1.5211215739854766e+18,2022-05-02 13:36:58+00:00,['1521121573985476608'],RT @CVMorningStar: https://t.co/b0DS22jN0Z,
