id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.521828963907158e+18,2022-05-04 12:27:53+00:00,['1521828963907158021'],Hartlebury Incinerator. When it opened in 2017 the infant mortality rates were 3 per 1000 live births and subsequently rose to 6.  https://t.co/h7EvkzEA5P https://t.co/H1x9jfEsdA,,hartlebury incinerator opened infant mortality rate per live birth subsequently rose,False,hartlebury incinerator mortality rate birth 
1.521819420884144e+18,2022-05-04 11:49:58+00:00,['1521819420884144130'],Hartlebury Castle and Museum visit for a Landworker magazine article. It has been a very interesting few hours. https://t.co/WSBG8No17g,,hartlebury castle museum visit landworker magazine article interesting hour,False,hartlebury castle museum visit landworker magazine article hour 
1.521750014124601e+18,2022-05-04 07:14:10+00:00,['1521750014124601344'],Greece: Letting police officers involved in brutal death of LGBTI activist off the hook sends chilling sign of impunity https://t.co/DnnOUOAFNa,,greece letting police officer involved brutal death lgbti activist hook sends chilling sign impunity,False,greece officer death lgbti activist hook sign impunity 
1.5215947857185382e+18,2022-05-03 20:57:21+00:00,['1521594785718538242'],"Women's Refuges 50years on. 
https://t.co/u0sWllwAhy https://t.co/Nm6kGJKJuv",,women's refuge year,False,refuge year 
1.5215913622060196e+18,2022-05-03 20:43:45+00:00,['1521591362206019584'],"The remarkable working class fighter Betty Tebbs set up the Refuge in Warrington many years ago
https://t.co/PJXylM7HRx https://t.co/dJjzuoej0N",,remarkable working class fighter betty tebbs set refuge warrington many year ago,False,class fighter tebbs warrington year 
1.521161246845907e+18,2022-05-02 16:14:37+00:00,['1521161246845906945'],Around 40 people turned out today at the @calderdaletuc May Day Rally at Hebden Bridge Trades Club. https://t.co/iGSGJ41aZc,,around people turned today may day rally hebden bridge trade club,False,today day bridge trade club 
1.521155491862356e+18,2022-05-02 15:51:45+00:00,['1521155491862355970'],Belarus: Biggest attack on a trade union in Europe this century https://t.co/UHwTuOc2eU @labourstart,,belarus biggest attack trade union europe century,False,belarus attack trade union century 
1.520746938534187e+18,2022-05-01 12:48:18+00:00,['1520746938534187008'],I've sent you an article. https://t.co/rBB9JE3cz8,,i've sent article,True,article 
1.520542087820845e+18,2022-04-30 23:14:18+00:00,['1520542087820845056'],"Of the current 92 League clubs I've seen Sunderland play on 82 of their current grounds - Spurs, Brentford, Northampton, Crawley, Sutton, Salford, Newport, Harrogate, Barrow, Stevenage are the missing ten. 2 of 82 were only in friendlies at Forest Green and  Hartlepool.",,current league club i've seen sunderland play current ground spur brentford northampton crawley sutton salford newport harrogate barrow stevenage missing ten friendly forest green hartlepool,False,league club i ground spur northampton crawley sutton salford newport harrogate barrow stevenage hartlepool 
1.520423696996909e+18,2022-04-30 15:23:52+00:00,['1520423696996909057'],A Sunderland sign as you walk into Lancaster from Morecambe. https://t.co/o64CJeldnB,,sunderland sign walk lancaster morecambe,False,sunderland sign lancaster morecambe 
