,id,created_at,edit_history_tweet_ids,text
0,1.5221519800801894e+18,2022-05-05 09:51:26+00:00,['1522151980080189442'],Always happens when you are trying to have a day off doesn't it?
1,1.522151057018835e+18,2022-05-05 09:47:46+00:00,['1522151057018834945'],"Southern League: Nick Ironton steps down at Welwyn Garden City after three ""brilliant"" years. New manager search starts now for @WGCFC
https://t.co/vZGngeZkie"
2,1.522144359835177e+18,2022-05-05 09:21:10+00:00,['1522144359835176960'],"My latest Mouth of the Tyne column looks at the imminent cull at Stevenage. This is who I would keep and who I would let go for next season.
https://t.co/62I8mixcmN"
3,1.5217614254584013e+18,2022-05-04 07:59:31+00:00,['1521761425458401280'],Ignore the wording of the statement for a minute and just look at the comments under this tweet. Pretty universal in their condemnation. Will be interesting to see what happens on Saturday when Tonbridge come to Clarence Park. https://t.co/Hf0XuumfPz
4,1.521598463263318e+18,2022-05-03 21:11:58+00:00,['1521598463263318016'],RT @BarryMooro77: Not the PHONE call we wanted but thats football I guess sacked after 8/9  years @tonbridgeangels future plans don't inclu…
5,1.521577334406533e+18,2022-05-03 19:48:00+00:00,['1521577334406533123'],Tonbridge visit St Albans City on Saturday in the final game. Wierd timing like and apparently out of the blue. https://t.co/NveZkfVhdH
6,1.5215709574496952e+18,2022-05-03 19:22:40+00:00,['1521570957449695244'],"RT @HebburnTown: On this day last year, history was written ❤️

📸 @RichyWaugh | #Hornets 🐝 https://t.co/PVkJ0m7oFZ"
7,1.5214372164336558e+18,2022-05-03 10:31:13+00:00,['1521437216433655808'],"And this was the reaction of manager Ian Allinson. Tough talking and decisions to make for St Albans City after missing out on National League South play-offs.
https://t.co/RlF0bKgPpc"
8,1.5214364126791762e+18,2022-05-03 10:28:02+00:00,['1521436412679176192'],"Reminder of the stories from yesterday, starting with the match report. National League South play-off hopes end for St Albans City with defeat at Oxford.
https://t.co/g2GtrMAtYX"
9,1.5212396565238743e+18,2022-05-02 21:26:12+00:00,['1521239656523874305'],"RT @MarkCarruthers_: FULL-TIME: Chorley 2-2 Gateshead 

Gateshead are back in the National League.

The club that were 72 hours away from d…"
10,1.5211848546579743e+18,2022-05-02 17:48:26+00:00,['1521184854657974272'],Another car park. Another reaction piece filed. Home now. https://t.co/iyWRN2Eesb
11,1.521183660703105e+18,2022-05-02 17:43:41+00:00,['1521183660703105024'],"Reaction from St Albans City to defeat at Oxford City, meaning their play-off hopes are over. Mostly talk about the season as a whole and what comes next rather than the match itself.
https://t.co/RlF0bKgPpc"
12,1.521157466607788e+18,2022-05-02 15:59:36+00:00,['1521157466607788038'],"Full-time report as the players head off the pitch. National League South play-off hopes end for St Albans City with defeat at Oxford.
https://t.co/g2GtrMAtYX"
13,1.5211570892379013e+18,2022-05-02 15:58:06+00:00,['1521157089237901312'],FT: Oxford City 3 St Albans City 1. Play-off hopes ended for Saints with National League South defeat. Report online now at Herts Ad Sport.
14,1.5211546214394143e+18,2022-05-02 15:48:18+00:00,['1521154621439414272'],86' McEachran now replaced by Coyle. 3-1
15,1.5211543620553114e+18,2022-05-02 15:47:16+00:00,['1521154362055311360'],"85' Noble booked for what can only be described as a tap tackle. Fine in rugby, yellow in football. 3-1"
16,1.5211539789979156e+18,2022-05-02 15:45:44+00:00,['1521153978997915655'],84' First Oxford sub. Clark off and Owusu on. 3-1
17,1.521152519300395e+18,2022-05-02 15:39:56+00:00,['1521152519300395009'],78' Jeffers fires a cushioned volley back across goal and just past the post. Close but really needed that to go in. 3-1
18,1.521151268504445e+18,2022-05-02 15:34:58+00:00,['1521151268504444929'],Poor defending again followed by a fine finish that left Johnson stranded. The changes will be blamed but Saints had to go for it. Still do but the season is falling apart quick. 3-1
19,1.5211510230705562e+18,2022-05-02 15:34:00+00:00,['1521151023070556160'],72' GOAL! OXFORD CITY! 3-1. Ewan Clark #NationalLeagueSouth
20,1.521150646531015e+18,2022-05-02 15:32:30+00:00,['1521150646531014658'],"70' Triple sub for Saints. Sole, Banton and Noble on with Lankshear, Dawson and Wiltshire sacrificed. St Albans' season boils down to this. 2-1"
21,1.5211502904682537e+18,2022-05-02 15:31:05+00:00,['1521150290468253696'],"From his typical range too, about a yard out after the ball had been nodded back across goal. Sucker punch for Saints who now need to cut loose. 2-1"
22,1.5211500772716872e+18,2022-05-02 15:30:14+00:00,['1521150077271687168'],68' GOAL! OXFORD CITY! 2-1. Joe Iaciofano #NationalLeagueSouth
23,1.5211497106979594e+18,2022-05-02 15:28:47+00:00,['1521149710697959426'],66' Banton being readied. Who he replaces will be a sign of whether this is the first twist from Allinson. Sole might be coming on too. 1-1
