id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221519800801894e+18,2022-05-05 09:51:26+00:00,['1522151980080189442'],Always happens when you are trying to have a day off doesn't it?,always happens trying day,False
1.522151057018835e+18,2022-05-05 09:47:46+00:00,['1522151057018834945'],"Southern League: Nick Ironton steps down at Welwyn Garden City after three ""brilliant"" years. New manager search starts now for @WGCFC
https://t.co/vZGngeZkie",southern league nick ironton step welwyn garden city three brilliant year new manager search start,False
1.522144359835177e+18,2022-05-05 09:21:10+00:00,['1522144359835176960'],"My latest Mouth of the Tyne column looks at the imminent cull at Stevenage. This is who I would keep and who I would let go for next season.
https://t.co/62I8mixcmN",latest mouth tyne column look imminent cull stevenage would keep would let next season,False
1.5217614254584013e+18,2022-05-04 07:59:31+00:00,['1521761425458401280'],Ignore the wording of the statement for a minute and just look at the comments under this tweet. Pretty universal in their condemnation. Will be interesting to see what happens on Saturday when Tonbridge come to Clarence Park. https://t.co/Hf0XuumfPz,ignore wording statement minute look comment tweet pretty universal condemnation interesting see happens saturday tonbridge come clarence park,False
1.521577334406533e+18,2022-05-03 19:48:00+00:00,['1521577334406533123'],Tonbridge visit St Albans City on Saturday in the final game. Wierd timing like and apparently out of the blue. https://t.co/NveZkfVhdH,tonbridge visit albans city saturday final game wierd timing like apparently blue,False
1.5214372164336558e+18,2022-05-03 10:31:13+00:00,['1521437216433655808'],"And this was the reaction of manager Ian Allinson. Tough talking and decisions to make for St Albans City after missing out on National League South play-offs.
https://t.co/RlF0bKgPpc",reaction manager ian allinson tough talking decision make albans city missing national league south playoff,False
1.5214364126791762e+18,2022-05-03 10:28:02+00:00,['1521436412679176192'],"Reminder of the stories from yesterday, starting with the match report. National League South play-off hopes end for St Albans City with defeat at Oxford.
https://t.co/g2GtrMAtYX",reminder story yesterday starting match report national league south playoff hope end albans city defeat oxford,False
1.5211848546579743e+18,2022-05-02 17:48:26+00:00,['1521184854657974272'],Another car park. Another reaction piece filed. Home now. https://t.co/iyWRN2Eesb,another car park another reaction piece filed home,False
1.521183660703105e+18,2022-05-02 17:43:41+00:00,['1521183660703105024'],"Reaction from St Albans City to defeat at Oxford City, meaning their play-off hopes are over. Mostly talk about the season as a whole and what comes next rather than the match itself.
https://t.co/RlF0bKgPpc",reaction albans city defeat oxford city meaning playoff hope mostly talk season whole come next rather match,False
1.521157466607788e+18,2022-05-02 15:59:36+00:00,['1521157466607788038'],"Full-time report as the players head off the pitch. National League South play-off hopes end for St Albans City with defeat at Oxford.
https://t.co/g2GtrMAtYX",fulltime report player head pitch national league south playoff hope end albans city defeat oxford,False
1.5211570892379013e+18,2022-05-02 15:58:06+00:00,['1521157089237901312'],FT: Oxford City 3 St Albans City 1. Play-off hopes ended for Saints with National League South defeat. Report online now at Herts Ad Sport.,oxford city albans city playoff hope ended saint national league south defeat report online herts sport,False
1.5211546214394143e+18,2022-05-02 15:48:18+00:00,['1521154621439414272'],86' McEachran now replaced by Coyle. 3-1,mceachran replaced coyle,False
1.5211543620553114e+18,2022-05-02 15:47:16+00:00,['1521154362055311360'],"85' Noble booked for what can only be described as a tap tackle. Fine in rugby, yellow in football. 3-1",noble booked described tap tackle fine rugby yellow football,False
1.5211539789979156e+18,2022-05-02 15:45:44+00:00,['1521153978997915655'],84' First Oxford sub. Clark off and Owusu on. 3-1,first oxford sub clark owusu,False
1.521152519300395e+18,2022-05-02 15:39:56+00:00,['1521152519300395009'],78' Jeffers fires a cushioned volley back across goal and just past the post. Close but really needed that to go in. 3-1,jeffers fire cushioned volley back across goal past post close really needed,False
1.521151268504445e+18,2022-05-02 15:34:58+00:00,['1521151268504444929'],Poor defending again followed by a fine finish that left Johnson stranded. The changes will be blamed but Saints had to go for it. Still do but the season is falling apart quick. 3-1,poor defending followed fine finish left johnson stranded change blamed saint still season falling apart quick,False
1.5211510230705562e+18,2022-05-02 15:34:00+00:00,['1521151023070556160'],72' GOAL! OXFORD CITY! 3-1. Ewan Clark #NationalLeagueSouth,goal oxford city ewan clark,False
1.521150646531015e+18,2022-05-02 15:32:30+00:00,['1521150646531014658'],"70' Triple sub for Saints. Sole, Banton and Noble on with Lankshear, Dawson and Wiltshire sacrificed. St Albans' season boils down to this. 2-1",triple sub saint sole banton noble lankshear dawson wiltshire sacrificed albans' season boil,False
