,id,created_at,edit_history_tweet_ids,text
0,1.5651142299123876e+18,2022-08-31 23:08:05+00:00,['1565114229912387584'],"RT @johnny64775858: 🎧 PLAYED THE OPRY by @johnny64775858 on @PandoraMusic
https://t.co/tBjPlG9nFC 

PARENTS DO SO MUCH FOR US AS WE GROW UP…"
1,1.5651141862205972e+18,2022-08-31 23:07:55+00:00,['1565114186220597249'],"🎧 PLAYED THE OPRY by @johnny64775858 on @PandoraMusic
https://t.co/tBjPlG9nFC 

PARENTS DO SO MUCH FOR US AS WE GROW UP. HERE IS A STORY OF A MAN THAT COULD'VE BECOME A PROFESSIONAL TOURING MUSICIAN, BUT SAID “NO” &amp; KEPT HIS 40 HR WEEK JOB. WHY? PANDORA RADIO. BLESS YOU, DAD."
2,1.5648242297904906e+18,2022-08-31 03:55:44+00:00,['1564824229790490625'],"RT @johnny64775858: 🎧 GONE TO SAN ANTOINE by Southern Raiders Band on @PandoraMusic
https://t.co/mLmJyc4jYb 

GONE TO SAN ANTONE COOL STORY…"
3,1.5648241786075095e+18,2022-08-31 03:55:31+00:00,['1564824178607509504'],"🎧 GONE TO SAN ANTOINE by Southern Raiders Band on @PandoraMusic
https://t.co/mLmJyc4jYb 

GONE TO SAN ANTONE COOL STORY BUT LISTEN TO THAT DRUMMER SCREAM WITH HAPPINESS AS HER ASS GETS SENT TO SAN ANTONE..YEP, THAT’S TEXAS?  HEAR HERE ON FREE PANDORA RADIO, 1 CLICK AWAY"
4,1.564806955482366e+18,2022-08-31 02:47:05+00:00,['1564806955482365955'],"RT @johnny64775858: 🎧 UNFORGIVING LIE by @johnny64775858 on @PandoraMusic
https://t.co/Pun15vNrJK 

GIRL NEXT DOOR WHEN GROWING UP? YOU SAW…"
5,1.564806915498066e+18,2022-08-31 02:46:56+00:00,['1564806915498065920'],"🎧 UNFORGIVING LIE by @johnny64775858 on @PandoraMusic
https://t.co/Pun15vNrJK 

GIRL NEXT DOOR WHEN GROWING UP? YOU SAW HER DAILY BUT TIME WENT ON TIL ONE DAY U FOUND YOURSELF LONELY &amp; REALIZED IT WAS HER MISSING IN YOUR LIFE. YOU HAD LIED TO YOURSELF, AN ""UNFORGIVEN LIE!"""
6,1.5648016902971392e+18,2022-08-31 02:26:10+00:00,['1564801690297139201'],"RT @johnny64775858: 🎧 DADDY'S CAR by @johnny64775858 on @PandoraMusic
https://t.co/aCmucSE7va 

WHEN WE WERE YOUNG LEARNING TO DRIVE &amp; TOOK…"
7,1.5648016380235284e+18,2022-08-31 02:25:57+00:00,['1564801638023528450'],"🎧 DADDY'S CAR by @johnny64775858 on @PandoraMusic
https://t.co/aCmucSE7va 

WHEN WE WERE YOUNG LEARNING TO DRIVE &amp; TOOK DAD’S CAR FOR THOSE EARLY DATES? WELL SOME OF US MARRIED THAT SAME PERSON 4 OUR WHOLE LIFE. YEP &amp; THAT BACK SEAT OF“DADDY’S CAR” NOW ON PANDORA RADIO"
8,1.56449094900215e+18,2022-08-30 05:51:23+00:00,['1564490949002149889'],"RT @johnny64775858: 🎧 DADDY'S CAR by @johnny64775858 on @PandoraMusic
https://t.co/eDTGVomcpZ 

WHEN WE WERE YOUNG LEARNING TO DRIVE &amp; TOOK…"
9,1.564490872913363e+18,2022-08-30 05:51:05+00:00,['1564490872913362945'],"🎧 DADDY'S CAR by @johnny64775858 on @PandoraMusic
https://t.co/eDTGVomcpZ 

WHEN WE WERE YOUNG LEARNING TO DRIVE &amp; TOOK DAD’S CAR FOR THOSE EARLY DATES? WELL SOME OF US MARRIED THAT SAME PERSON 4 OUR WHOLE LIFE. YEP &amp; THAT BACK SEAT OF“DADDY’S CAR” IS NOW ON PANDORA RADIO"
