id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.522170327144538e+18,2022-05-05 11:04:21+00:00,['1522170327144538115'],@iainastirling Fantastic news! Same venue?,fantastic news venue,False,news venue 
1.52215978251332e+18,2022-05-05 10:22:27+00:00,['1522159782513319941'],@sto_paul @edfringe Get away! There’s even a cool new Chums cafe in Leith now! https://t.co/y4lwLDkd9z,get away even cool new chum cafe leith,False,chum cafe leith 
1.5221590802945638e+18,2022-05-05 10:19:39+00:00,['1522159080294563842'],"It still feels like v early days to me, with some venues like the Traverse yet to announce a thing &amp; others just getting going, but there’s no doubt in my mind that the Fringe will feel properly back this August. Lots more already on offer north of Princes St compared to 2019. https://t.co/g1b1EABka3",still feel like early day venue like traverse yet announce thing amp others getting going doubt mind fringe feel properly back august lot already offer north prince compared,False,day traverse thing amp doubt mind fringe lot prince 
1.5221564402905334e+18,2022-05-05 10:09:10+00:00,['1522156440290533378'],"Breaking: More than 2000 shows are now confirmed for the full-scale return of @edfringe - 1281 have been added in a month, with the festival expanding to new venues &amp; bouncing back in the New Town. Full gen: https://t.co/O49UNImnG6 @TheScotsman @scotsman_arts @edfests #edfests https://t.co/By2HetW7RO",breaking show confirmed fullscale return added month festival expanding new venue amp bouncing back new town full gen,False,show return month festival venue amp town gen 
1.5221349290559242e+18,2022-05-05 08:43:41+00:00,['1522134929055924226'],"Lots more @edfringe news coming today, festival chums. Stay tuned! https://t.co/Fqsk4mxjuV",lot news coming today festival chum stay tuned,False,lot news today chum stay 
1.522123592468738e+18,2022-05-05 07:58:38+00:00,['1522123592468738048'],"Exclusive: @Gildedballoon reveals latest @edfringe plans including a @JudyMurray chat show, the return of @lynnfergy with @ChesneyHawkes and an expansion to Leith. https://t.co/5A9DsRxhmo @TheScotsman @scotsman_arts @edfests #edfringe https://t.co/zBj0i9y3sN",exclusive reveals latest plan including chat show return expansion leith,False,plan expansion leith 
1.5219720923291484e+18,2022-05-04 21:56:38+00:00,['1521972092329148419'],@ropoem @EasyPeasy_3 She just wandered through Glasgow Central. Never seen anything quite like it.,wandered glasgow central never seen anything quite like,False,anything 
1.5219651405848986e+18,2022-05-04 21:29:00+00:00,['1521965140584898560'],@kittycatboyd @VoteBPB Cue the theme for The Omen! https://t.co/Ff2prq5cjW,cue theme omen,False,cue theme 
1.5219043443622748e+18,2022-05-04 17:27:25+00:00,['1521904344362274816'],@cns_theatre I think my prediction is looking pretty good at the moment!,think prediction looking pretty good moment,False,think prediction moment 
1.5219039643416123e+18,2022-05-04 17:25:55+00:00,['1521903964341612548'],@mediawummin @SamShedden @miller_dj @JoshKingWrites @SalmondSalmond Sonja had escorted me off the premises long before then! :) Great to catch up briefly!,sonja escorted premise long great catch briefly,False,sonja premise catch briefly 
1.5219025706750853e+18,2022-05-04 17:20:23+00:00,['1521902570675085314'],@dohoodle Behold! https://t.co/cP70ApCo6V,behold,True,behold 
1.5219021694563164e+18,2022-05-04 17:18:47+00:00,['1521902169456316416'],#scottishculturejobs These folks are always working on terrific projects and events in Scotland - check them out! https://t.co/s4PsBQXCZj,folk always working terrific project event scotland check,False,folk terrific project event scotland check 
1.521898342053294e+18,2022-05-04 17:03:34+00:00,['1521898342053294080'],Thread of the day! https://t.co/n20bPWSjyh,thread day,False,day 
1.5218884533230182e+18,2022-05-04 16:24:17+00:00,['1521888453323018241'],@dohoodle When I arrived at Napier I discovered that was hurled at anyone beyond the City Bypass!,arrived napier discovered hurled anyone beyond city bypass,False,anyone city bypass 
1.5218806055201874e+18,2022-05-04 15:53:06+00:00,['1521880605520187394'],"@ali_low @Holledge @VoteBPB The last thing any of them need is to be dismissed and denigrated. Other cities would bite youir hand off for them. You can raad all my recent stuff on the plans for the new Filmhouse, Leith Theatre, Royal High School, Dunard Centre etc. Ross Bandstand is the biggest shocker.",last thing need dismissed denigrated city would bite youir hand raad recent stuff plan new filmhouse leith theatre royal high school dunard centre etc ross bandstand biggest shocker,False,thing need city hand raad stuff plan filmhouse leith theatre royal school dunard centre ross bandstand shocker 
1.5218793506222776e+18,2022-05-04 15:48:06+00:00,['1521879350622277632'],"First he came for the new bookshops of Leith Walk. Now he's gunning for Kevin Bridges and Frankie Boyle. Can't see them losing too much sleep. Interesting to see a great local venue like The Stand denigrated as a ""comedy pub"" by an election candidate. https://t.co/rO2S206l1W",first came new bookshop leith walk he's gunning kevin bridge frankie boyle can't see losing much sleep interesting see great local venue like stand denigrated comedy pub election candidate,False,bookshop leith walk bridge frankie boyle sleep venue stand comedy pub election candidate 
1.5218756041649848e+18,2022-05-04 15:33:13+00:00,['1521875604164984832'],@VoteBPB Both Bridges and Boyle could sell out a venue of that size 20 nights on the trot these days. But they both emerged from The Stand. Ask them what they think of it.,bridge boyle could sell venue size night trot day emerged stand ask think,False,bridge boyle size night trot day 
1.521860067754234e+18,2022-05-04 14:31:29+00:00,['1521860067754233856'],Edinburgh Festival/Fringe folks: If you're putting on any shows in Leith this August that haven't been announced yet drop me a line. bferguson@scotsman or DM me on here.,edinburgh festivalfringe folk putting show leith august announced yet drop line bferguson,False,festivalfringe folk show august line bferguson 
1.5218551770701046e+18,2022-05-04 14:12:03+00:00,['1521855177070104576'],@Holledge @VoteBPB Try speaking to the people running these places - or any of Edinburgh’s festivals.,try speaking people running place edinburgh festival,False,place edinburgh festival 
