id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221220729814835e+18,2022-05-05 07:52:36+00:00,['1522122072981483520'],Bill Hates is the Devil and @elonmusk is my future husband. See you in oxford soon.,bill hate devil future husband see oxford soon,False,bill future husband 
1.5218168665446236e+18,2022-05-04 11:39:49+00:00,['1521816866544623616'],Is there a problem  with Amazon and audible login today?,problem amazon audible login today,False,problem amazon login today 
1.5218105776890348e+18,2022-05-04 11:14:50+00:00,['1521810577689034752'],"@audibleuk I cannot get into my account, the forgot password facility does not even work. Two days ago you eneded my membership my mistake. What is going on?",cannot get account forgot password facility doe even work two day ago eneded membership mistake going,False,account forgot password facility day membership mistake 
1.5217691249884324e+18,2022-05-04 08:30:07+00:00,['1521769124988432384'],"@Daniel_Grigg @UKLabour To win, simples",win simple,False,win simple 
1.5217690058072517e+18,2022-05-04 08:29:38+00:00,['1521769005807251457'],@MatthewStadlen Not a general election yet,general election yet,False,election 
1.5217689079373906e+18,2022-05-04 08:29:15+00:00,['1521768907937390592'],@80_mcswan Yes,yes,True,
1.521463939833512e+18,2022-05-03 12:17:25+00:00,['1521463939833511937'],"Headline in Times: Keir Starmer hints at expulsion for Labour’s Nato-sceptic MPs

Headline in Oxfordgirl newsletter: Starmer and his three remaining MPs and 10 members regret all the purges.",headline time keir starmer hint expulsion labour natosceptic headline oxfordgirl newsletter starmer three remaining member regret purge,False,headline time hint expulsion headline oxfordgirl newsletter member regret purge 
1.521365786929111e+18,2022-05-03 05:47:23+00:00,['1521365786929111040'],"@AyBaylie I did that 29 years ago, did but did not rest and it still hurts",year ago rest still hurt,False,year rest 
1.5213652180094894e+18,2022-05-03 05:45:08+00:00,['1521365218009489409'],@IraqMind Shameful,shameful,True,shameful 
1.5213650761707438e+18,2022-05-03 05:44:34+00:00,['1521365076170743808'],@BethWinterMP I would be thrown out of the party if I told you,would thrown party told,False,party 
1.5213648543213363e+18,2022-05-03 05:43:41+00:00,['1521364854321336322'],@MatthewStadlen This is not a general election,general election,False,election 
1.5213647567786926e+18,2022-05-03 05:43:18+00:00,['1521364756778692609'],@elonmusk That’s me,thats,False,
1.5213646609556275e+18,2022-05-03 05:42:55+00:00,['1521364660955627520'],"Yes, I still have lefty friends there https://t.co/baHLPNTYGX",yes still lefty friend,False,friend 
1.5213643090324603e+18,2022-05-03 05:41:31+00:00,['1521364309032460288'],@Joannechocolat You are so cool,cool,True,cool 
1.5213642189597737e+18,2022-05-03 05:41:10+00:00,['1521364218959773701'],You are no Churchill @BorisJohnson,churchill,True,churchill 
1.5213519892669932e+18,2022-05-03 04:52:34+00:00,['1521351989266993152'],Missi https://t.co/Wiy5lgTQOA,missi,True,missi 
1.521044031891026e+18,2022-05-02 08:28:51+00:00,['1521044031891025924'],@DELS58 Eid mobarak,eid mobarak,True,eid mobarak 
1.520990742419759e+18,2022-05-02 04:57:06+00:00,['1520990742419759104'],Catch a failing star: the tense wait for a supernova  https://t.co/cBXT6Tdwsi,catch failing star tense wait supernova,False,catch star tense wait supernova 
1.5208905551856435e+18,2022-05-01 22:18:59+00:00,['1520890555185643522'],@Cadoret @lukeakehurst @YouTube Dream on honey bunny,dream honey bunny,True,dream honey bunny 
1.5208896781609329e+18,2022-05-01 22:15:30+00:00,['1520889678160932872'],So they 100% spotted the new moon? Monday is #EidUlFitr and not Tuesday?,spotted new moon monday tuesday,False,moon monday tuesday 
1.5208736290005563e+18,2022-05-01 21:11:44+00:00,['1520873629000556544'],Local government in England ‘hollowed out’ under Conservatives https://t.co/VFtBLWVkR2,local government england hollowed conservative,False,government england 
1.5207706908147835e+18,2022-05-01 14:22:41+00:00,['1520770690814783490'],"Is this war all about the dollar? I know Putin started it, but the biggest energy seller wanting roubles instead of dollars will shake the financial world and OPEC may follow all trading in own currency.",war dollar know putin started biggest energy seller wanting rouble instead dollar shake financial world opec may follow trading currency,False,war dollar putin energy seller dollar world opec trading currency 
1.520762282166399e+18,2022-05-01 13:49:17+00:00,['1520762282166398976'],@richardosman Trying your books again to work out why I just don't like them and the rest of the world is in love with them.,trying book work like rest world love,False,book work world love 
1.520649539086074e+18,2022-05-01 06:21:17+00:00,['1520649539086073856'],"My GP says I need a 4th and my brother has had his;

Do #I need##COVAXIN CANNON answers your health queries https://t.co/g1e7cGpFYb via @MailOnline",say need brother need cannon answer health query via,False,need health query 
1.5202799523352945e+18,2022-04-30 05:52:40+00:00,['1520279952335294466'],😥Boris Becker jailed for two years for hiding assets after bankruptcy https://t.co/cOPM6kU2SN,boris becker jailed two year hiding asset bankruptcy,False,boris becker year asset bankruptcy 
1.520179589921878e+18,2022-04-29 23:13:52+00:00,['1520179589921878016'],Judge denies Ghislaine Maxwell's motion to overturn her conviction https://t.co/DF7FH36RrB via @MailOnline,judge denies ghislaine maxwell's motion overturn conviction via,False,judge maxwell motion overturn conviction 
1.5201784474143457e+18,2022-04-29 23:09:20+00:00,['1520178447414345728'],Have concussion and my doc say rest as much as possible. That’s my kind of treatment. Is only I could find the bedroom!!!!!,concussion doc say rest much possible thats kind treatment could find bedroom,False,concussion kind treatment bedroom 
1.5200428147757425e+18,2022-04-29 14:10:22+00:00,['1520042814775742467'],"People are not sent in as Spies, but as journalists, aid workers, geologists, lang teachers, film makers, archeologists, anything that gives an excuse to reach the places others cannot go. Many of the innocent are swooped up, but we let them pay the price",people sent spy journalist aid worker geologist lang teacher film maker archeologist anything give excuse reach place others cannot many innocent swooped let pay price,False,journalist aid worker geologist teacher film maker archeologist anything excuse reach place price 
1.5200389306740283e+18,2022-04-29 13:54:56+00:00,['1520038930674028545'],I find this quite sad. He really ruined his life. https://t.co/cxhXt3gV0X,find quite sad really ruined life,False,life 
1.520038660216963e+18,2022-04-29 13:53:52+00:00,['1520038660216963072'],Tory Peer Michelle Mone’s home raided ove PPE firm link investigated https://t.co/DDQy1sXM6v,tory peer michelle mones home raided ove ppe firm link investigated,False,tory peer michelle home ppe firm link 
1.5199665159274332e+18,2022-04-29 09:07:11+00:00,['1519966515927433217'],"If he liked her, he won’t like me as he should. Need to convert him to nice girls:
#Elon Musk paid $500k of Amber Heard's $1.3M donation to ACLU https://t.co/m5j7PnbPuc via @MailOnline",liked wont like need convert nice girl musk paid amber heard's donation aclu via,False,wont need convert girl musk donation aclu 
1.5199645470372127e+18,2022-04-29 08:59:22+00:00,['1519964547037212674'],"Ever tried to exercise with excruciating arthritis pain?:

Britons with arthritis told to exercise more and use painkillers less https://t.co/fcEz0XVd9P",ever tried exercise excruciating arthritis pain briton arthritis told exercise use painkiller,False,exercise arthritis pain briton arthritis exercise use painkiller 
1.5197310571380572e+18,2022-04-28 17:31:33+00:00,['1519731057138057220'],"Oh good, Right-wingers flock to Twitter, now we can have some fun and perhaps laugh at some of their ideas.",good rightwingers flock twitter fun perhaps laugh idea,False,twitter fun idea 
1.5196539589644534e+18,2022-04-28 12:25:12+00:00,['1519653958964453379'],"Lordy, Lordy the nuclear threat is in @FT so it must be true. That is what we were told when I worked there, ""...if we say it then it will happen"".",lordy lordy nuclear threat must true told worked say happen,False,lordy threat told 
1.51962362353075e+18,2022-04-28 10:24:39+00:00,['1519623623530749961'],"Inshallah:

London galling: could Partygate sink the Tories’ Wandsworth flagship? https://t.co/NXb9vwY8hP",inshallah london galling could partygate sink tory wandsworth flagship,False,london galling wandsworth flagship 
