,id,created_at,edit_history_tweet_ids,text
0,1.5221220729814835e+18,2022-05-05 07:52:36+00:00,['1522122072981483520'],Bill Hates is the Devil and @elonmusk is my future husband. See you in oxford soon.
1,1.5218168665446236e+18,2022-05-04 11:39:49+00:00,['1521816866544623616'],Is there a problem  with Amazon and audible login today?
2,1.5218105776890348e+18,2022-05-04 11:14:50+00:00,['1521810577689034752'],"@audibleuk I cannot get into my account, the forgot password facility does not even work. Two days ago you eneded my membership my mistake. What is going on?"
3,1.5217691249884324e+18,2022-05-04 08:30:07+00:00,['1521769124988432384'],"@Daniel_Grigg @UKLabour To win, simples"
4,1.5217690058072517e+18,2022-05-04 08:29:38+00:00,['1521769005807251457'],@MatthewStadlen Not a general election yet
5,1.5217689079373906e+18,2022-05-04 08:29:15+00:00,['1521768907937390592'],@80_mcswan Yes
6,1.5214983309283983e+18,2022-05-03 14:34:04+00:00,['1521498330928398337'],"RT @IanMcKellen: Despite reports and supposed photographs circulating online, I have not visited Lviv or elsewhere in Ukraine."
7,1.521497963075453e+18,2022-05-03 14:32:37+00:00,['1521497963075452929'],RT @helenmallam: The editor chooses the guests.  Imagine being so right wing you choose a Daily Mail ‘journalist’ and the super-rich Margar…
8,1.521463939833512e+18,2022-05-03 12:17:25+00:00,['1521463939833511937'],"Headline in Times: Keir Starmer hints at expulsion for Labour’s Nato-sceptic MPs

Headline in Oxfordgirl newsletter: Starmer and his three remaining MPs and 10 members regret all the purges."
9,1.5213658463372452e+18,2022-05-03 05:47:38+00:00,['1521365846337245185'],"RT @eshelm: Business owners and working people. People, then."
10,1.521365786929111e+18,2022-05-03 05:47:23+00:00,['1521365786929111040'],"@AyBaylie I did that 29 years ago, did but did not rest and it still hurts"
11,1.5213654957226885e+18,2022-05-03 05:46:14+00:00,['1521365495722688512'],RT @BarbaraSutton15: Any news on David Warburton the Tory MP at the heart of a drugs/sexual harassment scandal-he was admitted to psychiatr…
12,1.5213652180094894e+18,2022-05-03 05:45:08+00:00,['1521365218009489409'],@IraqMind Shameful
13,1.5213650761707438e+18,2022-05-03 05:44:34+00:00,['1521365076170743808'],@BethWinterMP I would be thrown out of the party if I told you
14,1.5213649773319373e+18,2022-05-03 05:44:10+00:00,['1521364977331937280'],"RT @Daniel_Grigg: Why did Keir Starmer present himself as pro-Jeremy Corbyn and anti-Tony Blair during the Labour leadership election?

@UK…"
15,1.5213648543213363e+18,2022-05-03 05:43:41+00:00,['1521364854321336322'],@MatthewStadlen This is not a general election
16,1.5213647567786926e+18,2022-05-03 05:43:18+00:00,['1521364756778692609'],@elonmusk That’s me
