,id,created_at,edit_history_tweet_ids,text
0,1.5221566725123113e+18,2022-05-05 10:10:05+00:00,['1522156672512311301'],@princess_knicks Hello. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.
1,1.5221563334322012e+18,2022-05-05 10:08:44+00:00,['1522156333432201217'],@LBHF Hello. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.
2,1.5221561954312602e+18,2022-05-05 10:08:11+00:00,['1522156195431260161'],@lizbayleyphysio Hello Liz. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.
3,1.522156028485415e+18,2022-05-05 10:07:32+00:00,['1522156028485414912'],@JamesMDH Hello James. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.
4,1.5221558334879416e+18,2022-05-05 10:06:45+00:00,['1522155833487941635'],@angelacluffmc Hello Angela. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.
5,1.5221557316670136e+18,2022-05-05 10:06:21+00:00,['1522155731667013632'],@cllrjameshunt @RSPCA_official @Conservatives @BandLWardNews @bexleynews @GLAConservative @TeamLondonUK Hello James. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.
6,1.5221546785653637e+18,2022-05-05 10:02:10+00:00,['1522154678565363713'],@RosieposieM Hello Rosie. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.
7,1.5221540955152507e+18,2022-05-05 09:59:51+00:00,['1522154095515250688'],@Jenny_Hen Hi Jenny. I don't suppose this is in Glasgow?
8,1.5221533815312425e+18,2022-05-05 09:57:01+00:00,['1522153381531242496'],@Tempus_fugit81 Where in the UK is this?
9,1.5221533063234068e+18,2022-05-05 09:56:43+00:00,['1522153306323406848'],"@MikeMedici1 Where in the UK is this, Mike?"
10,1.522153054191108e+18,2022-05-05 09:55:43+00:00,['1522153054191108096'],"@EthanLDN Hello Ethan, I am Audience Editor with LondonWorld. We'd love it if we could feature your image in our #dogsatpollingstations piece. Would this be okay with you?"
11,1.5221524870163497e+18,2022-05-05 09:53:27+00:00,['1522152487016349698'],@tommywilkinson Hi Tom. Would this be in Newcastle or nearby by any chance?
12,1.522152094668632e+18,2022-05-05 09:51:54+00:00,['1522152094668632065'],"@mmgeissler Is this in Glasgow by any chance, Martin?"
13,1.522139033308119e+18,2022-05-05 09:00:00+00:00,['1522139033308119040'],@rantymcmoanface @MichelleDewbs Can you send me on a link to one of the pressers where the public were explicitly or implicitly told vaccination would provide 100 per cent protection from the virus?
14,1.5221366169276416e+18,2022-05-05 08:50:24+00:00,['1522136616927641600'],"@rantymcmoanface @MichelleDewbs That’s how you interpreted it.

I and countless others understood the vaccine was but one action we could take in order to, and I hate this phrase, live with COVID."
15,1.5221083705384428e+18,2022-05-05 06:58:09+00:00,['1522108370538442752'],"Huge day for the North of Ireland as we look set to see Sinn Fein emerge as the biggest party and therefore nominate Michelle O’Neill as First 
Minister - this has never happened before. #Elections2022 #borderpoll https://t.co/07H4VtxpEE"
