id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221566725123113e+18,2022-05-05 10:10:05+00:00,['1522156672512311301'],@princess_knicks Hello. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.,hello name andrew quinn audience editor londonworld roundup cutest dog polling centre london would mind used photograph obviously credit image website,False,hello name audience editor londonworld roundup cutest dog london credit image website 
1.5221563334322012e+18,2022-05-05 10:08:44+00:00,['1522156333432201217'],@LBHF Hello. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.,hello name andrew quinn audience editor londonworld roundup cutest dog polling centre london would mind used photograph obviously credit image website,False,hello name audience editor londonworld roundup cutest dog london credit image website 
1.5221561954312602e+18,2022-05-05 10:08:11+00:00,['1522156195431260161'],@lizbayleyphysio Hello Liz. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.,hello liz name andrew quinn audience editor londonworld roundup cutest dog polling centre london would mind used photograph obviously credit image website,False,hello liz name audience editor londonworld roundup cutest dog london credit image website 
1.522156028485415e+18,2022-05-05 10:07:32+00:00,['1522156028485414912'],@JamesMDH Hello James. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.,hello james name andrew quinn audience editor londonworld roundup cutest dog polling centre london would mind used photograph obviously credit image website,False,hello audience editor londonworld roundup cutest dog london credit image website 
1.5221558334879416e+18,2022-05-05 10:06:45+00:00,['1522155833487941635'],@angelacluffmc Hello Angela. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.,hello angela name andrew quinn audience editor londonworld roundup cutest dog polling centre london would mind used photograph obviously credit image website,False,hello angela name audience editor londonworld roundup cutest dog london credit image website 
1.5221557316670136e+18,2022-05-05 10:06:21+00:00,['1522155731667013632'],@cllrjameshunt @RSPCA_official @Conservatives @BandLWardNews @bexleynews @GLAConservative @TeamLondonUK Hello James. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.,hello james name andrew quinn audience editor londonworld roundup cutest dog polling centre london would mind used photograph obviously credit image website,False,hello audience editor londonworld roundup cutest dog london credit image website 
1.5221546785653637e+18,2022-05-05 10:02:10+00:00,['1522154678565363713'],@RosieposieM Hello Rosie. My name is Andrew Quinn and I am Audience Editor for LondonWorld. We are doing a roundup of some of the cutest dogs at polling centres in London. Would you mind if we used your photograph? We will obviously credit the image to you on our website.,hello rosie name andrew quinn audience editor londonworld roundup cutest dog polling centre london would mind used photograph obviously credit image website,False,hello rosie name audience editor londonworld roundup cutest dog london credit image website 
1.5221540955152507e+18,2022-05-05 09:59:51+00:00,['1522154095515250688'],@Jenny_Hen Hi Jenny. I don't suppose this is in Glasgow?,jenny suppose glasgow,False,jenny 
1.5221533063234068e+18,2022-05-05 09:56:43+00:00,['1522153306323406848'],"@MikeMedici1 Where in the UK is this, Mike?",mike,False,mike 
1.522153054191108e+18,2022-05-05 09:55:43+00:00,['1522153054191108096'],"@EthanLDN Hello Ethan, I am Audience Editor with LondonWorld. We'd love it if we could feature your image in our #dogsatpollingstations piece. Would this be okay with you?",hello ethan audience editor londonworld we'd love could feature image piece would okay,False,hello audience editor londonworld image piece 
