id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5215128126983823e+18,2022-05-03 15:31:37+00:00,['1521512812698382337'],@SheffieldUnited @DRBrooks15 Fantastic news.,fantastic news,False,news 
1.5207961626215956e+18,2022-05-01 16:03:54+00:00,['1520796162621595650'],"@Scottish_Heat @craignewsimages @BlackpoolFC @news_images_uk I know the result didn’t go our way but a great season all in all. 

One more at the weekend then a few weeks off and back to pre-season training.  Only a short break this year.  Back training early.",know result didnt way great season one weekend week back preseason training short break year back training early,False,result way season weekend week break year training 
1.5207956167623844e+18,2022-05-01 16:01:44+00:00,['1520795616762384384'],@SLF_Studios @craignewsimages @BlackpoolFC @news_images_uk Thanks Sam - Blackpool FC have us for good now,thanks sam blackpool good,False,
1.5207712678000148e+18,2022-05-01 14:24:59+00:00,['1520771267800014850'],@LeanneSmith82 @craignewsimages @BlackpoolFC @news_images_uk @williammcginle7 Thanks,thanks,False,
1.5207690598597018e+18,2022-05-01 14:16:13+00:00,['1520769059859701762'],"What a season Blackpool fans... You've been an absolute pleasure!!!

Here's a few from yesterday... 

#UTMP🍊
#BlackpoolFC
#Seasiders
#BlackpoolFans 

Please like and retweet.... give me a follow and i'll follow you back... Also give @craignewsimages a follow TIA https://t.co/bBe4u7S8vi",season blackpool fan absolute pleasure here's yesterday please like retweet give follow i'll follow back also give follow tia,False,season blackpool fan pleasure yesterday please retweet follow i tia 
1.5207669914177167e+18,2022-05-01 14:07:59+00:00,['1520766991417716739'],"Well I cant believe I photographed my last @BlackpoolFC home game of the season... 

@Big_Marvv  Blackpool FC player of the year &amp; Players player of the year 2021-22

#BlackpoolFC
#UTMP🍊 https://t.co/XB6GeZSUa0",well cant believe photographed last home game season blackpool player year amp player player year,False,home game season blackpool player year amp player player year 
1.520142204722987e+18,2022-04-29 20:45:19+00:00,['1520142204722987008'],"Josh Thewlis #22 of Warrington Wolves converts for a goal 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/0LXqnSn6i7",josh thewlis warrington wolf convert goal,False,josh wolf convert goal 
1.5201419731218145e+18,2022-04-29 20:44:23+00:00,['1520141973121814528'],"Peter Mata’utia #3 of Warrington Wolves goes over for a try
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/PdBef6LZdS",peter matautia warrington wolf try,False,peter matautia warrington wolf try 
1.5201369181802373e+18,2022-04-29 20:24:18+00:00,['1520136918180237312'],"Josh Charnley #2 of Warrington Wolves during the game 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/hFhYArnFue",josh charnley warrington wolf game,False,josh charnley warrington wolf game 
1.520127126011265e+18,2022-04-29 19:45:24+00:00,['1520127126011265024'],"Liam Farrell #12 of Wigan Warriors celebrates his try 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/RdkvlspEWX",liam farrell wigan warrior celebrates try,False,liam farrell 
