,id,created_at,edit_history_tweet_ids,text
0,1.5215128126983823e+18,2022-05-03 15:31:37+00:00,['1521512812698382337'],@SheffieldUnited @DRBrooks15 Fantastic news.
1,1.5215122861915054e+18,2022-05-03 15:29:32+00:00,['1521512286191505409'],"RT @BlackpoolFC: 🎫 Tickets remain on sale for our trip to @theposh on Saturday, kick-off 12.30pm. 

Purchase them in-store or online here:…"
2,1.5207961626215956e+18,2022-05-01 16:03:54+00:00,['1520796162621595650'],"@Scottish_Heat @craignewsimages @BlackpoolFC @news_images_uk I know the result didn’t go our way but a great season all in all. 

One more at the weekend then a few weeks off and back to pre-season training.  Only a short break this year.  Back training early."
3,1.5207956167623844e+18,2022-05-01 16:01:44+00:00,['1520795616762384384'],@SLF_Studios @craignewsimages @BlackpoolFC @news_images_uk Thanks Sam - Blackpool FC have us for good now
4,1.5207712678000148e+18,2022-05-01 14:24:59+00:00,['1520771267800014850'],@LeanneSmith82 @craignewsimages @BlackpoolFC @news_images_uk @williammcginle7 Thanks
5,1.5207690598597018e+18,2022-05-01 14:16:13+00:00,['1520769059859701762'],"What a season Blackpool fans... You've been an absolute pleasure!!!

Here's a few from yesterday... 

#UTMP🍊
#BlackpoolFC
#Seasiders
#BlackpoolFans 

Please like and retweet.... give me a follow and i'll follow you back... Also give @craignewsimages a follow TIA https://t.co/bBe4u7S8vi"
6,1.5207669914177167e+18,2022-05-01 14:07:59+00:00,['1520766991417716739'],"Well I cant believe I photographed my last @BlackpoolFC home game of the season... 

@Big_Marvv  Blackpool FC player of the year &amp; Players player of the year 2021-22

#BlackpoolFC
#UTMP🍊 https://t.co/XB6GeZSUa0"
7,1.520142204722987e+18,2022-04-29 20:45:19+00:00,['1520142204722987008'],"Josh Thewlis #22 of Warrington Wolves converts for a goal 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/0LXqnSn6i7"
8,1.5201419731218145e+18,2022-04-29 20:44:23+00:00,['1520141973121814528'],"Peter Mata’utia #3 of Warrington Wolves goes over for a try
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/PdBef6LZdS"
9,1.5201369181802373e+18,2022-04-29 20:24:18+00:00,['1520136918180237312'],"Josh Charnley #2 of Warrington Wolves during the game 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/hFhYArnFue"
10,1.520127126011265e+18,2022-04-29 19:45:24+00:00,['1520127126011265024'],"Liam Farrell #12 of Wigan Warriors celebrates his try 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/RdkvlspEWX"
11,1.5201268949387674e+18,2022-04-29 19:44:29+00:00,['1520126894938767360'],"Liam Farrell #12 of Wigan Warriors goes over for a try
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/UuDdjbwKLL"
12,1.5201231464598323e+18,2022-04-29 19:29:35+00:00,['1520123146459832322'],"Bevan French #1 of Wigan Warriors celebrates his try 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/G05ctXUc9k"
13,1.5201231035604828e+18,2022-04-29 19:29:25+00:00,['1520123103560482817'],"Bevan French #1 of Wigan Warriors goes over for a try
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/tSJcB8QOMm"
14,1.5201210711476265e+18,2022-04-29 19:21:20+00:00,['1520121071147626496'],"Harry Smith #16 of Wigan Warriors converts for a goal 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/I1env5E3HT"
15,1.5201208226518303e+18,2022-04-29 19:20:21+00:00,['1520120822651830273'],"Iain Thornley #4 of Wigan Warriors celebrates his second try 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/GgW7HkpeBN"
16,1.5201203342335795e+18,2022-04-29 19:18:24+00:00,['1520120334233579522'],"Iain Thornley #4 of Wigan Warriors goes over for a second try
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/8TdqsNaxA8"
17,1.5201183137953915e+18,2022-04-29 19:10:23+00:00,['1520118313795391490'],"Warrington fans celebrate Riley Dean #27 of Warrington Wolves’s try 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/1Dae9tGFAo"
18,1.5201177945572805e+18,2022-04-29 19:08:19+00:00,['1520117794557280259'],"Iain Thornley #4 of Wigan Warriors goes over for a try
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/mrG1lVWnID"
19,1.5201175680523717e+18,2022-04-29 19:07:25+00:00,['1520117568052371456'],"Iain Thornley #4 of Wigan Warriors celebrates his try 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/RvXQVXDNUz"
20,1.5201110068564992e+18,2022-04-29 18:41:20+00:00,['1520111006856499206'],"Warrington players warming up 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/lX6xCizD7p"
21,1.5200989287541514e+18,2022-04-29 17:53:21+00:00,['1520098928754151424'],"Jenna Brooks of Sky Sports during a live video broadcast before the Betfred Super League Round 11 fixture, Warrington Wolves v Wigan Warriors
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/5L9G8ln9qo"
22,1.520081062231216e+18,2022-04-29 16:42:21+00:00,['1520081062231216128'],"A general view of the Halliwell Jones Stadium ahead of this evenings Betfred Super League Round 11 fixture, Warrington Wolves v Wigan Warriors
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/YSBEMxDV8K"
23,1.5198847474298511e+18,2022-04-29 03:42:16+00:00,['1519884747429851136'],Just posted a photo @ King Power Stadium https://t.co/NEYILEcq3c
