id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221721017545646e+18,2022-05-05 11:11:24+00:00,['1522172101754564608'],"@BuzzFeedNews Extremely disappointing that it looks like some photographer engaging in verbal sexual harassing a woman in full public view, but not quite surprising how the visual industry is. cc @Sarojini",extremely disappointing look like photographer engaging verbal sexual harassing woman full public view quite surprising visual industry,False
1.5214558367904115e+18,2022-05-03 11:45:13+00:00,['1521455836790411492'],@mhaustria @TetenalUK That looks absolutely amazing!!,look absolutely amazing,False
1.5213255969194516e+18,2022-05-03 03:07:41+00:00,['1521325596919451648'],@WeUttarPradesh @Uppolice @aligarhpolice Why isn't this man behind bars? Is the UP police unable to maintain law &amp; order?,man behind bar police unable maintain law amp order,False
1.5212149378000568e+18,2022-05-02 19:47:58+00:00,['1521214937800056833'],@etinosa_yvonne Western photographers are completely unfettered because of absence of any checks and balances or accountability. Ethical violations are looked over when it is the global south particularly Africans because these systems are themselves built on exploitation.,western photographer completely unfettered absence check balance accountability ethical violation looked global south particularly african system built exploitation,False
1.5211741921918484e+18,2022-05-02 17:06:04+00:00,['1521174192191848449'],@ipo_agarwal Always prefer to wait &amp; watch.,always prefer wait amp watch,False
1.5211711536198902e+18,2022-05-02 16:53:59+00:00,['1521171153619890176'],@ParomaMukherjee Love that photo of Eunice D'Souza by Madhu Kapparath.,love photo eunice d'souza madhu kapparath,False
1.5211678358626017e+18,2022-05-02 16:40:48+00:00,['1521167835862601729'],"@duckrabbitblog @MagnumPhotos @MSF Apologies for being a broken record but has Magnum ever publicly come out with a record on which photographs from their archive were deleted - and why? I find it really troubling how visual industry have let them escape accountability. 
https://t.co/8IpOdWJ4fR",apology broken record magnum ever publicly come record photograph archive deleted find really troubling visual industry let escape accountability,False
1.5211547277356155e+18,2022-05-02 15:48:43+00:00,['1521154727735615495'],"T/W Rape. 
Truly appalled as to how @MSF enables the camera to re-exploit the survivor who is a child. Not surprised at how @MagnumPhotos continues it's violent legacy of photography that is centered in exploitation of children. @IWFhotline how does your membership help them? https://t.co/lvXMajaMJ0",rape truly appalled enables camera reexploit survivor child surprised continues violent legacy photography centered exploitation child doe membership help,False
1.5211515138796175e+18,2022-05-02 15:35:57+00:00,['1521151513879617542'],"@duckrabbitblog @DrChristou @MSF This isn't right at all. She is a child, how does anyone involved in making &amp; publishing this photograph consider it right? I'm truly appalled.",right child doe anyone involved making amp publishing photograph consider right i'm truly appalled,False
1.5211075615875564e+18,2022-05-02 12:41:18+00:00,['1521107561587556354'],@minuchawla Just going through some of the other tweets about shinrinyoku and it seems absolutely fascinating!!,going tweet shinrinyoku seems absolutely fascinating,False
1.5210917437179372e+18,2022-05-02 11:38:26+00:00,['1521091743717937152'],@shotbyshaun Are these traps for crabs / lobsters?,trap crab lobster,False
1.5210836045074514e+18,2022-05-02 11:06:06+00:00,['1521083604507451392'],@Raspberry_Pi I'd be just happy to find a raspberry pi 4 8gb in stock again over any merch. https://t.co/KFiEKwMMQg,i'd happy find raspberry stock merch,False
1.52107665138321e+18,2022-05-02 10:38:28+00:00,['1521076651383209985'],"@ESPNcricinfo Records are meant to be broken, Lara's 501 is truly magnificent as 390 from 280 balls in a single day (4th)",record meant broken lara's truly magnificent ball single day,False
1.5209458760548147e+18,2022-05-02 01:58:49+00:00,['1520945876054814722'],@jfkeeler How disgusting of him!! Hopefully the survivors are able to find peace. cc @ndigenousphoto @womenphotograph,disgusting hopefully survivor able find peace,False
1.5209240807985807e+18,2022-05-02 00:32:12+00:00,['1520924080798580737'],@dushime_luc @theblkgaze @shotbyshaun Expect to see this on a print sale soon by @MagnumPhotos. It is after all based on capitalist systems exploiting the most vulnerable.,expect see print sale soon based capitalist system exploiting vulnerable,False
1.5208262884744028e+18,2022-05-01 18:03:37+00:00,['1520826288474402817'],@WisdenCricket Pooran should be batting up the order.,pooran batting order,False
1.5208248217304023e+18,2022-05-01 17:57:47+00:00,['1520824821730402306'],"@fatiabubakarr @lynseyaddario Takes me to this discussion, obviously everyone on one side of the debate was white. Photography has violent history towards Africans, however you are supposed to be silent.
https://t.co/12PZuSTfki",take discussion obviously everyone one side debate white photography violent history towards african however supposed silent,False
1.5207341917044982e+18,2022-05-01 11:57:39+00:00,['1520734191704498178'],"@CNBCTV18News Barely 5 months into the job, pretty sure Parag loves that $$.",barely month job pretty sure parag love,False
