,id,created_at,edit_history_tweet_ids,text
0,1.5221721017545646e+18,2022-05-05 11:11:24+00:00,['1522172101754564608'],"@BuzzFeedNews Extremely disappointing that it looks like some photographer engaging in verbal sexual harassing a woman in full public view, but not quite surprising how the visual industry is. cc @Sarojini"
1,1.5214560931295887e+18,2022-05-03 11:46:14+00:00,['1521456093129588736'],RT @dzalcman: If you’re a cisgender man and you are not loudly + aggressively using whatever platform you have to protest the overturning o…
2,1.5214558367904115e+18,2022-05-03 11:45:13+00:00,['1521455836790411492'],@mhaustria @TetenalUK That looks absolutely amazing!!
3,1.5213255969194516e+18,2022-05-03 03:07:41+00:00,['1521325596919451648'],@WeUttarPradesh @Uppolice @aligarhpolice Why isn't this man behind bars? Is the UP police unable to maintain law &amp; order?
4,1.5212149378000568e+18,2022-05-02 19:47:58+00:00,['1521214937800056833'],@etinosa_yvonne Western photographers are completely unfettered because of absence of any checks and balances or accountability. Ethical violations are looked over when it is the global south particularly Africans because these systems are themselves built on exploitation.
5,1.5212134249817498e+18,2022-05-02 19:41:57+00:00,['1521213424981749764'],RT @etinosa_yvonne: We also need to talk about this thing called “ethics” in photography/visual storytelling. There is a power play when it…
6,1.5211741921918484e+18,2022-05-02 17:06:04+00:00,['1521174192191848449'],@ipo_agarwal Always prefer to wait &amp; watch.
7,1.5211711536198902e+18,2022-05-02 16:53:59+00:00,['1521171153619890176'],@ParomaMukherjee Love that photo of Eunice D'Souza by Madhu Kapparath.
8,1.5211678358626017e+18,2022-05-02 16:40:48+00:00,['1521167835862601729'],"@duckrabbitblog @MagnumPhotos @MSF Apologies for being a broken record but has Magnum ever publicly come out with a record on which photographs from their archive were deleted - and why? I find it really troubling how visual industry have let them escape accountability. 
https://t.co/8IpOdWJ4fR"
9,1.5211547277356155e+18,2022-05-02 15:48:43+00:00,['1521154727735615495'],"T/W Rape. 
Truly appalled as to how @MSF enables the camera to re-exploit the survivor who is a child. Not surprised at how @MagnumPhotos continues it's violent legacy of photography that is centered in exploitation of children. @IWFhotline how does your membership help them? https://t.co/lvXMajaMJ0"
10,1.5211515138796175e+18,2022-05-02 15:35:57+00:00,['1521151513879617542'],"@duckrabbitblog @DrChristou @MSF This isn't right at all. She is a child, how does anyone involved in making &amp; publishing this photograph consider it right? I'm truly appalled."
11,1.5211075615875564e+18,2022-05-02 12:41:18+00:00,['1521107561587556354'],@minuchawla Just going through some of the other tweets about shinrinyoku and it seems absolutely fascinating!!
12,1.5211065384374804e+18,2022-05-02 12:37:14+00:00,['1521106538437480449'],"RT @chenchenwrites: it is honestly so embarrassing to see post after post of ""no one cares about violence against Asians"" when Black people…"
13,1.5210917437179372e+18,2022-05-02 11:38:26+00:00,['1521091743717937152'],@shotbyshaun Are these traps for crabs / lobsters?
14,1.5210836045074514e+18,2022-05-02 11:06:06+00:00,['1521083604507451392'],@Raspberry_Pi I'd be just happy to find a raspberry pi 4 8gb in stock again over any merch. https://t.co/KFiEKwMMQg
15,1.52107665138321e+18,2022-05-02 10:38:28+00:00,['1521076651383209985'],"@ESPNcricinfo Records are meant to be broken, Lara's 501 is truly magnificent as 390 from 280 balls in a single day (4th)"
16,1.5209458760548147e+18,2022-05-02 01:58:49+00:00,['1520945876054814722'],@jfkeeler How disgusting of him!! Hopefully the survivors are able to find peace. cc @ndigenousphoto @womenphotograph
17,1.520943162814042e+18,2022-05-02 01:48:02+00:00,['1520943162814042113'],"RT @jfkeeler: ""Two young Native women have publicly shared the trauma they experienced with Adam Sings In The Timber. Both were under the a…"
18,1.5209240807985807e+18,2022-05-02 00:32:12+00:00,['1520924080798580737'],@dushime_luc @theblkgaze @shotbyshaun Expect to see this on a print sale soon by @MagnumPhotos. It is after all based on capitalist systems exploiting the most vulnerable.
19,1.5208262884744028e+18,2022-05-01 18:03:37+00:00,['1520826288474402817'],@WisdenCricket Pooran should be batting up the order.
20,1.5208248217304023e+18,2022-05-01 17:57:47+00:00,['1520824821730402306'],"@fatiabubakarr @lynseyaddario Takes me to this discussion, obviously everyone on one side of the debate was white. Photography has violent history towards Africans, however you are supposed to be silent.
https://t.co/12PZuSTfki"
