id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.522157673629864e+18,2022-05-05 10:14:04+00:00,['1522157673629863936'],Our chief political reporter Judith is trying to start a new trend. I think it's purrfect https://t.co/DrpPhJdy13,chief political reporter judith trying start new trend think purrfect,False,reporter judith trend purrfect 
1.521978831573332e+18,2022-05-04 22:23:25+00:00,['1521978831573331969'],A fine stat https://t.co/upkqLSpsRP,fine stat,True,stat 
1.5219753268758323e+18,2022-05-04 22:09:29+00:00,['1521975326875832326'],"That said, perhaps it wasn’t a lack of belief, I actually think it was just such a massive psychological blow. To go from being pretty much home and dry to needing a goal to take it to pens in just a matter of minutes is almost impossible to process",said perhaps wasnt lack belief actually think massive psychological blow pretty much home dry needing goal take pen matter minute almost impossible process,False,lack belief blow home dry goal matter minute process 
1.5219669008084992e+18,2022-05-04 21:36:00+00:00,['1521966900808499200'],"We lost focus and we haven’t looked like we believed in extra time. And for that, we get what we deserve. Cannot bloody believe it.",lost focus havent looked like believed extra time get deserve cannot bloody believe,False,focus havent time deserve 
1.521966477389308e+18,2022-05-04 21:34:19+00:00,['1521966477389307906'],@TyMarshall_MEN I said at least five. Shocker.,said least five shocker,False,shocker 
1.5219622160812687e+18,2022-05-04 21:17:23+00:00,['1521962216081268750'],@JackMHaugh I’ll let you off 😉 but what the actual hell City?!!!,ill let actual hell city,False,hell city 
1.521960754647384e+18,2022-05-04 21:11:35+00:00,['1521960754647384066'],Help. 😫😫😫😫😫😫😫 #MCFC,help,True,help 
1.52196063864551e+18,2022-05-04 21:11:07+00:00,['1521960638645510145'],@JackMHaugh Tell me you’re not talking about this match,tell youre talking match,False,youre match 
1.5218869888776684e+18,2022-05-04 16:18:28+00:00,['1521886988877668352'],"Thanks to @GillianMacMSP for chatting all things Star Wars with me after unashamedly sporting a Resistance badge in the chamber! We talk about @rebellegion, favourite films, characters and the lightsabers in her office...#MayThe4thBeWithYou  https://t.co/zOwD66bnjG",thanks chatting thing star war unashamedly sporting resistance badge chamber talk favourite film character lightsabers office,False,thing star war resistance badge chamber talk favourite film character office 
1.5218640255581143e+18,2022-05-04 14:47:13+00:00,['1521864025558114304'],Labour go second behind SNP in new poll as Rishi Sunak's popularity plummets https://t.co/nlSf3hVOdM,labour second behind snp new poll rishi sunak's popularity plummet,False,second poll sunak popularity plummet 
1.5218622981970084e+18,2022-05-04 14:40:21+00:00,['1521862298197008390'],"Spotted @GillianMacMSP was kitted out with Star Wars attire today, even wearing a Resistance badge in the chamber. Impressive. I'm going to find out just what the saga means to her in a wee bit, coming up on @ScotNational",spotted kitted star war attire today even wearing resistance badge chamber impressive i'm going find saga mean wee bit coming,False,star war attire today resistance badge i find bit 
1.5218525355014676e+18,2022-05-04 14:01:33+00:00,['1521852535501467648'],Yes Micah! https://t.co/zHWeGAEfsK,yes micah,True,micah 
1.521846193772454e+18,2022-05-04 13:36:21+00:00,['1521846193772453889'],Sinn Fein set to become biggest party in Northern Ireland for the first time https://t.co/Ntm1rkUNTs,sinn fein set become biggest party northern ireland first time,False,sinn fein party ireland time 
1.521840060072616e+18,2022-05-04 13:11:59+00:00,['1521840060072615937'],"If you're not sure what your local councillors do ahead of tomorrow, there's a wee rundown here which I hope will help you out before you cast your ballot https://t.co/ilJkIvuqCo",sure local councillor ahead tomorrow there's wee rundown hope help cast ballot,False,councillor tomorrow hope help ballot 
1.5218392551731896e+18,2022-05-04 13:08:47+00:00,['1521839255173189632'],The pool at Glasgow Club Scotstoun is due to reopen next month after an extended closure which has caused frustration among users https://t.co/C2B32zxj6i,pool glasgow club scotstoun due reopen next month extended closure caused frustration among user,False,pool glasgow club scotstoun month closure frustration 
1.5218246043854277e+18,2022-05-04 12:10:34+00:00,['1521824604385427458'],"Too used to typing my dear husband @Iain_Mundy's name there...Ian Blackford, I should say",used typing dear husband name thereian blackford say,False,husband name blackford 
1.5218229917426074e+18,2022-05-04 12:04:09+00:00,['1521822991742607360'],"Had no idea Nicola Sturgeon, John Swinney, Iain Blackford, and Humza Yousaf would be on my ballot paper tomorrow. Real turn up for the books. https://t.co/A26BkTPPUr",idea nicola sturgeon john swinney iain blackford humza yousaf would ballot paper tomorrow real turn book,False,idea nicola sturgeon john swinney iain blackford humza yousaf paper tomorrow turn book 
1.5217874777611756e+18,2022-05-04 09:43:02+00:00,['1521787477761175552'],Take part in our poll! How will you be ranking candidates tomorrow? https://t.co/eVq8jeNRdl,take part poll ranking candidate tomorrow,False,part poll candidate tomorrow 
1.5217553383362642e+18,2022-05-04 07:35:20+00:00,['1521755338336264193'],The Phantom Menace is the best Star Wars film and I won’t hear another word about it #MayThe4thBeWithYou,phantom menace best star war film wont hear another word,False,menace star war film wont word 
1.521506404900778e+18,2022-05-03 15:06:09+00:00,['1521506404900777984'],Ruth Davidson under fire after 'campaigning' for candidate who started 'anti-refugee' petition https://t.co/gn0PKoZoz4,ruth davidson fire 'campaigning' candidate started 'antirefugee' petition,False,ruth davidson fire candidate petition 
1.5214399725443643e+18,2022-05-03 10:42:11+00:00,['1521439972544364545'],The 79-year-old Scottish comedian will be celebrated for a career spanning more than five decades at the Virgin Media Bafta TV Awards on Sunday  https://t.co/FcX2krjeAO,yearold scottish comedian celebrated career spanning five decade virgin medium bafta award sunday,False,comedian career decade virgin medium 
1.521434632369197e+18,2022-05-03 10:20:57+00:00,['1521434632369197064'],"Sarwar refused to take any responsibility for the sacking of Hollie Cameron, the party's original Glasgow Kelvin candidate last year, saying it was a decision made by the Scottish executive committee https://t.co/ti9lEVeB4q",sarwar refused take responsibility sacking hollie cameron party's original glasgow kelvin candidate last year saying decision made scottish executive committee,False,sarwar responsibility cameron party glasgow kelvin candidate year decision executive committee 
1.5214316779895276e+18,2022-05-03 10:09:13+00:00,['1521431677989527553'],"Would anyone like to send Boris Johnson a map? Seems he has nae clue where he is if isn't London...
https://t.co/AdA9kGx1Z6",would anyone like send boris johnson map seems nae clue london,False,anyone boris johnson map clue london 
1.521408617362215e+18,2022-05-03 08:37:35+00:00,['1521408617362214912'],@ScotRail Thank you!,thank,False,thank 
1.5213994359216947e+18,2022-05-03 08:01:06+00:00,['1521399435921694722'],"I took this pic at 9am, well after the train has been cancelled, just FYI",took pic well train cancelled fyi,False,pic fyi 
1.52139912811008e+18,2022-05-03 07:59:53+00:00,['1521399128110080001'],Hi @ScotRail please can you make sure your app tells people when trains are cancelled? The 8:53 from Burnside was cancelled today and I didn’t know until I got to the station. This also happened to me a couple of weeks ago. Thanks. https://t.co/gbXVLsHf0g,please make sure app tell people train cancelled burnside cancelled today didnt know got station also happened couple week ago thanks,False,tell burnside today didnt station week 
1.5212507833538396e+18,2022-05-02 22:10:24+00:00,['1521250783353839621'],"@Gurdo It was more about how failure helps you to succeed. In Jimmy’s case, this never occurred…☹️",failure help succeed jimmy case never occurred,False,failure help case 
1.5211610046541537e+18,2022-05-02 16:13:39+00:00,['1521161004654153728'],"The Scottish Tory leader has stayed silent after Rishi Sunak said it would be ""silly"" to support families with the cost-of-living crisis now https://t.co/ZDlGG1C4uf",scottish tory leader stayed silent rishi sunak said would silly support family costofliving crisis,False,tory leader rishi sunak family crisis 
1.521144795124613e+18,2022-05-02 15:09:15+00:00,['1521144795124613120'],"After I left the role in March, Jack Thomson is now back as the LDR for Renfrewshire and Inverclyde after stints at Football Scotland and Holyrood mag. Give him a follow and keep up to date with all the news around the election in both regions https://t.co/LBiujHXVKP",left role march jack thomson back ldr renfrewshire inverclyde stint football scotland holyrood mag give follow keep date news around election region,False,role march jack thomson renfrewshire inverclyde stint football scotland holyrood mag keep date news election region 
1.521135159810175e+18,2022-05-02 14:30:58+00:00,['1521135159810174976'],"@agc_reports and I were on the National's live stream this morning talking about the Scots language, local elections, Andy Murray's thoughts on Russian and Belarusian athletes being banned from Wimbledon, and all the chat around misogyny in politics https://t.co/ykxPc2xckA",national's live stream morning talking scot language local election andy murray's thought russian belarusian athlete banned wimbledon chat around misogyny politics,False,stream morning language election murray athlete misogyny 
1.521129710608134e+18,2022-05-02 14:09:18+00:00,['1521129710608134144'],The 96-year-old has reportedly told palace insiders and family that she does not want to see the UK broken up during her reign https://t.co/AeYZA6cgyx,yearold reportedly told palace insider family doe want see broken reign,False,palace insider family doe reign 
1.521129406298837e+18,2022-05-02 14:08:06+00:00,['1521129406298836993'],The Tories and Labour have been accused of attempting to hide their coalition on West Lothian Council days before the local election after their partnership was removed from the local authority’s Wikipedia page on Sunday night https://t.co/zCqunTrBDK,tory labour accused attempting hide coalition west lothian council day local election partnership removed local authority wikipedia page sunday night,False,coalition council day election partnership authority wikipedia page sunday night 
1.5211287491688366e+18,2022-05-02 14:05:29+00:00,['1521128749168836609'],"""If true, these allegations are not only at odds with your professed opposition to sexism but set a terrible example and must result in further action."" https://t.co/sZrcFSfFNZ",true allegation odds professed opposition sexism set terrible example must result action,False,allegation opposition sexism example action 
1.5207495009183744e+18,2022-05-01 12:58:29+00:00,['1520749500918374401'],@LauraEWebsterr Good luck! I did a 6.7k run in the Midlothian countryside this morning and that was quite enough 😅,good luck run midlothian countryside morning quite enough,False,luck countryside morning 
1.520749123477119e+18,2022-05-01 12:56:59+00:00,['1520749123477118977'],A huge thanks to Alice Murray and Lucy Grieve of @backoffscotland for speaking with me about the ongoing fight to get 150m protest buffer zones around abortion clinics in Scotland. It looks as if there may be hope on the horizon after plenty of frustration. https://t.co/LNromDBVUc,huge thanks alice murray lucy grieve speaking ongoing fight get protest buffer zone around abortion clinic scotland look may hope horizon plenty frustration,False,get buffer zone abortion clinic scotland look horizon plenty frustration 
1.520747939085357e+18,2022-05-01 12:52:17+00:00,['1520747939085357056'],It was absolutely fantastic to speak to SNP candidate Linsey who is proving MS does not mean life is over! Good luck in the final days of your campaign #Elections2022 https://t.co/vq4nlGDy3h,absolutely fantastic speak snp candidate linsey proving doe mean life good luck final day campaign,False,speak candidate linsey life day campaign 
1.5204979580175032e+18,2022-04-30 20:18:57+00:00,['1520497958017503232'],@Headspace There’s no such thing 😃,thing,False,thing 
1.520414402276733e+18,2022-04-30 14:46:56+00:00,['1520414402276732928'],"Tractor porn? My oh my, kids these days.",tractor porn kid day,False,tractor kid day 
1.5203995227567675e+18,2022-04-30 13:47:48+00:00,['1520399522756767744'],"It is good the sexist culture of the Tory government is being called out, but don’t also suggest women who are hurt by such abuse are somehow inferior.",good sexist culture tory government called dont also suggest woman hurt abuse somehow inferior,False,sexist culture government dont woman somehow 
1.5203988968491622e+18,2022-04-30 13:45:19+00:00,['1520398896849162241'],"Just to let you know ladies, getting upset when someone belittles you doesn’t make you “less robust”. 
https://t.co/YykwArlK1L",let know lady getting upset someone belittles doesnt make robust,False,someone 
1.5200688413797458e+18,2022-04-29 15:53:47+00:00,['1520068841379745792'],@HatAWhitehead Mad isn't it??!,mad,False,mad 
1.520065972736045e+18,2022-04-29 15:42:24+00:00,['1520065972736045056'],"Alex Salmond chatted to my colleague @xanderescribe earlier this week about Alba's election campaign 👇👇
https://t.co/SGiPI30BXX",alex salmond chatted colleague earlier week alba's election campaign,False,salmond colleague week alba election campaign 
1.5200426572418744e+18,2022-04-29 14:09:45+00:00,['1520042657241874433'],@EURO2024 Chiellini!,chiellini,True,chiellini 
1.5197443955280937e+18,2022-04-28 18:24:34+00:00,['1519744395528093697'],Cheers to five years in Glasgow. We’re off to the Barrowland Ballroom for @PMJofficial 🙌 https://t.co/TqP738vtjE,cheer five year glasgow barrowland ballroom,False,cheer year glasgow barrowland ballroom 
1.5193864140681585e+18,2022-04-27 18:42:04+00:00,['1519386414068158466'],The ignorance is astounding.  https://t.co/q9954WYYNo,ignorance astounding,False,ignorance 
