,id,created_at,edit_history_tweet_ids,text
0,1.522157673629864e+18,2022-05-05 10:14:04+00:00,['1522157673629863936'],Our chief political reporter Judith is trying to start a new trend. I think it's purrfect https://t.co/DrpPhJdy13
1,1.5221519823409234e+18,2022-05-05 09:51:27+00:00,['1522151982340923392'],"RT @ScotNational: A new poll suggests voters are set to abandon the Scottish Tories in the local elections

https://t.co/fxlxZH4E8Y"
2,1.521978831573332e+18,2022-05-04 22:23:25+00:00,['1521978831573331969'],A fine stat https://t.co/upkqLSpsRP
3,1.5219753268758323e+18,2022-05-04 22:09:29+00:00,['1521975326875832326'],"That said, perhaps it wasn’t a lack of belief, I actually think it was just such a massive psychological blow. To go from being pretty much home and dry to needing a goal to take it to pens in just a matter of minutes is almost impossible to process"
4,1.5219669008084992e+18,2022-05-04 21:36:00+00:00,['1521966900808499200'],"We lost focus and we haven’t looked like we believed in extra time. And for that, we get what we deserve. Cannot bloody believe it."
5,1.521966477389308e+18,2022-05-04 21:34:19+00:00,['1521966477389307906'],@TyMarshall_MEN I said at least five. Shocker.
6,1.5219622160812687e+18,2022-05-04 21:17:23+00:00,['1521962216081268750'],@JackMHaugh I’ll let you off 😉 but what the actual hell City?!!!
7,1.521960754647384e+18,2022-05-04 21:11:35+00:00,['1521960754647384066'],Help. 😫😫😫😫😫😫😫 #MCFC
8,1.52196063864551e+18,2022-05-04 21:11:07+00:00,['1521960638645510145'],@JackMHaugh Tell me you’re not talking about this match
9,1.52194634197436e+18,2022-05-04 20:14:18+00:00,['1521946341974360064'],"RT @ScotNational: May 4 is Star Wars Day - and one MSP has revealed a deep love for the franchise 👇

https://t.co/iA4CZN6zIs"
10,1.5218869888776684e+18,2022-05-04 16:18:28+00:00,['1521886988877668352'],"Thanks to @GillianMacMSP for chatting all things Star Wars with me after unashamedly sporting a Resistance badge in the chamber! We talk about @rebellegion, favourite films, characters and the lightsabers in her office...#MayThe4thBeWithYou  https://t.co/zOwD66bnjG"
11,1.521864054901461e+18,2022-05-04 14:47:20+00:00,['1521864054901460992'],"RT @ScotNational: Natalie McGarry is not able to quantify some expenses with any degree of certainty, a court has heard

https://t.co/2249y…"
12,1.5218640255581143e+18,2022-05-04 14:47:13+00:00,['1521864025558114304'],Labour go second behind SNP in new poll as Rishi Sunak's popularity plummets https://t.co/nlSf3hVOdM
13,1.5218622981970084e+18,2022-05-04 14:40:21+00:00,['1521862298197008390'],"Spotted @GillianMacMSP was kitted out with Star Wars attire today, even wearing a Resistance badge in the chamber. Impressive. I'm going to find out just what the saga means to her in a wee bit, coming up on @ScotNational"
14,1.5218525355014676e+18,2022-05-04 14:01:33+00:00,['1521852535501467648'],Yes Micah! https://t.co/zHWeGAEfsK
15,1.5218523537244856e+18,2022-05-04 14:00:50+00:00,['1521852353724485633'],https://t.co/BOzHyiQl4Z https://t.co/CqdRn4xVti
