,id,created_at,edit_history_tweet_ids,text
0,1.5650965301425275e+18,2022-08-31 21:57:45+00:00,['1565096530142527489'],@sbrackenborough I laughed way too much at this
1,1.5650203251250176e+18,2022-08-31 16:54:56+00:00,['1565020325125017600'],@LauradeBarra @MarianKeyes Ooh no far more masculine and rugged!!
2,1.56501783562095e+18,2022-08-31 16:45:03+00:00,['1565017835620950016'],@DorothyHoskins @TheRobora @maisiehulbert Hahaaaaa
3,1.5650175219331236e+18,2022-08-31 16:43:48+00:00,['1565017521933123585'],@DorothyHoskins @TheRobora @maisiehulbert I won’t take that personally @DorothyHoskins 🤣🤣🤣
4,1.564935412409401e+18,2022-08-31 11:17:32+00:00,['1564935412409401344'],@Yo_OBZ @aniIlos @DadGabber @asphodelmoon Blocking 🙄
5,1.5649349871950766e+18,2022-08-31 11:15:50+00:00,['1564934987195076608'],@Yo_OBZ @aniIlos @DadGabber @asphodelmoon And let’s not overlook that he used the word ‘submissive’. Actually having read that dreadful message back I can’t even begin to wonder why I’m wasting my time explaining to you why it’s bad. I hope that one day you can realise how wrong you are. 🤷🏻‍♀️
6,1.5649345245800284e+18,2022-08-31 11:14:00+00:00,['1564934524580028416'],@Yo_OBZ @aniIlos @DadGabber @asphodelmoon What he did was to reduce her to a baby making machine and a servant by saying:  “I’ve made the decision based on a tiny piece of information I know about you that you are incapable of having more children / don’t want more children / won’t be able to give me attention I want.”
7,1.564934358540161e+18,2022-08-31 11:13:20+00:00,['1564934358540161027'],@Yo_OBZ @aniIlos @DadGabber @asphodelmoon Truly if you cannot see this is a problem then I really feel for any woman who is in a relationship with you.
8,1.5649340945674936e+18,2022-08-31 11:12:17+00:00,['1564934094567493634'],@Yo_OBZ @aniIlos @DadGabber @asphodelmoon In a very brief amount of time (and let’s not forget it was all totally uncalled for) he has made the whole exchange about him and his needs. And no one else’s. At no point did he ever consider what a future partner might be looking for - it’s all about him.
9,1.5649337366758031e+18,2022-08-31 11:10:52+00:00,['1564933736675803136'],@Yo_OBZ @aniIlos @DadGabber @asphodelmoon No. You are utterly missing the point. He projected all of his crap onto her. All he had to say politely was I don’t want to date someone with children.
