id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.52214265995921e+18,2022-05-05 09:14:24+00:00,['1522142659959209985'],"It was Bob Spink's most expensive McDonald's ever...

https://t.co/GjRTWcyq2H",bob spink's expensive mcdonald's ever,False,bob spink mcdonald 
1.5219043858774958e+18,2022-05-04 17:27:35+00:00,['1521904385877495816'],"@DerpyScripts Yes, but most people aren't going to realise that so it just sounds odd. Should have stuck with Crossrail or perhaps gone with Elizabeth Rail (or my favourite I've heard so far, purple train)",yes people going realise sound odd stuck crossrail perhaps gone elizabeth rail favourite i've heard far purple train,False,realise sound crossrail rail favourite i train 
1.521903308633477e+18,2022-05-04 17:23:19+00:00,['1521903308633477121'],"@DerpyScripts Actually though, if I follow the style in this maybe it should be Elizabeth line Line? Who knows 🥴",actually though follow style maybe elizabeth line line know,False,style line line 
1.521883429708743e+18,2022-05-04 16:04:19+00:00,['1521883429708742656'],@jordandplatt Welcome! It is a glorious club to be in,welcome glorious club,False,club 
1.5218652915375596e+18,2022-05-04 14:52:15+00:00,['1521865291537559554'],"Philip Tsotsos believes he deserves a cut of the winnings from 16 of his friends after accusing them of ""stealing his dreams""

https://t.co/l5WU2EOe2n",philip tsotsos belief deserves cut winning friend accusing stealing dream,False,philip tsotsos belief friend dream 
1.5218157501005332e+18,2022-05-04 11:35:23+00:00,['1521815750100533248'],@Rox_Douglas_ 😭😭 but lovely pics!,lovely pic,False,pic 
1.5218149342833009e+18,2022-05-04 11:32:08+00:00,['1521814934283300866'],@Rox_Douglas_ This picture makes me miss your face!,picture make miss face,False,picture face 
1.5217955227675935e+18,2022-05-04 10:15:00+00:00,['1521795522767593473'],"@JamesHockaday_ If so, why didn't they just call it Elizabeth Rail 🙃 Elizabeth Line line it is",call elizabeth rail elizabeth line line,False,call line line 
1.521785941035303e+18,2022-05-04 09:36:56+00:00,['1521785941035302912'],"Does anyone have an explanation as to why official signage has made it the Elizabeth Line line? 

This may be even worse than Battersea Power Station station... 😒",doe anyone explanation official signage made elizabeth line line may even worse battersea power station station,False,doe anyone explanation official signage line line battersea power station station 
1.5217560234088038e+18,2022-05-04 07:38:03+00:00,['1521756023408803846'],@cjrutter @SuchandrikaC Yesss we were saying we should all go for a drink soon! X,yes saying drink soon,False,
1.521738553100804e+18,2022-05-04 06:28:38+00:00,['1521738553100804096'],"Brilliant to see @SuchandrikaC's show 'I Miss Amy Winehouse' at @BrxHouseTheatre last night 🎙

If you're heading to @edfringe this summer do make sure you catch it! Equal parts of funny and emotional https://t.co/3aGcXlOm4e",brilliant see show miss amy winehouse' last night heading summer make sure catch equal part funny emotional,False,see show amy winehouse night summer catch part 
1.5215171177194332e+18,2022-05-03 15:48:43+00:00,['1521517117719433216'],"The man has been left with serious injuries

https://t.co/f5kYAFM8TM",man left serious injury,False,man injury 
1.521500511018664e+18,2022-05-03 14:42:44+00:00,['1521500511018663936'],"Protesters from @JustStop_Oil say they will continue to block the entrance of the fuel depot until they are forcibly removed

https://t.co/K0J1G0ofjD",protester say continue block entrance fuel depot forcibly removed,False,protester block entrance fuel depot 
1.521463296951472e+18,2022-05-03 12:14:52+00:00,['1521463296951472129'],"He was miraculously rescued after being stranded on the sharp edge for hours

https://t.co/ssZvbqToCR",miraculously rescued stranded sharp edge hour,False,edge hour 
1.521424176619397e+18,2022-05-03 09:39:25+00:00,['1521424176619397120'],"The former tennis star was jailed last week after hiding £2.5 million worth of assets

https://t.co/2bYKSJwFvI",former tennis star jailed last week hiding million worth asset,False,tennis star week asset 
1.5212570337853563e+18,2022-05-02 22:35:15+00:00,['1521257033785356291'],@breeallegretti @NatashaC Winning combo 🙌,winning combo,False,combo 
1.520773795438547e+18,2022-05-01 14:35:02+00:00,['1520773795438546944'],@almaraabgarian In hindsight I think it probably was,hindsight think probably,False,hindsight think 
1.520478054287655e+18,2022-04-30 18:59:51+00:00,['1520478054287654913'],Rabbits are the most underrated pet 🐰 https://t.co/LOQE2toum4,rabbit underrated pet,False,rabbit pet 
1.5204012582087066e+18,2022-04-30 13:54:42+00:00,['1520401258208706570'],"It is almost 3pm and I still haven't quite figured out whether I have hayfever, a cold or a hangover today",almost still quite figured whether hayfever cold hangover today,False,hayfever hangover today 
1.5197475904930245e+18,2022-04-28 18:37:15+00:00,['1519747590493024260'],@almaraabgarian How about half and half? 👀,half half,False,half half 
1.5197305536243466e+18,2022-04-28 17:29:33+00:00,['1519730553624346626'],@almaraabgarian I feel like you now owe me something,feel like owe something,False,feel owe something 
1.5196876740760576e+18,2022-04-28 14:39:10+00:00,['1519687674076057601'],"Abey Smith, 51, left his victim unable to pay for his dental treatment or car repairs

https://t.co/8S4qNRl8L9",abey smith left victim unable pay dental treatment car repair,False,abey smith pay dental treatment car repair 
1.5196437496090993e+18,2022-04-28 11:44:38+00:00,['1519643749609099264'],@KostasPDigital @jencents I've never had one!,i've never one,True,i 
1.5196302293414584e+18,2022-04-28 10:50:54+00:00,['1519630229341458432'],"Maybe don't ask me how my day is going, but at least it's better than this man's... 😳

https://t.co/SzXoDeoV4Y",maybe ask day going least better man's,False,day man 
1.5196078104173855e+18,2022-04-28 09:21:49+00:00,['1519607810417385472'],"It pecks villagers' cars because it thinks its reflection is a love rival... 🦚

@MetroUK 

https://t.co/S6hHsdKOo7",peck villagers' car think reflection love rival,False,peck car reflection love rival 
1.5195783006324736e+18,2022-04-28 07:24:33+00:00,['1519578300632473600'],"It is not clear whether the owner actually had any children

https://t.co/uV6raIqhvz",clear whether owner actually child,False,owner 
1.5190535917005128e+18,2022-04-26 20:39:33+00:00,['1519053591700512769'],"@cjmckeon @Mr_John_Oxley Please, please do not encourage him",please please encourage,False,please 
1.519034935457239e+18,2022-04-26 19:25:25+00:00,['1519034935457239040'],"So lucky I have a super talented cousin to give me not just good, but truly excellent hair days 💇‍♀️ https://t.co/Fu3DwP4rcm",lucky super talented cousin give good truly excellent hair day,False,super hair day 
1.51903460459801e+18,2022-04-26 19:24:06+00:00,['1519034604598009856'],@cjmckeon At least you can always trust me to be honest? 🤷‍♀️,least always trust honest,False,
1.5186948138220298e+18,2022-04-25 20:53:54+00:00,['1518694813822029830'],@LauraJAbernethy @LPTrustUK You are brilliant 👏👏,brilliant,True,brilliant 
1.5186258552951808e+18,2022-04-25 16:19:53+00:00,['1518625855295180804'],"I applaud the patience of anyone who dares to be friends with - or date - a journalist. 

I am so sick of hearing myself say, ""Sorry I'm late, the news happened!""

I thank you for your patience and understanding on behalf of reporters and editors everywhere.",applaud patience anyone dare friend date journalist sick hearing say sorry i'm late news happened thank patience understanding behalf reporter editor everywhere,False,applaud patience anyone dare friend date journalist hearing sorry news patience behalf reporter editor 
1.518309965999575e+18,2022-04-24 19:24:39+00:00,['1518309965999575040'],It's a domestic goddess kind of Sunday 😍🍴 https://t.co/fx27JLWe7N,domestic goddess kind sunday,False,goddess kind sunday 
1.518160506930049e+18,2022-04-24 09:30:45+00:00,['1518160506930049024'],@Miditun Honestly it'll be great!,honestly it'll great,False,
1.5181561532760517e+18,2022-04-24 09:13:27+00:00,['1518156153276051456'],@Miditun I did this exact thing a few years ago! Let me know if you would like advice/recommendations x,exact thing year ago let know would like advicerecommendations,False,thing year let 
1.5181489154508186e+18,2022-04-24 08:44:41+00:00,['1518148915450818560'],"The four-day working week is all the talk in offices across the UK at the moment.

But how would it work in principle, and how will it benefit businesses and their employees? I spoke to some of the companies involved in the trial for @MetroUK 👇

https://t.co/wgKauomn0J",fourday working week talk office across moment would work principle benefit business employee spoke company involved trial,False,week talk office moment benefit business employee company trial 
1.517984010408022e+18,2022-04-23 21:49:25+00:00,['1517984010408022016'],@almaraabgarian We could just create an event where everyone makes random speeches of love to one another?,could create event everyone make random speech love one another,False,event everyone random speech 
