,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5136722997607877e+18,2022-04-12 00:16:13+00:00,['1513672299760787456'],"RT @resdegen: STRATEGY 4⃣

Chain: @wavesprotocol | $WAVES
App: @viresfinance
Type: Lending
APR: 26.42% + 1.09% ($VIRES token)

Just supply…",
1,1.5134975634958172e+18,2022-04-11 12:41:53+00:00,['1513497563495817225'],@yskocak @BlurCrypto 💯🤣,
2,1.51349466398609e+18,2022-04-11 12:30:21+00:00,['1513494663986089993'],@ZoopaETH 👀,
3,1.5110203979024097e+18,2022-04-04 16:38:30+00:00,['1511020397902409731'],@elonmusk 👋🤣🤣,
4,1.511020333322625e+18,2022-04-04 16:38:15+00:00,['1511020333322625025'],@Philly__Nation 👀,
5,1.5107790949837455e+18,2022-04-04 00:39:39+00:00,['1510779094983745538'],@LilMoonLambo 🤣🤣,
6,1.5088405503293727e+18,2022-03-29 16:16:34+00:00,['1508840550329372678'],"RT @Ronin_Network: The Ronin bridge has been exploited for 173,600 Ethereum and 25.5M USDC.

The Ronin bridge and Katana Dex have been halt…",
7,1.5088381534482145e+18,2022-03-29 16:07:03+00:00,['1508838153448214535'],@TheOfficial_80 ☠️,
8,1.5083986123588772e+18,2022-03-28 11:00:28+00:00,['1508398612358877184'],@901CREUX @buhlakay11 🤣🤣,
9,1.5066486672765993e+18,2022-03-23 15:06:49+00:00,['1506648667276599297'],"RT @narek_gevorgyan: More than 3.5 billion people watched the 2018 FIFA World Cup in Russia.

That’s a big deal for the crypto industry. Co…",
10,1.5063059141937766e+18,2022-03-22 16:24:50+00:00,['1506305914193776648'],@mutantsimian 😭😭😭,
11,1.5052803770107576e+18,2022-03-19 20:29:43+00:00,['1505280377010757635'],RT @MAYCBoshi: Yuga just ended Sandbox and Decentraland.,
12,1.5052550201529915e+18,2022-03-19 18:48:57+00:00,['1505255020152991745'],@0xCharlotte 💀💀🥴🚀,
13,1.503722558352511e+18,2022-03-15 13:19:30+00:00,['1503722558352510982'],@joncoopertweets @dianerocks52 👀,
14,1.5031803255974666e+18,2022-03-14 01:24:52+00:00,['1503180325597466628'],Rare by Nas as an NFT token 🤔👀💿📀 https://t.co/hf9hNv7uAs,
15,1.5016513339124e+18,2022-03-09 20:09:11+00:00,['1501651333912399877'],"RT @Power1051: Today The Notorious B.I.G. NFT collection was announced with the support of Biggie's mother, Mrs. Voletta Wallace. 

https:/…",
16,1.5012725251495158e+18,2022-03-08 19:03:56+00:00,['1501272525149515788'],@Dant3Digital 🔻🔺,
17,1.5012168804717814e+18,2022-03-08 15:22:50+00:00,['1501216880471781384'],@0xWuda @mcuban @StubHub Wow,
18,1.4994928919782564e+18,2022-03-03 21:12:19+00:00,['1499492891978256384'],@CryptoCalicoCat @Bornosor @opensea 💯,
19,1.499439774268113e+18,2022-03-03 17:41:15+00:00,['1499439774268112900'],@clickthatfollow @kobehighlight 😤😤,
20,1.499439422777041e+18,2022-03-03 17:39:51+00:00,['1499439422777040899'],"RT @RollingLoud: Yes, that’s Antonio Brown on our lineup",
21,1.4994393747103212e+18,2022-03-03 17:39:39+00:00,['1499439374710321160'],"@Metro_Ents If Pete don’t sue, then he been in on it 🤡",
22,1.4984359586556232e+18,2022-02-28 23:12:26+00:00,['1498435958655623170'],@yyz_one @notcapnamerica 🥸,
23,1.4984353497307628e+18,2022-02-28 23:10:01+00:00,['1498435349730762754'],@TermStayRes @notcapnamerica 😭,
24,1.495046633884631e+18,2022-02-19 14:44:28+00:00,['1495046633884631044'],@cubescapee @warobusiness @hentaiavenger66 💡,
25,1.4926732605379215e+18,2022-02-13 01:33:32+00:00,['1492673260537921539'],@KidCudi https://t.co/NDEWtch5Vx,
26,1.4904152112658104e+18,2022-02-06 20:00:51+00:00,['1490415211265810437'],@cryptofishx ‼️👀,
27,1.490136063565779e+18,2022-02-06 01:31:37+00:00,['1490136063565778944'],@lingg_lingg 😭,
28,1.4901360344447754e+18,2022-02-06 01:31:30+00:00,['1490136034444775425'],@Bitfinexed 👀,
29,1.4897623961892168e+18,2022-02-05 00:46:48+00:00,['1489762396189216771'],"RT @tariqtramboo: “While we wait for life, life passes""     

— Seneca",
30,1.489733713915261e+18,2022-02-04 22:52:49+00:00,['1489733713915260931'],@metahomie 💯💯🦍,
31,1.4886732737684644e+18,2022-02-02 00:39:01+00:00,['1488673273768464388'],"RT @cryptofishx: ~24 mins before emissions start.

Remember, a boosted rate of 100 rJOE / sec as a one time thing only. Get stacking 🥞 http…",
32,1.4881715060814395e+18,2022-01-31 15:25:10+00:00,['1488171506081439748'],@Phil_Lewis_ 🤯🤯,
33,1.4863681174586737e+18,2022-01-26 15:59:09+00:00,['1486368117458673667'],@DefiDividends @danielesesta @0xM3rlin 👀,
34,1.484194083639804e+18,2022-01-20 16:00:19+00:00,['1484194083639803906'],@XXL 😭😭,
35,1.4829181793913815e+18,2022-01-17 03:30:19+00:00,['1482918179391381504'],@kay_hennessey 😭,
36,1.4813238518543565e+18,2022-01-12 17:55:02+00:00,['1481323851854356481'],@overtime 😭,
37,1.4809149994051707e+18,2022-01-11 14:50:24+00:00,['1480914999405170699'],@jai_bhavnani 🤯,
38,1.4792999284008346e+18,2022-01-07 03:52:41+00:00,['1479299928400834564'],@THEChrisKessell 😭,
39,1.477411084361425e+18,2022-01-01 22:47:06+00:00,['1477411084361424903'],"RT @Ballislife: LeBron turns 37 today! 
Happy Birthday, @KingJames 👑
https://t.co/rp5wk1K2Fc",
40,1.4774110692871823e+18,2022-01-01 22:47:02+00:00,['1477411069287182340'],@Ballislife @KingJames 🔥🔥🔥🔥,
41,1.4756880224315802e+18,2021-12-28 04:40:16+00:00,['1475688022431580161'],@shawphd @SubBass49Tees @the_richservo @Brionna__ 👀,
