,id,created_at,edit_history_tweet_ids,text
0,1.521910269835985e+18,2022-05-04 17:50:58+00:00,['1521910269835984900'],"RT @IAPonomarenko: AP now says 600 (!!!!!!) were killed in a Russian airstrike upon the Drama Theater in Mariupol.
Six. Hundred. People. 
J…"
1,1.5219084636009144e+18,2022-05-04 17:43:48+00:00,['1521908463600914432'],RT @Beltrew: This disabled Syrian refugee boy promised resettlement in UK in 2018 has died waiting to be transferred while living in awful…
2,1.5216056586966835e+18,2022-05-03 21:40:33+00:00,['1521605658696683521'],RT @steveclarkuk: This bumbling buffoon thinks pensioners should ride on buses all day to keep warm. This privileged idiot is clueless abou…
3,1.5215940005448335e+18,2022-05-03 20:54:14+00:00,['1521594000544833538'],"RT @EuromaidanPress: During the 2 May Russian missile strike on Odesa, a 15-year old boy ran to warn his elderly neighbors that they should…"
4,1.5215938661383578e+18,2022-05-03 20:53:42+00:00,['1521593866138357762'],RT @johnsweeneyroar: Mariupol worse than the Nazi siege of Leningrad.
5,1.5215935545435628e+18,2022-05-03 20:52:27+00:00,['1521593554543562752'],"RT @JillFilipovic: Since Roe was handed down 49 years ago, ""pro-lifers"" in the US have committed:
-11 murders
-26 attempted murders
-4 kidn…"
6,1.5215920405466153e+18,2022-05-03 20:46:26+00:00,['1521592040546615296'],This bumbling buffoon thinks pensioners should ride on buses all day to keep warm. This privileged idiot is clueless about the issues facing ordinary people. He's never been short of money and has zero empathy for those who are.https://t.co/0O3c9b3MQ8
7,1.5215808014686372e+18,2022-05-03 20:01:47+00:00,['1521580801468637191'],@PiersUncensored @piersmorgan @benfergusonshow @graceblakeley Why do you even give that vile man a platform @piersmorgan?
8,1.5210312025133343e+18,2022-05-02 07:37:52+00:00,['1521031202513334272'],"RT @dwnews: Risking their lives, Evgeniy Maloletka and Mstyslav Chernov documented Russia's siege of the Ukrainian port city of Mariupol.…"
9,1.5204781806116618e+18,2022-04-30 19:00:22+00:00,['1520478180611661825'],"RT @DreyfusJames: Nearly. So close. Next time @jk_rowling &amp; @williamshakespeare

#AntiiiifarrrMasseeeve https://t.co/resIfWksfc"
10,1.5204777646332068e+18,2022-04-30 18:58:42+00:00,['1520477764633206790'],RT @steveclarkuk: Tractor-erectus https://t.co/LtiPgVkKga
11,1.5204772348421898e+18,2022-04-30 18:56:36+00:00,['1520477234842189826'],"RT @steveclarkuk: ""I was sitting in the House of Commons, minding my own business, looking at tractor websites when, suddenly and unexpecte…"
12,1.5204485744457933e+18,2022-04-30 17:02:43+00:00,['1520448574445793280'],RT @steveclarkuk: WARNING: This film contains scenes of debauchery and tractors.https://t.co/Jbjpv2d96Z
13,1.5204366860811223e+18,2022-04-30 16:15:28+00:00,['1520436686081122304'],WARNING: This film contains scenes of debauchery and tractors.https://t.co/Jbjpv2d96Z
14,1.5204360165192622e+18,2022-04-30 16:12:49+00:00,['1520436016519262213'],@Scottish_Mum You missed this calendar then... https://t.co/zoBfvwSLr5
15,1.5204357189082235e+18,2022-04-30 16:11:38+00:00,['1520435718908223494'],"Jokes aside, Neil Parish deserves credit for his contrition and frankness and for resigning so promptly. Others should take note."
16,1.5204347635212657e+18,2022-04-30 16:07:50+00:00,['1520434763521265664'],Tractor-erectus https://t.co/LtiPgVkKga
17,1.5204338477663273e+18,2022-04-30 16:04:12+00:00,['1520433847766327296'],"RT @steveclarkuk: ""I was sitting in the House of Commons, minding my own business, when, suddenly and unexpectedly, I was ambushed by some…"
18,1.5204336275946455e+18,2022-04-30 16:03:19+00:00,['1520433627594645505'],"""I was sitting in the House of Commons, minding my own business, looking at tractor websites when, suddenly and unexpectedly, I was ambushed by some pornography..."" https://t.co/fc3sgUaank"
19,1.5204320305841234e+18,2022-04-30 15:56:59+00:00,['1520432030584123392'],Was this the tractor website shamed Tory MP Neil Parish was looking for in the House of Commons when he was ambushed by pornography? https://t.co/2jZpkTWDEX
