,id,created_at,edit_history_tweet_ids,text
0,1.5650142784317276e+18,2022-08-31 16:30:55+00:00,['1565014278431727619'],"RT @MartinSLewis: Dear @trussliz / @RishiSunak the cost of living crisis has left millions worried how they'll make ends meet.

I'd like to…"
1,1.564924222064976e+18,2022-08-31 10:33:04+00:00,['1564924222064975874'],@BolsoverBeast Dorrise there too
2,1.564922748928934e+18,2022-08-31 10:27:12+00:00,['1564922748928933889'],@curtisstigers @RadissonBlu Surely you can move room?
3,1.5648674766173676e+18,2022-08-31 06:47:34+00:00,['1564867476617367554'],@Keir_Starmer &amp; @MarinaPurkiss on Jeremy Vine today. Got to watch! https://t.co/SCI7Rf2B9S
4,1.5648641616408576e+18,2022-08-31 06:34:24+00:00,['1564864161640857602'],RT @mrsshawmackay: We must stand together #EnoughIsEnough https://t.co/GkFfIQy4y6
5,1.5648637346019738e+18,2022-08-31 06:32:42+00:00,['1564863734601973760'],@lukeunabomber Hang in there x
6,1.5646957335671644e+18,2022-08-30 19:25:08+00:00,['1564695733567164419'],@MarinaPurkiss @JeremyVineOn5 What?
7,1.564693492110164e+18,2022-08-30 19:16:13+00:00,['1564693492110163975'],"RT @MarinaPurkiss: We should definitely privatise our NHS…

Look how well it’s worked out for energy, rail, water, dentistry, Royal Mail, e…"
8,1.5646933603166536e+18,2022-08-30 19:15:42+00:00,['1564693360316653568'],RT @ThisMorningCall: I still can’t get over the fact we wasted 37 billion quid on that test and trace covid app. Where is the public accoun…
9,1.5637787086908375e+18,2022-08-28 06:41:12+00:00,['1563778708690837504'],RT @MarieAnnUK: RT if you agree... https://t.co/Lmj2vHr14x
10,1.563423248280621e+18,2022-08-27 07:08:44+00:00,['1563423248280621056'],Chancellor Nadhim Zahawi proves he is out of his depth and unfit for the job.  Sounds like your colleague cover your holiday and bluffing the customer. https://t.co/6pk5qLE4DO
11,1.5632133781765489e+18,2022-08-26 17:14:47+00:00,['1563213378176548864'],"RT @MarinaPurkiss: This is such a powerful video…

So simple

So much sense

The Tories know this too

But they also know that it’s the mil…"
12,1.5632121242093036e+18,2022-08-26 17:09:48+00:00,['1563212124209303552'],"RT @BeckettUnite: UK energy companies make £6 million profit an hour.

Don’t dare call this a cost of ‘living’ crisis. This is pure greed."
13,1.563058732132868e+18,2022-08-26 07:00:16+00:00,['1563058732132868097'],RT @PippaCrerar: Health Sec Steve Barclay confronted by angry member of public over beleaguered ambulance service: “Twelve years. You’ve do…
14,1.5630584495374705e+18,2022-08-26 06:59:09+00:00,['1563058449537470464'],@djdebgrant Atlantic 252!
15,1.5628499675925504e+18,2022-08-25 17:10:43+00:00,['1562849967592550400'],I've added my name to @GoodLawProject's petition telling @Ofgem they need to do more to protect customers as energy prices soar. Will you add yours too? https://t.co/4O1AzmHdJA
16,1.562843272074363e+18,2022-08-25 16:44:06+00:00,['1562843272074362880'],RT @mrjamesob: The BBC should begin to address the serious problems raised by @maitlis by immediately ceasing to put representatives of sec…
17,1.562786488948953e+18,2022-08-25 12:58:28+00:00,['1562786488948953088'],"RT @wansteadtheatre: Want to know more about our poster for TWO?

The estate of Beryl Cook has very graciously allowed us to use one of her…"
18,1.562427306718937e+18,2022-08-24 13:11:13+00:00,['1562427306718937089'],RT @salfordladsclub: Salford Lads Club opened on the 24th of August 1903. This is one of the very first photographs of the building from th…
19,1.5623531992641864e+18,2022-08-24 08:16:44+00:00,['1562353199264186368'],@wendyfinnandmax @freshnet Hi Wendy. I have been listening to each album in chronological order at the gym! It's been a delight. Next Andromeda Heights.
20,1.562352357320573e+18,2022-08-24 08:13:23+00:00,['1562352357320572928'],@lukeunabomber Hope to see you soon Luke x
21,1.5623505432338432e+18,2022-08-24 08:06:11+00:00,['1562350543233843200'],"@campbellclaret @maitlis @jonsopel @RestIsPolitics Yes! This is how Labour should react. Who is advising you, send them to Kier Starmer or Lisa Nandy?"
22,1.5623496689185956e+18,2022-08-24 08:02:42+00:00,['1562349668918595584'],RT @MarinSanna: Our heartfelt congratulations to #Ukraine and heroic Ukrainians on your national day. You are brave and unyielding. We stan…
23,1.5623493424759112e+18,2022-08-24 08:01:24+00:00,['1562349342475911168'],@Mr_Jimbob That would be hilarious. I could contact both artists
24,1.5621690719987548e+18,2022-08-23 20:05:05+00:00,['1562169071998754821'],@Mr_Jimbob Erasure vs both bands I worked with
25,1.562065061690196e+18,2022-08-23 13:11:47+00:00,['1562065061690195971'],"Boris Johnson is our current Prime Minister! he's on his 2nd hol in 3 wks. Government missing in action while UK descends into crisis, inflation soars, kids go hungry, taps run dry and strikes. “Shots anyone?” https://t.co/axSzndFsRa"
26,1.5620633222955336e+18,2022-08-23 13:04:52+00:00,['1562063322295533569'],@AAAAAAAGGGHHHHH He said what?
27,1.5620607251320177e+18,2022-08-23 12:54:33+00:00,['1562060725132017664'],RT @shivanisharmaaa: This is what happens when you get a Rob Rinder or Martin Lewis on. Someone with real knowledge in the field. A great e…
28,1.5619832307939e+18,2022-08-23 07:46:37+00:00,['1561983230793900034'],"@Tookey6859 Well, we hope so. @lisanandy would wipe the floor with Truss"
29,1.5619632153613844e+18,2022-08-23 06:27:05+00:00,['1561963215361384448'],RT @DeborahMeaden: Please watch and share. This is far too true for anyone to feel comfortable.Our Democracy is in deep trouble.
30,1.5619623011121605e+18,2022-08-23 06:23:27+00:00,['1561962301112160258'],The UK needs @JolyonMaugham and @GoodLawProject to hold our corrupt government to account. https://t.co/GjspDJduLv
31,1.5619617849442468e+18,2022-08-23 06:21:24+00:00,['1561961784944246784'],"RT @JolyonMaugham: Yesterday I was asked if it was reasonable to be scared by the Tories' plans. Well, Rishi Sunak has put out a press rele…"
32,1.5616079181050716e+18,2022-08-22 06:55:15+00:00,['1561607918105071617'],"RT @GoodLawProject: Yet in total the 22 water bosses paid themselves £24.8m, including £14.7m in bonuses, benefits and incentives, in 2021-…"
33,1.5616077571569828e+18,2022-08-22 06:54:37+00:00,['1561607757156982785'],@Miss_EBP I can only imagine
34,1.5613786381084344e+18,2022-08-21 15:44:10+00:00,['1561378638108434433'],"RT @MarinaPurkiss: Well, well, well,

Have a watch of this…

Govt voted to relax laws on letting water firms pump sewage into our waters

W…"
