id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5201594385140982e+18,2022-04-29 21:53:47+00:00,['1520159438514098178'],تحليل: لماذا تطوي تركيا والسعودية صفحة فضيحة مقتل خاشقجي؟ - CNN Arabic #خاشقجي #تركيا #السعودية  https://t.co/T3fSWpepCP,,cnn arabic,True,cnn arabic 
1.517860442160386e+18,2022-04-23 13:38:24+00:00,['1517860442160386049'],اغنيه الاسعار  نار علي موسيقى عبد الحليم حافظ https://t.co/S61CoOMIZw via @YouTube الحرية ل #ظرفاء_الغلابة الحرية للكلمة للسخرية #الحرية_للحرية,,via,True,
1.508441424806744e+18,2022-03-28 13:50:35+00:00,['1508441424806744068'],@BassantMaximus Big apes full of testosterone 🦍,,big ape full testosterone,False,ape testosterone 
1.5063602262362235e+18,2022-03-22 20:00:39+00:00,['1506360226236223496'],"Dmitry Peskov, Putin spokesman refuses to rule out use of nuclear weapons if Russia faced an 'existential threat' - CNN المتحدث الرسمي باسم #بوتين لا يستبعد اللجوء الى السلاح #النووي اذا واجهت بلاده تهديدا لبقائها #روسيا #أوكرانيا # https://t.co/nR1v9IZC7v",,dmitry peskov putin spokesman refuse rule use nuclear weapon russia faced 'existential threat' cnn,False,dmitry peskov putin spokesman refuse rule weapon russia threat cnn 
1.5015884086527672e+18,2022-03-09 15:59:09+00:00,['1501588408652767244'],Egyptian pound devaluation likely to be required - JPMorgan | Reuters رويترز نقلا عن بنك چي پي مورغان ##مصر قد تتجه الى تعويم الجنيه تحت وطأة ضغوط السوق   https://t.co/12M7OSlCRe,,egyptian pound devaluation likely required jpmorgan reuters,False,pound devaluation jpmorgan 
1.5012459642664878e+18,2022-03-08 17:18:24+00:00,['1501245964266487811'],The U.S. Will Ban Imports of Russian Oil. What Exactly Does That Mean? | تقرير يجيب على كل الاسئلة حول تبعات حظر الولايات المتحدة لاستيراد النفط من ⁧#روسيا⁩ وما هي البدائل المتاحة لتعويض النقص وتأثير ذلك على الاقتصاد العالمي https://t.co/unnLyygJIh,,ban import russian oil exactly doe mean,False,ban import oil mean 
1.5012096336203858e+18,2022-03-08 14:54:02+00:00,['1501209633620385793'],“Russia is basically a Gaz station with nukes” “Ukraine gave courage to many other people throughout the world “. https://t.co/x0Qwe7gv5Z,,russia basically gaz station nuke ukraine gave courage many people throughout world,False,russia station courage world 
1.5008376861433364e+18,2022-03-07 14:16:03+00:00,['1500837686143336453'],All war is based on deception https://t.co/cGmwWn6Atr,,war based deception,False,war deception 
1.5008212969213338e+18,2022-03-07 13:10:55+00:00,['1500821296921333762'],This man! 🤦🏻‍♀️ https://t.co/2xAciN26vk,,man,False,man 
1.4998358841028936e+18,2022-03-04 19:55:15+00:00,['1499835884102893571'],تم حجب موقعي فايسبوك وتويتر في #روسيا Facebook and Twitter are banned now in #Russia,,facebook twitter banned,False,facebook twitter 
1.499429394846294e+18,2022-03-03 17:00:00+00:00,['1499429394846294025'],Wegz - ElBakht | ويجز - البخت (Audio) prod. Rahal https://t.co/zF40ggxcu0 via @YouTube رغم كل الاحداث ما بينفع تعدي الاغنية دي من غير ما نقول برافو #ويجز برافو الجيل الجديد 👏🏼,,wegz elbakht audio prod rahal via,True,wegz elbakht audio prod rahal 
1.4989616959344968e+18,2022-03-02 10:01:32+00:00,['1498961695934496775'],"تقارير عن ""إغلاق قناة السويس بوجه السفن الروسية"" ورئيس القناة يرد - CNN Arabic ""قناة السويس قناة عالمية محايدة لا تخضع للسياسات والحروب ولا نستطيع منع أي سفينة من عبور قناة السويس.نبتعد بقناة السويس عن أي ظروف سياسية بين الدول،وقناة السويس محايدة""  https://t.co/3Ek5beyd9G",,cnn arabic,True,cnn arabic 
1.498702497610879e+18,2022-03-01 16:51:34+00:00,['1498702497610878982'],I wonder if @Kempinski are aware of the incident yet? It’s an unprofessional approach that would largely affect the reputation of the hotel. Mr Qaour is a successful Lebanese business man was humiliated and treated with disrespect at #kempinski #Lebanon https://t.co/CxzAlORLXf,,wonder aware incident yet unprofessional approach would largely affect reputation hotel qaour successful lebanese business man humiliated treated disrespect,False,wonder incident approach reputation hotel qaour business man disrespect 
1.4980031755169096e+18,2022-02-27 18:32:43+00:00,['1498003175516909574'],@FishereEzzedine Two steps forward one step back,,two step forward one step back,False,step step 
1.4973459149477396e+18,2022-02-25 23:01:00+00:00,['1497345914947739657'],Any conflict of interest here? Hello!! https://t.co/3I3r9ZrImw,,conflict interest hello,False,conflict interest hello 
1.49724861992951e+18,2022-02-25 16:34:23+00:00,['1497248619929509916'],What’s going on inside Putin’s mind? His own words give us a disturbing clue | Michel Eltchaninoff | The Guardian ماذا يدور في عقل #بوتين  https://t.co/ZEsg3kda1M,,whats going inside putin mind word give disturbing clue michel eltchaninoff guardian,False,putin mind word eltchaninoff guardian 
1.4971644086734807e+18,2022-02-25 10:59:45+00:00,['1497164408673480711'],@Sarah_Othmann True,,true,True,
1.4936411257683515e+18,2022-02-15 17:39:29+00:00,['1493641125768351744'],@khaledessamzaki Thanks,,thanks,False,
1.4917477554458665e+18,2022-02-10 12:15:54+00:00,['1491747755445866503'],"Batman The killing joke
المزحة القاتلة 
#أغلفة_موازية https://t.co/RA7GQdho6Q",,batman killing joke,True,batman joke 
1.4810135417673728e+18,2022-01-11 21:21:58+00:00,['1481013541767372804'],الأغنية الايطالية المترجمة الي العربية Bella Ciao بيلا تشاو- Casa de pap... https://t.co/HyBdGBzaRk via @YouTube ترجمة اغنية #بيلا_تشاو التي غناها الايطاليون ضد الفاشية في بلادهم.,,bella ciao casa pap via,True,bella ciao casa pap 
