,id,created_at,edit_history_tweet_ids,text
0,1.5650692554392617e+18,2022-08-31 20:09:22+00:00,['1565069255439261700'],https://t.co/8kCGaK9ixd https://t.co/lJGP572Svw
1,1.5650666336342671e+18,2022-08-31 19:58:57+00:00,['1565066633634267139'],"RT @den_jw: I see Owen Jones has been nationalised.
Keir Starmer publicly owned him in twenty seconds and about 30 lines of dialogue."
2,1.5648793931215094e+18,2022-08-31 07:34:56+00:00,['1564879393121509376'],This is diabolical. Absolutely vile. Lives lost and ruined forever. https://t.co/bq5EspTyOX
3,1.5648771587989832e+18,2022-08-31 07:26:03+00:00,['1564877158798983170'],RT @RichardJMurphy: The wholesale price of gas dropped sharply yesterday as the EU prepared to intervene directly in energy markets. The ch…
4,1.5648746884295434e+18,2022-08-31 07:16:14+00:00,['1564874688429543424'],"RT @AydinDikerdem: They used the Shamima Begum case to expand the Borders &amp; Nationality Bill, effecting everyone with mixed heritage in the…"
5,1.5648744685178962e+18,2022-08-31 07:15:21+00:00,['1564874468517896192'],RT @torysmasher: Enough is Enough are currently holding their Manchester launch rally in Manchester Cathedral. These are the people outside…
6,1.5647591910713836e+18,2022-08-30 23:37:17+00:00,['1564759191071383552'],RT @Morganpaulle: Interesting that Nadhim Zahawi refuses to reveal the source of £26m of unsecured loans received by his family business an…
7,1.5646990129130455e+18,2022-08-30 19:38:10+00:00,['1564699012913045505'],"@AjaSaysHello Same. And I really hate my baggy old leggings with the seams I’ve seen back up, but I can’t bring myself to buy new stuff. Not until I can buy biodegradable ones with no plastic in them."
8,1.5646981328559022e+18,2022-08-30 19:34:40+00:00,['1564698132855902209'],RT @dremilyportermd: I had a guy friend with a Ph.D in engineering ask me last week how women pee with a tampon in and this is why men shou…
9,1.5646775543714363e+18,2022-08-30 18:12:53+00:00,['1564677554371436546'],RT @PublicPriestley: Good to know that @KwasiKwarteng 's wikipedia article has just changed - and has been edited from an office within the…
10,1.5646144517095956e+18,2022-08-30 14:02:09+00:00,['1564614451709595664'],"RT @AngelaRayner: Heartbreaking news. A third of the country under water and thousands feared dead as homes, crops and bridges washed away.…"
11,1.5645910509283942e+18,2022-08-30 12:29:09+00:00,['1564591050928394243'],This must be why we’re still tiptoeing around #BrexitShambles https://t.co/e0rLAPWJeK
12,1.564590370029273e+18,2022-08-30 12:26:27+00:00,['1564590370029273089'],@laura_f_scott @LBC @SangitaMyska She won’t be. She’ll just be delighted to have her disgusting views platformed.
13,1.564589858609414e+18,2022-08-30 12:24:25+00:00,['1564589858609414145'],"@BeesWax2017 @Gasnificent_1 @LBC @SangitaMyska And still British, unfortunately for us."
14,1.5645892527422054e+18,2022-08-30 12:22:01+00:00,['1564589252742205443'],RT @PGDynes: One-third of the whole country of #Pakistan has been completely submerged in water. This a huge country with 220 million peopl…
15,1.5645892222496154e+18,2022-08-30 12:21:53+00:00,['1564589222249615360'],"RT @Parody_PM: If you’re wondering what an Eton education can do for you, it can give you the self confidence to go on a tour to celebrate…"
