id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5200414487033364e+18,2022-04-29 14:04:57+00:00,['1520041448703336448'],mom has started making rendang dishes aaaa thankful i visited home today hehe,mom started making rendang dish aaaa thankful visited home today hehe,False,mom aaaa thankful home today hehe 
1.5200391620653015e+18,2022-04-29 13:55:51+00:00,['1520039162065301504'],"some men really want women to be plain boring as wives and then complain - 
maturity takes years, as long you are willing to grow together, there is no harm in both having hobbies. 

I'm still obsessed with Alexa Chung, hubs don't quite understand it but let me hv my thing nyway https://t.co/MeUHGd3tgk",men really want woman plain boring wife complain maturity take year long willing grow together harm hobby i'm still obsessed alexa chung hub quite understand let thing nyway,False,woman plain wife maturity year grow hobby i alexa chung hub thing 
1.518842001059623e+18,2022-04-26 06:38:46+00:00,['1518842001059622912'],@yoongkhean But what was the significance of the patient’s sexuality and his condition?was it necessary for the person to out him,significance patient sexuality conditionwas necessary person,False,significance patient sexuality person 
1.5188393439135007e+18,2022-04-26 06:28:12+00:00,['1518839343913500673'],Not me going to Bersatu’s headquarters thinking its Armada Hotel https://t.co/sHDvJjXRWZ,going bersatus headquarters thinking armada hotel,False,bersatus hotel 
1.5187935425915986e+18,2022-04-26 03:26:13+00:00,['1518793542591598592'],Pilot Rexgrip 1.0 has gone through many episodes of life with this kidal person https://t.co/1mLwHIuxG0,pilot rexgrip gone many episode life kidal person,False,pilot life person 
1.518258288663855e+18,2022-04-24 15:59:18+00:00,['1518258288663855104'],TIL ada telur tepung 🥲 https://t.co/ACVfBVLCig,til ada telur tepung,True,til telur tepung 
1.517331557924864e+18,2022-04-22 02:36:48+00:00,['1517331557924864000'],"Oh yesss hahahah Katapat 90 4/6

⬛⬛⬛⬛⬛
⬛🟩🟨🟨🟨
🟨🟩🟩🟨⬛
🟩🟩🟩🟩🟩",yes hahahah katapat,True,hahahah katapat 
1.517328964603179e+18,2022-04-22 02:26:30+00:00,['1517328964603179008'],"Erghhh

Wordle 307 5/6

⬛🟨⬛🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",erghhh wordle,True,erghhh wordle 
1.517066648733483e+18,2022-04-21 09:04:09+00:00,['1517066648733483008'],Enforce sirim then lift mandate https://t.co/vCYL4KOSBB,enforce sirim lift mandate,False,enforce lift mandate 
1.5170410333174702e+18,2022-04-21 07:22:22+00:00,['1517041033317470208'],@soyapoad im so happy seeing you living your best life bb,happy seeing living best life,False,living life 
