id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.522168860211921e+18,2022-05-05 10:58:31+00:00,['1522168860211920901'],That #colazione @eusebi_deli was perfetto #frenchtoast 👌 https://t.co/mggy3zQMuo https://t.co/PrkfRGj392,perfetto,False,perfetto 
1.5221681452885647e+18,2022-05-05 10:55:41+00:00,['1522168145288564736'],That #colazione @eusebi_deli was perfetto #frenchtoast 👌 https://t.co/mggy3zQMuo https://t.co/ISIkkhHhQD,perfetto,False,perfetto 
1.5221668563538166e+18,2022-05-05 10:50:33+00:00,['1522166856353816577'],That #colazione @eusebi_deli was perfetto #frenchtoast 👌 https://t.co/0TRJI7kiyt,perfetto,False,perfetto 
1.522165918570369e+18,2022-05-05 10:46:50+00:00,['1522165918570369025'],That #colazione @eusebi_deli was perfetto #frenchtoast 👌 https://t.co/2KW5rtRZoq,perfetto,False,perfetto 
1.5221564688034447e+18,2022-05-05 10:09:17+00:00,['1522156468803444737'],@Mrcspies @eusebi_deli demolished the lot. Highly recommended. Thanks 🙏 @eusebi_deli,demolished lot highly recommended thanks,False,lot 
1.522153739775365e+18,2022-05-05 09:58:26+00:00,['1522153739775365120'],Post #voting treats @eusebi_deli #frenchtoast of dreams 😀 https://t.co/kp6HrZeiHn https://t.co/uAnxyAL039,post treat dream,False,post treat dream 
1.5221531012218962e+18,2022-05-05 09:55:54+00:00,['1522153101221896198'],Post #voting treats @eusebi_deli #frenchtoast of dreams 😀 https://t.co/kp6HrZeiHn https://t.co/GwPWKIiVLz,post treat dream,False,post treat dream 
1.522151659991937e+18,2022-05-05 09:50:10+00:00,['1522151659991937024'],Post #voting treats @eusebi_deli #frenchtoast of dreams 😀 https://t.co/IElE3gns2H,post treat dream,False,post treat dream 
1.5221506754546074e+18,2022-05-05 09:46:15+00:00,['1522150675454607361'],Post #voting treats @eusebi_deli #frenchtoast of dreams 😀 https://t.co/TUI0x54yvg,post treat dream,False,post treat dream 
1.521912308339028e+18,2022-05-04 17:59:04+00:00,['1521912308339027969'],So glad we didn’t miss the awesome #surfandturf deal at the brilliant @gambaglasgow. So delicious 😋 https://t.co/FlZSNWhWEW https://t.co/VNM8Weiwfh,glad didnt miss awesome deal brilliant delicious,False,didnt deal brilliant 
1.5219116248813814e+18,2022-05-04 17:56:21+00:00,['1521911624881381380'],So glad we didn’t miss the awesome #surfandturf deal at the brilliant @gambaglasgow. So delicious 😋 https://t.co/FlZSNWhWEW https://t.co/1GMQkJmesp,glad didnt miss awesome deal brilliant delicious,False,didnt deal brilliant 
