,id,created_at,edit_history_tweet_ids,text
0,1.522168860211921e+18,2022-05-05 10:58:31+00:00,['1522168860211920901'],That #colazione @eusebi_deli was perfetto #frenchtoast 👌 https://t.co/mggy3zQMuo https://t.co/PrkfRGj392
1,1.5221681452885647e+18,2022-05-05 10:55:41+00:00,['1522168145288564736'],That #colazione @eusebi_deli was perfetto #frenchtoast 👌 https://t.co/mggy3zQMuo https://t.co/ISIkkhHhQD
2,1.5221668563538166e+18,2022-05-05 10:50:33+00:00,['1522166856353816577'],That #colazione @eusebi_deli was perfetto #frenchtoast 👌 https://t.co/0TRJI7kiyt
3,1.522165918570369e+18,2022-05-05 10:46:50+00:00,['1522165918570369025'],That #colazione @eusebi_deli was perfetto #frenchtoast 👌 https://t.co/2KW5rtRZoq
4,1.5221564688034447e+18,2022-05-05 10:09:17+00:00,['1522156468803444737'],@Mrcspies @eusebi_deli demolished the lot. Highly recommended. Thanks 🙏 @eusebi_deli
5,1.522153739775365e+18,2022-05-05 09:58:26+00:00,['1522153739775365120'],Post #voting treats @eusebi_deli #frenchtoast of dreams 😀 https://t.co/kp6HrZeiHn https://t.co/uAnxyAL039
6,1.5221531012218962e+18,2022-05-05 09:55:54+00:00,['1522153101221896198'],Post #voting treats @eusebi_deli #frenchtoast of dreams 😀 https://t.co/kp6HrZeiHn https://t.co/GwPWKIiVLz
7,1.522151659991937e+18,2022-05-05 09:50:10+00:00,['1522151659991937024'],Post #voting treats @eusebi_deli #frenchtoast of dreams 😀 https://t.co/IElE3gns2H
8,1.5221506754546074e+18,2022-05-05 09:46:15+00:00,['1522150675454607361'],Post #voting treats @eusebi_deli #frenchtoast of dreams 😀 https://t.co/TUI0x54yvg
9,1.521912308339028e+18,2022-05-04 17:59:04+00:00,['1521912308339027969'],So glad we didn’t miss the awesome #surfandturf deal at the brilliant @gambaglasgow. So delicious 😋 https://t.co/FlZSNWhWEW https://t.co/VNM8Weiwfh
10,1.5219116248813814e+18,2022-05-04 17:56:21+00:00,['1521911624881381380'],So glad we didn’t miss the awesome #surfandturf deal at the brilliant @gambaglasgow. So delicious 😋 https://t.co/FlZSNWhWEW https://t.co/1GMQkJmesp
11,1.5219102878463304e+18,2022-05-04 17:51:03+00:00,['1521910287846330370'],So glad we didn’t miss the awesome #surfandturf deal at the brilliant @gambaglasgow. So delicious 😋 https://t.co/XfvAEcmlba
12,1.5219091082110648e+18,2022-05-04 17:46:21+00:00,['1521909108211064832'],So glad we didn’t miss the awesome #surfandturf deal at the brilliant @gambaglasgow. So delicious 😋 https://t.co/0BvdcLWzTt
