,id,created_at,edit_history_tweet_ids,text
0,1.5221187385936855e+18,2022-05-05 07:39:21+00:00,['1522118738593685505'],RT @TIME: TIME's new cover: Brazil's most popular President returns from political exile with a promise to save the nation https://t.co/qmL…
1,1.5221093814453944e+18,2022-05-05 07:02:10+00:00,['1522109381445394432'],RT @PeterEgan6: Isn’t a mother’s role in life to instil respect &amp; kindness..an ability to be generous &amp; creative? Show your children this a…
2,1.522109327246598e+18,2022-05-05 07:01:57+00:00,['1522109327246598144'],"RT @philip_ciwf: Banks under pressure over 'industrial' farming funding, and rightly so…

“We need to build back better post Covid and that…"
3,1.5221092816670966e+18,2022-05-05 07:01:46+00:00,['1522109281667096577'],"RT @CanalRiverTrust: Protect Canals for Nature💙 
The Nation's nature is under threat - But you can help it thrive🦢
Play our Tap That Habita…"
4,1.5220804143907963e+18,2022-05-05 05:07:04+00:00,['1522080414390796289'],"RT @dailystar: Brit holidaymakers warned to be aware as snakes wake up for the summer 🐍 ☀️

[THREAD] 🧵

https://t.co/Dp19I529Ji"
5,1.5217018510450196e+18,2022-05-04 04:02:47+00:00,['1521701851045019648'],"RT @nywolforg: They're killing us, @SecDebHaaland, including pups like me. 
In 2021, 494 wolves + pups were killed in Idaho. How many famil…"
6,1.5215719863124132e+18,2022-05-03 19:26:45+00:00,['1521571986312413185'],RT @dodo: Dog has been riding his horse BFF since he was a puppy — now he steals carrots from the cabinet and gives them to her 🥕🥕🥕 https:/…
7,1.5215636293001994e+18,2022-05-03 18:53:33+00:00,['1521563629300199425'],"RT @NHSMillion: Everything they are doing to the NHS they did to British Rail.

Underfunded it, exhausted the srvice, got the public angry…"
8,1.5215540019799204e+18,2022-05-03 18:15:17+00:00,['1521554001979920384'],RT @PeterEgan6: Just look at the majestic beauty of these wonderful creatures. We are blessed to be able to see them close up like this. Th…
9,1.521553953590329e+18,2022-05-03 18:15:06+00:00,['1521553953590329349'],"RT @AdoptionsUk: URGENT please retweet to AVOID SEPARATION 💔
Help Eryn and Keira find a home together #LANCASHIRE #ENGLAND 

Bonded pair bo…"
10,1.5215491918137754e+18,2022-05-03 17:56:11+00:00,['1521549191813775360'],"RT @Stommedia: On World Press Freedom Day, the National Union of Journalists of Ukraine announces the launch of a Foundation in Memory of t…"
11,1.521549044526596e+18,2022-05-03 17:55:35+00:00,['1521549044526596097'],RT @hi_sight: GREECE - if you witness animal abuse call police on 100. A report may not always be successful but more chance if you report…
12,1.5215487597919803e+18,2022-05-03 17:54:28+00:00,['1521548759791980544'],"RT @IPCng: #WPFD2022: IPC Reiterates Urgency of Stakeholders’ Collaboration to Safeguard Press Freedom https://t.co/q0KukNcfHY
@AFEXafrica…"
13,1.5215486160826286e+18,2022-05-03 17:53:53+00:00,['1521548616082628608'],"RT @Tobias_Ellwood: I will keep saying:

Our world is getting more dangerous not less.

We must prepare today - before the storms begin to…"
14,1.5215484512170885e+18,2022-05-03 17:53:14+00:00,['1521548451217088513'],"RT @philip_ciwf: Unbelievable cruelty involved in culling millions of caged birds which causes “extreme suffering” to hens as they “writhe,…"
15,1.521516015208837e+18,2022-05-03 15:44:21+00:00,['1521516015208837121'],"Desperately sad, what a tragic loss of a young life. https://t.co/EWyTl1v93l"
16,1.5215156750087823e+18,2022-05-03 15:42:59+00:00,['1521515675008782337'],"RT @TheGAAIA: ""Study after study has shown the risk these farms pose to wild salmon"" @DavidSuzukiFDN @timescolonist https://t.co/YJjLuAe6Xg"
17,1.5215154593167483e+18,2022-05-03 15:42:08+00:00,['1521515459316748291'],RT @lgfranceschi: Amazing Rwanda! Beautiful and ready for CHOGM2022!! https://t.co/PWfh0hWTOo
