id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.521516015208837e+18,2022-05-03 15:44:21+00:00,['1521516015208837121'],"Desperately sad, what a tragic loss of a young life. https://t.co/EWyTl1v93l",desperately sad tragic loss young life,False
1.5215152153718784e+18,2022-05-03 15:41:10+00:00,['1521515215371878400'],"This is horrific, these poor animals. https://t.co/UmvXh8A3qQ",horrific poor animal,False
1.5214656948057047e+18,2022-05-03 12:24:23+00:00,['1521465694805704704'],@CJAjournalists https://t.co/ksDENe1gKo,,
1.5214405978019348e+18,2022-05-03 10:44:40+00:00,['1521440597801934848'],Sobering picture of #media freedom around the world at launch of RSF’s 2022 World Press Freedom Index together with The Foreign Press Association. Ukraine/Russia high risk countries for journalists along with Myanmar &amp; HK. Space shrinking for independent journalism. @RSF_inter,sobering picture freedom around world launch rsfs world press freedom index together foreign press association ukrainerussia high risk country journalist along myanmar amp space shrinking independent journalism,False
1.5213129481022505e+18,2022-05-03 02:17:26+00:00,['1521312948102250497'],"Cookham Festival: A Celebration of the Arts By the Village, For the Village - https://t.co/dHywiVh5B2 via @eturbonews",cookham festival celebration art village village via,False
1.5211957766716334e+18,2022-05-02 18:31:50+00:00,['1521195776671633415'],There are so many heartbreaking stories like this. If only an end was in sight to the tragedy in Ukraine. https://t.co/tzHT8U6tQQ,many heartbreaking story like end sight tragedy ukraine,False
1.521115874689749e+18,2022-05-02 13:14:20+00:00,['1521115874689748994'],Fact checking is essential these days. https://t.co/MYbT4Eel8E,fact checking essential day,False
1.521094390332207e+18,2022-05-02 11:48:57+00:00,['1521094390332207107'],@CJAjournalists https://t.co/LcvdTdjsGH,,
1.5210591297244897e+18,2022-05-02 09:28:51+00:00,['1521059129724489729'],@CJAjournalists We should take part in this poll. https://t.co/r2sXTvu2R4,take part poll,False
1.520347953738793e+18,2022-04-30 10:22:53+00:00,['1520347953738792960'],"We had been warned about this - unfortunately, these temperatures are going to be the new normal. https://t.co/XlSp12OYkw",warned unfortunately temperature going new normal,False
1.520224967513854e+18,2022-04-30 02:14:11+00:00,['1520224967513853955'],Liz Truss risks recklessly inflaming Ukraine’s war to serve her own ambition | Simon Jenkins https://t.co/Yit0hW8CCZ,liz truss risk recklessly inflaming ukraine war serve ambition simon jenkins,False
1.5200391164523725e+18,2022-04-29 13:55:40+00:00,['1520039116452372481'],An evil industry - shame on the manufacturers and buyers. https://t.co/sJw8FmEIR8,evil industry shame manufacturer buyer,False
1.5196848677259223e+18,2022-04-28 14:28:01+00:00,['1519684867725922306'],Shocking. https://t.co/p9EmCQG7AY,shocking,False
1.519684721655128e+18,2022-04-28 14:27:26+00:00,['1519684721655128065'],Great news - huge admiration for their saviours. https://t.co/jU3GqJtfJj,great news huge admiration saviour,False
1.5196836228900987e+18,2022-04-28 14:23:04+00:00,['1519683622890098692'],💔 https://t.co/YcnqvYmlWY,,
1.5196357865427436e+18,2022-04-28 11:12:59+00:00,['1519635786542743552'],Glue traps are cruel and must be banned. https://t.co/ajLDC0HmLP,glue trap cruel must banned,False
1.5196326317841654e+18,2022-04-28 11:00:27+00:00,['1519632631784165377'],A tragedy for HK and journalism. Thx ⁦@JElliottIndia⁩  https://t.co/F16dvLWGZN,tragedy journalism thx,False
1.5195935110368911e+18,2022-04-28 08:25:00+00:00,['1519593511036891136'],Heartbreaking - hope it finds a loving home soon. https://t.co/9ImvBwbNTU,heartbreaking hope find loving home soon,False
1.5195818640460472e+18,2022-04-28 07:38:43+00:00,['1519581864046047232'],The surprising afterlife of used hotel soap https://t.co/6RcZ3mzGXZ,surprising afterlife used hotel soap,False
1.519580845807448e+18,2022-04-28 07:34:40+00:00,['1519580845807448064'],Incredibly brave young men. Ukrainians should be allowed to live in peace. https://t.co/s4L9rhIC3W,incredibly brave young men ukrainian allowed live peace,False
1.519306519606702e+18,2022-04-27 13:24:36+00:00,['1519306519606702080'],These hunters are a menace and a threat to all species. https://t.co/q1qpbKrBsQ,hunter menace threat specie,False
1.5192736080524206e+18,2022-04-27 11:13:49+00:00,['1519273608052420608'],❤️🙏 https://t.co/O59L51C07m,,
1.5192731755399864e+18,2022-04-27 11:12:06+00:00,['1519273175539986433'],Great news. https://t.co/fOkNqHDl18,great news,False
