id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.521516015208837e+18,2022-05-03 15:44:21+00:00,['1521516015208837121'],"Desperately sad, what a tragic loss of a young life. https://t.co/EWyTl1v93l",desperately sad tragic loss young life,False,loss life 
1.5215152153718784e+18,2022-05-03 15:41:10+00:00,['1521515215371878400'],"This is horrific, these poor animals. https://t.co/UmvXh8A3qQ",horrific poor animal,False,horrific animal 
1.5214405978019348e+18,2022-05-03 10:44:40+00:00,['1521440597801934848'],Sobering picture of #media freedom around the world at launch of RSF’s 2022 World Press Freedom Index together with The Foreign Press Association. Ukraine/Russia high risk countries for journalists along with Myanmar &amp; HK. Space shrinking for independent journalism. @RSF_inter,sobering picture freedom around world launch rsfs world press freedom index together foreign press association ukrainerussia high risk country journalist along myanmar amp space shrinking independent journalism,False,picture freedom world launch world press freedom index press association risk country journalist myanmar space journalism 
1.5213129481022505e+18,2022-05-03 02:17:26+00:00,['1521312948102250497'],"Cookham Festival: A Celebration of the Arts By the Village, For the Village - https://t.co/dHywiVh5B2 via @eturbonews",cookham festival celebration art village village via,False,cookham festival celebration art village village 
1.5211957766716334e+18,2022-05-02 18:31:50+00:00,['1521195776671633415'],There are so many heartbreaking stories like this. If only an end was in sight to the tragedy in Ukraine. https://t.co/tzHT8U6tQQ,many heartbreaking story like end sight tragedy ukraine,False,story end sight tragedy 
1.521115874689749e+18,2022-05-02 13:14:20+00:00,['1521115874689748994'],Fact checking is essential these days. https://t.co/MYbT4Eel8E,fact checking essential day,False,fact day 
1.5210591297244897e+18,2022-05-02 09:28:51+00:00,['1521059129724489729'],@CJAjournalists We should take part in this poll. https://t.co/r2sXTvu2R4,take part poll,False,part poll 
1.520347953738793e+18,2022-04-30 10:22:53+00:00,['1520347953738792960'],"We had been warned about this - unfortunately, these temperatures are going to be the new normal. https://t.co/XlSp12OYkw",warned unfortunately temperature going new normal,False,temperature 
1.520224967513854e+18,2022-04-30 02:14:11+00:00,['1520224967513853955'],Liz Truss risks recklessly inflaming Ukraine’s war to serve her own ambition | Simon Jenkins https://t.co/Yit0hW8CCZ,liz truss risk recklessly inflaming ukraine war serve ambition simon jenkins,False,liz truss risk war ambition simon 
1.5200391164523725e+18,2022-04-29 13:55:40+00:00,['1520039116452372481'],An evil industry - shame on the manufacturers and buyers. https://t.co/sJw8FmEIR8,evil industry shame manufacturer buyer,False,industry shame manufacturer buyer 
