,id,created_at,edit_history_tweet_ids,text
0,1.522160826551239e+18,2022-05-05 10:26:36+00:00,['1522160826551238656'],@DJFLevesley This is a very sweet and lovely flex &lt;3
1,1.5220873433895404e+18,2022-05-05 05:34:36+00:00,['1522087343389540353'],"Much chat going on about how far this stuff is down to paid-for post-boosting, bot armies, deranged stans, misogynist bandwagoning, click-hungry news outlets, or all of the above. Either way, these are big numbers for an actor who hasn't had a hit movie since Bush was president."
2,1.5220867231904276e+18,2022-05-05 05:32:08+00:00,['1522086723190427648'],"I clicked on one video YouTube served up while I was logged out and incognito, from a user with 600 followers who'd been dormant for months; their old guitar videos had a few hundred views. In the last week they posted eight massive pro-Depp clip videos, one had 700k views. WEIRD"
3,1.5220252761376973e+18,2022-05-05 01:27:58+00:00,['1522025276137697280'],"I honed my personal YouTube to only show budgie videos, and it's still suggesting ""12 sassiest moments from a domestic abuse trial that's already been dragged through court several times"" clips. I work in social, I know what inorganic astroturfed disinformation looks like! Rancid https://t.co/SwB9gLRQCW"
4,1.5220208582856745e+18,2022-05-05 01:10:25+00:00,['1522020858285674496'],@rosieatlarge Timeline serendipity https://t.co/ctBMLeWZcT
5,1.5218867668984914e+18,2022-05-04 16:17:35+00:00,['1521886766898491392'],"Wordle 320 5/6

⬛🟨⬛⬛⬛
⬛🟨🟨⬛🟨
🟩🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩

Not joking about this is taking all my restraint"
6,1.52177552076954e+18,2022-05-04 08:55:32+00:00,['1521775520769540101'],The dream is DEAD https://t.co/MhOF2z844z
7,1.5217726781764403e+18,2022-05-04 08:44:14+00:00,['1521772678176440320'],@yngvlgrn Great backpack
8,1.5217605104669983e+18,2022-05-04 07:55:53+00:00,['1521760510466998272'],RT @LEBassett: Palate cleanser in case you need one: This photo of Kieran Culkin looking on with absolute glee as a couple gets engaged at…
9,1.5217342922082386e+18,2022-05-04 06:11:42+00:00,['1521734292208238594'],"RT @aliceysu: In Hebei province, residents have been told to hand in their house keys to authorities. Residents who refuse will have their…"
10,1.5216615765748244e+18,2022-05-04 01:22:45+00:00,['1521661576574824449'],The Weird Al biopic already looks better than Bohemian Rhapsody https://t.co/Z80qH6ZyLI
11,1.5216511466825523e+18,2022-05-04 00:41:18+00:00,['1521651146682552320'],"@Ankaman616 A foundational text, along with this https://t.co/AaVywcW04s"
12,1.5214300054186967e+18,2022-05-03 10:02:34+00:00,['1521430005418696709'],"RT @LangtryDavidSQ: Fascinating article. ""One morning, she took them [Russian soldiers] with her to gather wild herbs for tea. As they walk…"
13,1.5213714461275095e+18,2022-05-03 06:09:53+00:00,['1521371446127509505'],https://t.co/CI9Vf2OXIP https://t.co/CRerVbekZk
14,1.521302498296107e+18,2022-05-03 01:35:54+00:00,['1521302498296107008'],"RT @telliotter: I don’t know how many times this needs to be said: women will still find ways to access abortions. 
 
It will just be more…"
15,1.5212927868255724e+18,2022-05-03 00:57:19+00:00,['1521292786825572352'],RT @lpolgreen: The dissonance on the timeline between Roe news and Met Gala is truly unbearable.
16,1.521084829340934e+18,2022-05-02 11:10:58+00:00,['1521084829340934144'],"RT @tomjrowley: It’s my birthday! Buy a present for me and yourself at the same time by making your first order at my new indie bookshop, h…"
17,1.5210502966336922e+18,2022-05-02 08:53:45+00:00,['1521050296633692160'],If Crossrail opens on the same day as the HK MTR's East Rail line extension I will simply be unable to contain myself https://t.co/VjNEp8yqEo https://t.co/bixa52PXDB
18,1.5210373589295227e+18,2022-05-02 08:02:20+00:00,['1521037358929522695'],"RT @jonnysun: i wrote about my favorite teacher and how she changed my life.

https://t.co/F694WYQoN6 https://t.co/lAnUKJOwaS"
19,1.5199134695411753e+18,2022-04-29 05:36:24+00:00,['1519913469541175296'],Of course it’s a Tesla https://t.co/FChgSeTl3F
20,1.519858230796886e+18,2022-04-29 01:56:54+00:00,['1519858230796886017'],RT @chesh: Banging pans is not social unrest or the end of the CCP. It’s people sick and tired of bullshit. And blaming it on foreign force…
21,1.5195946171924849e+18,2022-04-28 08:29:24+00:00,['1519594617192484866'],"I also had no idea the design of the phone box was based on Sir John Soane's tomb for his wife - he blamed her death on their son writing anonymous nasty reviews of his work, which he framed and labelled “Death Blows given by George Soane”. THE DRAMA OF IT https://t.co/jaYwBQZwfH"
22,1.5195934056971264e+18,2022-04-28 08:24:35+00:00,['1519593405697126400'],What a great longread on the enduring lives of phone boxes: https://t.co/Vjre4xCxFb The old man who wanted to buy the phone box he’d called his wife from when they were teenagers has made my day
23,1.5195553957566587e+18,2022-04-28 05:53:32+00:00,['1519555395756658689'],RT @image_origins: https://t.co/aswW2ihGkh
24,1.5195552746041508e+18,2022-04-28 05:53:04+00:00,['1519555274604150786'],RT @image_origins: https://t.co/2cMrWftg0g
25,1.5195551118903214e+18,2022-04-28 05:52:25+00:00,['1519555111890321408'],RT @image_origins: https://t.co/qkjKvTQoW2
26,1.5195080886841797e+18,2022-04-28 02:45:34+00:00,['1519508088684179456'],@bendreyfuss This still makes me laugh like a drain https://t.co/yLfqsHZ7Cy https://t.co/VnMmhDUjoZ
27,1.5194971977292513e+18,2022-04-28 02:02:17+00:00,['1519497197729251328'],Me in every strategy meeting: https://t.co/4HAb3VOQvA
28,1.519117532741124e+18,2022-04-27 00:53:38+00:00,['1519117532741124101'],"@yngvlgrn @NickyWoolf I can’t remember a ~celebrity~ legal case where the gulf between the actual events in court and the online discourse about it has been so vast, or vicious. Even going “well they both suck” doesn’t reflect how much the testimony is being skewed by internet pundits - avoid them"
29,1.5188087798860636e+18,2022-04-26 04:26:45+00:00,['1518808779886063616'],RT @primroseriordan: ❗️A HK lawyer who represented prominent activists has reportedly left HK after being chased around the city’s airport…
30,1.5187986816084582e+18,2022-04-26 03:46:38+00:00,['1518798681608458240'],"@tambourine I know nothing about Supernatural and yet I know it is completely, utterly on brand"
31,1.51879843852757e+18,2022-04-26 03:45:40+00:00,['1518798438527569920'],"RT @chris__pc: Shanghai Covid Stories: 

So how do you get food during a lockdown, when shops, restaurants and delivery apps are out of ser…"
32,1.5187724368081388e+18,2022-04-26 02:02:21+00:00,['1518772436808138752'],"RT @clarissaward: We spent the day with Kharkiv's incredibly courageous first responders and saw a Russian ""double tap"" in real time. Watch…"
33,1.5187073680577782e+18,2022-04-25 21:43:47+00:00,['1518707368057778176'],https://t.co/LZvkrOMNhd https://t.co/ljSNF0mKo2
34,1.5187062358683525e+18,2022-04-25 21:39:17+00:00,['1518706235868352513'],"RT @benjameslucas: Just finished my first day as News Editor @CityAM 

Very excited to get stuck in! 

Feel free to send any tips and story…"
35,1.5187041817876234e+18,2022-04-25 21:31:07+00:00,['1518704181787623424'],The hero Twitter deserves https://t.co/Tim25LrQoX
36,1.518699561484972e+18,2022-04-25 21:12:46+00:00,['1518699561484972032'],"RT @oneunderscore__: Anyway, there's a lot more at play here than just ""Will Donald Trump be allowed back on here?"" Who knows! Maybe? Proba…"
37,1.5185930699267277e+18,2022-04-25 14:09:36+00:00,['1518593069926727680'],"RT @tripperhead: The expansion of Penny's Bay Quarantine Centre / Community Isolation Facility continues unabated.

(7,000 new units will b…"
38,1.518574083893756e+18,2022-04-25 12:54:09+00:00,['1518574083893755905'],@Ben_Westcott Somebody stop them
39,1.518572336093753e+18,2022-04-25 12:47:13+00:00,['1518572336093753344'],Maybe the M*sk fans and the D*pp fans can fight each other into exhaustion
40,1.5185434233469993e+18,2022-04-25 10:52:19+00:00,['1518543423346999298'],"RT @TMclaughlin3: Yesterday, I resigned from the @fcchk press freedom committee. As a former winner of a Human Rights Press Award it is bot…"
41,1.518543403528917e+18,2022-04-25 10:52:15+00:00,['1518543403528916992'],"RT @ShibaniMahtani: Yesterday I resigned from the FCC's press freedom committee after three years on the committee, two of them as a board…"
42,1.518480241525932e+18,2022-04-25 06:41:16+00:00,['1518480241525932032'],"It must be awful for domestic abuse victims to watch That Lawsuit being covered like a celebrity circus. The rabid character-assassinating fans are bad enough, but the ‘both sides are bad’ edgelords ignoring the nuances of intimate violence (and previous legal outcomes) are worse"
43,1.5184084111339028e+18,2022-04-25 01:55:50+00:00,['1518408411133902848'],RT @michellecyca: happy for the cbc editor who finally got to deploy this reference after waiting 26 years https://t.co/QdGzNT6DOX
44,1.518399506169344e+18,2022-04-25 01:20:27+00:00,['1518399506169344000'],"RT @caroline_gm_d: Yesterday he lost his 3 month old daughter, wife and mother in law in a Russian missile strike

We found Yuriy Glodan tr…"
45,1.5181793824726385e+18,2022-04-24 10:45:45+00:00,['1518179382472638464'],"RT @youngvulgarian: obviously my timeline is full of irate female political journalists but it would be nice if senior men also tweeted, wo…"
46,1.5180972329267487e+18,2022-04-24 05:19:19+00:00,['1518097232926748678'],It’s a beautiful day to enjoy Phase 1 of easing social distancing measures 🇭🇰 https://t.co/7ad4jKOFci
47,1.5178887612707963e+18,2022-04-23 15:30:56+00:00,['1517888761270796288'],Only beaten by “I’ll do anything you want” “Then perish” coming from a Barack Obama hewwo rp on Tumblr https://t.co/eUC9NbJD0f
48,1.5178856735626076e+18,2022-04-23 15:18:40+00:00,['1517885673562607616'],"RT @caroline_gm_d: After reporting from Russia last month, I’m in Odesa with the BBC teams covering Ukraine.

We’ve spoken to Ukrainians ke…"
49,1.517391365772288e+18,2022-04-22 06:34:28+00:00,['1517391365772288000'],RT @Birdyword: It was incredibly foolish of the HK government to be doing this before the most recent wave. That all this is still happenin…
50,1.517353947673264e+18,2022-04-22 04:05:46+00:00,['1517353947673264128'],"RT @TMclaughlin3: The most telling part of this story, which is really just a list of rich ppl, comes from Ronny Tong who admits the ppl re…"
51,1.516649130239869e+18,2022-04-20 05:25:05+00:00,['1516649130239868928'],"Sure, we’re living in the golden age of television - but none of the streamers will ever create a cultural moment with the unifying power of dental plan/Lisa needs braces https://t.co/cTmYMC3jOJ"
52,1.516636334974468e+18,2022-04-20 04:34:14+00:00,['1516636334974468100'],RT @chaakming: This is an interesting discussion about Hong Kong names. I know Hong Kong names are confusing. Here is how it works 🧵 1/
53,1.5166331256817664e+18,2022-04-20 04:21:29+00:00,['1516633125681766403'],"RT @RHaccart: This is really good. If you’re going to skim, read the Discussion section.
TL;DR: it’s complicated, but there’s also no real…"
