id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.522160826551239e+18,2022-05-05 10:26:36+00:00,['1522160826551238656'],@DJFLevesley This is a very sweet and lovely flex &lt;3,sweet lovely flex,False
1.5220873433895404e+18,2022-05-05 05:34:36+00:00,['1522087343389540353'],"Much chat going on about how far this stuff is down to paid-for post-boosting, bot armies, deranged stans, misogynist bandwagoning, click-hungry news outlets, or all of the above. Either way, these are big numbers for an actor who hasn't had a hit movie since Bush was president.",much chat going far stuff paidfor postboosting bot army deranged stans misogynist bandwagoning clickhungry news outlet either way big number actor hit movie since bush president,False
1.5220867231904276e+18,2022-05-05 05:32:08+00:00,['1522086723190427648'],"I clicked on one video YouTube served up while I was logged out and incognito, from a user with 600 followers who'd been dormant for months; their old guitar videos had a few hundred views. In the last week they posted eight massive pro-Depp clip videos, one had 700k views. WEIRD",clicked one video youtube served logged incognito user follower who'd dormant month old guitar video hundred view last week posted eight massive prodepp clip video one view weird,False
1.5220252761376973e+18,2022-05-05 01:27:58+00:00,['1522025276137697280'],"I honed my personal YouTube to only show budgie videos, and it's still suggesting ""12 sassiest moments from a domestic abuse trial that's already been dragged through court several times"" clips. I work in social, I know what inorganic astroturfed disinformation looks like! Rancid https://t.co/SwB9gLRQCW",honed personal youtube show budgie video still suggesting sassiest moment domestic abuse trial that's already dragged court several time clip work social know inorganic astroturfed disinformation look like rancid,False
1.5220208582856745e+18,2022-05-05 01:10:25+00:00,['1522020858285674496'],@rosieatlarge Timeline serendipity https://t.co/ctBMLeWZcT,timeline serendipity,True
1.5218867668984914e+18,2022-05-04 16:17:35+00:00,['1521886766898491392'],"Wordle 320 5/6

⬛🟨⬛⬛⬛
⬛🟨🟨⬛🟨
🟩🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩

Not joking about this is taking all my restraint",wordle joking taking restraint,False
1.52177552076954e+18,2022-05-04 08:55:32+00:00,['1521775520769540101'],The dream is DEAD https://t.co/MhOF2z844z,dream dead,False
1.5217726781764403e+18,2022-05-04 08:44:14+00:00,['1521772678176440320'],@yngvlgrn Great backpack,great backpack,False
1.5216615765748244e+18,2022-05-04 01:22:45+00:00,['1521661576574824449'],The Weird Al biopic already looks better than Bohemian Rhapsody https://t.co/Z80qH6ZyLI,weird biopic already look better bohemian rhapsody,False
1.5216511466825523e+18,2022-05-04 00:41:18+00:00,['1521651146682552320'],"@Ankaman616 A foundational text, along with this https://t.co/AaVywcW04s",foundational text along,False
1.5213714461275095e+18,2022-05-03 06:09:53+00:00,['1521371446127509505'],https://t.co/CI9Vf2OXIP https://t.co/CRerVbekZk,,
1.5210502966336922e+18,2022-05-02 08:53:45+00:00,['1521050296633692160'],If Crossrail opens on the same day as the HK MTR's East Rail line extension I will simply be unable to contain myself https://t.co/VjNEp8yqEo https://t.co/bixa52PXDB,crossrail open day mtr's east rail line extension simply unable contain,False
1.5199134695411753e+18,2022-04-29 05:36:24+00:00,['1519913469541175296'],Of course it’s a Tesla https://t.co/FChgSeTl3F,course tesla,False
1.5195946171924849e+18,2022-04-28 08:29:24+00:00,['1519594617192484866'],"I also had no idea the design of the phone box was based on Sir John Soane's tomb for his wife - he blamed her death on their son writing anonymous nasty reviews of his work, which he framed and labelled “Death Blows given by George Soane”. THE DRAMA OF IT https://t.co/jaYwBQZwfH",also idea design phone box based sir john soane's tomb wife blamed death son writing anonymous nasty review work framed labelled death blow given george soane drama,False
1.5195934056971264e+18,2022-04-28 08:24:35+00:00,['1519593405697126400'],What a great longread on the enduring lives of phone boxes: https://t.co/Vjre4xCxFb The old man who wanted to buy the phone box he’d called his wife from when they were teenagers has made my day,great longread enduring life phone box old man wanted buy phone box hed called wife teenager made day,False
1.5195080886841797e+18,2022-04-28 02:45:34+00:00,['1519508088684179456'],@bendreyfuss This still makes me laugh like a drain https://t.co/yLfqsHZ7Cy https://t.co/VnMmhDUjoZ,still make laugh like drain,False
1.5194971977292513e+18,2022-04-28 02:02:17+00:00,['1519497197729251328'],Me in every strategy meeting: https://t.co/4HAb3VOQvA,every strategy meeting,False
1.519117532741124e+18,2022-04-27 00:53:38+00:00,['1519117532741124101'],"@yngvlgrn @NickyWoolf I can’t remember a ~celebrity~ legal case where the gulf between the actual events in court and the online discourse about it has been so vast, or vicious. Even going “well they both suck” doesn’t reflect how much the testimony is being skewed by internet pundits - avoid them",cant remember celebrity legal case gulf actual event court online discourse vast vicious even going well suck doesnt reflect much testimony skewed internet pundit avoid,False
1.5187986816084582e+18,2022-04-26 03:46:38+00:00,['1518798681608458240'],"@tambourine I know nothing about Supernatural and yet I know it is completely, utterly on brand",know nothing supernatural yet know completely utterly brand,False
1.5187073680577782e+18,2022-04-25 21:43:47+00:00,['1518707368057778176'],https://t.co/LZvkrOMNhd https://t.co/ljSNF0mKo2,,
1.5187041817876234e+18,2022-04-25 21:31:07+00:00,['1518704181787623424'],The hero Twitter deserves https://t.co/Tim25LrQoX,hero twitter deserves,False
1.518574083893756e+18,2022-04-25 12:54:09+00:00,['1518574083893755905'],@Ben_Westcott Somebody stop them,somebody stop,False
1.518572336093753e+18,2022-04-25 12:47:13+00:00,['1518572336093753344'],Maybe the M*sk fans and the D*pp fans can fight each other into exhaustion,maybe msk fan dpp fan fight exhaustion,False
1.518480241525932e+18,2022-04-25 06:41:16+00:00,['1518480241525932032'],"It must be awful for domestic abuse victims to watch That Lawsuit being covered like a celebrity circus. The rabid character-assassinating fans are bad enough, but the ‘both sides are bad’ edgelords ignoring the nuances of intimate violence (and previous legal outcomes) are worse",must awful domestic abuse victim watch lawsuit covered like celebrity circus rabid characterassassinating fan bad enough side bad edgelords ignoring nuance intimate violence previous legal outcome worse,False
1.5180972329267487e+18,2022-04-24 05:19:19+00:00,['1518097232926748678'],It’s a beautiful day to enjoy Phase 1 of easing social distancing measures 🇭🇰 https://t.co/7ad4jKOFci,beautiful day enjoy phase easing social distancing measure,False
1.5178887612707963e+18,2022-04-23 15:30:56+00:00,['1517888761270796288'],Only beaten by “I’ll do anything you want” “Then perish” coming from a Barack Obama hewwo rp on Tumblr https://t.co/eUC9NbJD0f,beaten ill anything want perish coming barack obama hewwo tumblr,False
1.516649130239869e+18,2022-04-20 05:25:05+00:00,['1516649130239868928'],"Sure, we’re living in the golden age of television - but none of the streamers will ever create a cultural moment with the unifying power of dental plan/Lisa needs braces https://t.co/cTmYMC3jOJ",sure living golden age television none streamer ever create cultural moment unifying power dental planlisa need brace,False
1.5166175361919877e+18,2022-04-20 03:19:32+00:00,['1516617536191987712'],The bird said 🇺🇦 https://t.co/YCaDUtLx8Q,bird said,False
1.5159447565344522e+18,2022-04-18 06:46:09+00:00,['1515944756534452226'],"zero-Covid = Charmander
dynamic zero-Covid = Charmeleon
social-level zero-Covid = Charizard https://t.co/39HxXg1Nfe",zerocovid charmander dynamic zerocovid charmeleon sociallevel zerocovid charizard,False
1.515942813682512e+18,2022-04-18 06:38:26+00:00,['1515942813682511872'],"Twitter: ""Featuring threads from news outlets in our Explore tab will encourage them to tell stories more thoroughly without resorting to clickbait!""

News outlets: ""hold on to your Easter bonnet, here's the shocking truth about Creme Eggs"" https://t.co/WGVmplFjBl https://t.co/UA5R1z6Vmk",twitter featuring thread news outlet explore tab encourage tell story thoroughly without resorting clickbait news outlet hold easter bonnet here's shocking truth creme egg,False
1.5156989080640266e+18,2022-04-17 14:29:14+00:00,['1515698908064026628'],@TellyProducer Hit you with that mew-mew mew-mew mew (sorry),hit mewmew mewmew mew sorry,True
1.514871087485821e+18,2022-04-15 07:39:46+00:00,['1514871087485820932'],And a very Good Friday to you too https://t.co/lrd7pRApsE,good friday,False
1.514550091549655e+18,2022-04-14 10:24:15+00:00,['1514550091549655041'],It's this kind of charm offensive that makes you realise why Talulah Riley married him twice https://t.co/4hiPXWhIkz,kind charm offensive make realise talulah riley married twice,False
1.5144165595903508e+18,2022-04-14 01:33:38+00:00,['1514416559590350851'],@andreas_lo No learnings apply to NFTs,learning apply nfts,False
1.5143395490441748e+18,2022-04-13 20:27:38+00:00,['1514339549044174849'],It’s easy (and fun!) to mock media types who aren’t aware of what a modern digital journalism ecosystem looks like. But it’s a symptom of a wider legacy outlet problem that puts a ceiling on employees’ careers because their work &amp; skills aren’t championed. https://t.co/KT9l9rJv8y,easy fun mock medium type arent aware modern digital journalism ecosystem look like symptom wider legacy outlet problem put ceiling employee career work amp skill arent championed,False
