id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5200426700973711e+18,2022-04-29 14:09:48+00:00,['1520042670097371137'],bridgerton soundtrack is elite study music nothing has gotten me quite through last minute cramming like vitamin string quartet 🤌🏽,,bridgerton soundtrack elite study music nothing gotten quite last minute cramming like vitamin string quartet,False,bridgerton soundtrack elite study music nothing minute vitamin string quartet 
1.4466338933696348e+18,2021-10-09 00:29:31+00:00,['1446633893369634818'],@kphoutinane @Daily_Record Huge congrats Ketsuda!!!,,huge congrats ketsuda,True,
1.434272923146195e+18,2021-09-04 21:51:27+00:00,['1434272923146194948'],this is absolutely part of my niche interests and not sure it’s going to find itself to the right bit of the internet but I got a real bordalo pinheiro cabbage plate (a big serving dish) FOR FREE and I am in love https://t.co/yP6dcp7634,,absolutely part niche interest sure going find right bit internet got real bordalo pinheiro cabbage plate big serving dish free love,False,part niche interest sure bit bordalo pinheiro cabbage plate love 
1.4284611775673876e+18,2021-08-19 20:57:38+00:00,['1428461177567387656'],dua lipa’s holiday photos. that’s the tweet x,,dua lipas holiday photo thats tweet,False,dua lipas holiday photo 
1.407129106223878e+18,2021-06-22 00:11:36+00:00,['1407129106223878152'],@devilwrstartan Good on ya 💗,,good,True,
1.4066353508485734e+18,2021-06-20 15:29:36+00:00,['1406635350848573441'],@simisear_ This was a really beautiful read simran 💗💗,,really beautiful read simran,False,read simran 
1.3949467677839606e+18,2021-05-19 09:23:20+00:00,['1394946767783960577'],talk about GOOD NEWS https://t.co/S1Ck06ikTY,,talk good news,False,talk news 
1.3900786063369994e+18,2021-05-05 22:59:00+00:00,['1390078606336999427'],modernity 😌 https://t.co/YOlCl8msMb,,modernity,False,modernity 
1.388923156702847e+18,2021-05-02 18:27:40+00:00,['1388923156702846979'],@casjerome sending so much love Cas xx,,sending much love,False,love 
1.3884882586283418e+18,2021-05-01 13:39:32+00:00,['1388488258628341766'],@xiaxiaxx Alexia hahahahaha yes,,alexia hahahahaha yes,True,hahahahaha 
1.382401405021999e+18,2021-04-14 18:32:33+00:00,['1382401405021999110'],@laurenroberston @pressjournal @EveningExpress huge congrats Lauren!! 🥳,,huge congrats lauren,True,
1.380251930182746e+18,2021-04-08 20:11:18+00:00,['1380251930182746112'],@emstewart4 We are her teenage daughters,,teenage daughter,True,teenage daughter 
1.3802518760594063e+18,2021-04-08 20:11:05+00:00,['1380251876059406340'],@emstewart4 literally. zero point without the boy x,,literally zero point without boy,False,point boy 
1.3769741071374295e+18,2021-03-30 19:06:24+00:00,['1376974107137429507'],@emstewart4 ahhhhh I love libra!!!!!,,ahhhhh love libra,True,love libra 
1.376965433866195e+18,2021-03-30 18:31:56+00:00,['1376965433866194944'],@mazullah U beeeeeauty! X,,beeeeeauty,True,beeeeeauty 
1.3761410465062666e+18,2021-03-28 11:56:07+00:00,['1376141046506266628'],@elliciaroxanne EXCITED for u!!!!,,excited,False,
1.3724769068225823e+18,2021-03-18 09:16:08+00:00,['1372476906822582277'],I’ll be on BBC radio scotland at 9.30 talking about ageism 😌 x,,ill bbc radio scotland talking ageism,False,ill radio scotland ageism 
1.3721326168838185e+18,2021-03-17 10:28:03+00:00,['1372132616883818501'],"woke up this morning to a lovely care package! #PassTheMic has done so much for me. I’ve grown as a journalist but also on a personal level it’s provided me with community, I leave every meeting feeling much lighter. Thank you @talatyaqoob for creating such a valuable outlet!! https://t.co/jDG17vOPBm",,woke morning lovely care package done much ive grown journalist also personal level provided community leave every meeting feeling much lighter thank creating valuable outlet,False,woke morning package journalist level community meeting thank outlet 
1.369052352175612e+18,2021-03-08 22:28:11+00:00,['1369052352175611917'],especially with the statistics that surround people of colour and mental illness https://t.co/pnNrCO2Kkv,,especially statistic surround people colour mental illness,False,surround illness 
1.3639692080616735e+18,2021-02-22 21:49:35+00:00,['1363969208061673479'],@PoppyNoor yes please Poppy!,,yes please poppy,False,please 
1.3621535907024325e+18,2021-02-17 21:34:58+00:00,['1362153590702432258'],@simisear_ blessing the timeline as usual!!!,,blessing timeline usual,False,timeline 
1.3595768521557033e+18,2021-02-10 18:55:55+00:00,['1359576852155703297'],nah I love valentines day red and pink  and hearts ugh chefs kiss,,nah love valentine day red pink heart ugh chef kiss,False,valentine day heart chef kiss 
1.3569843440662774e+18,2021-02-03 15:14:13+00:00,['1356984344066277379'],why are all gp receptionists so mean I just want my medicine Karen I didn’t ask to be growled at xo,,receptionist mean want medicine karen didnt ask growled,False,mean medicine ask 
1.3543442097472102e+18,2021-01-27 08:23:16+00:00,['1354344209747210240'],helloo I’ll be on BBC radio scotland this morning between 9-10 talking about student mental health and covid x,,helloo ill bbc radio scotland morning talking student mental health covid,False,helloo ill scotland morning student health covid 
1.3542275688457134e+18,2021-01-27 00:39:47+00:00,['1354227568845713409'],"@lilytghe I tried the put ur phone on the other side of the room thing but didn’t work for me so I set an alarm on my radio away from my bed, I go turn that off then I go read something or play a game on my phone lol to like wake my brain up and distract myself from sleepy thoughts 😌",,tried put phone side room thing didnt work set alarm radio away bed turn read something play game phone lol like wake brain distract sleepy thought,False,phone side room thing work radio something game phone lol wake brain distract sleepy 
1.3542269819870863e+18,2021-01-27 00:37:27+00:00,['1354226981987086336'],@lilytghe I was a terrible over sleeper but realise my body naturally needs like 9 hours so I try getting to bed earlier so i try to watch whatever I want to watch earlier on in the evening and then when I’m in bed I listen to podcasts and find they help me drift off quicker!! X,,terrible sleeper realise body naturally need like hour try getting bed earlier try watch whatever want watch earlier evening bed listen podcasts find help drift quicker,False,realise body hour try watch bed drift quicker 
1.3534511701534188e+18,2021-01-24 21:14:39+00:00,['1353451170153418754'],@anjalikitkat @xiaxiaxx Yesss need a catch up soon x,,yes need catch soon,False,
1.3530255258670162e+18,2021-01-23 17:03:18+00:00,['1353025525867016195'],@anjalikitkat Happy birthday gorgeous girl!!!!!! 23!!! 💘💓💕,,happy birthday gorgeous girl,False,birthday girl 
