,id,created_at,edit_history_tweet_ids,text,withheld
0,1.52036981093222e+18,2022-04-30 11:49:44+00:00,['1520369810932219905'],RT @feartie: paul mescal and phoebe bridgers are tommy fury and molly mae for girls on sertraline,
1,1.5200426700973711e+18,2022-04-29 14:09:48+00:00,['1520042670097371137'],bridgerton soundtrack is elite study music nothing has gotten me quite through last minute cramming like vitamin string quartet 🤌🏽,
2,1.5155959547743273e+18,2022-04-17 07:40:08+00:00,['1515595954774327299'],RT @Joannechocolat: I explained to the man that the crisp packet wasn't the issue. It was WHY the boy had dropped it. He had thought it was…,
3,1.515595883206918e+18,2022-04-17 07:39:51+00:00,['1515595883206918145'],RT @Joannechocolat: Boris Johnson *doesn't* know that. He thinks he's entitled to make other people pay for the things he does. He's a man…,
4,1.515354701381968e+18,2022-04-16 15:41:29+00:00,['1515354701381967877'],"RT @KimChi_Chic: What’s your favorite Madonna song and why is it Hung up? If you’re over 40 years old, why is it like a prayer?",
5,1.5152958201528197e+18,2022-04-16 11:47:31+00:00,['1515295820152819716'],"RT @MichaelRosenYes: Two years ago today: Beth (who I’ve not met since) working to keep me alive, giving me years more life. This is from m…",
6,1.5145441300047667e+18,2022-04-14 10:00:34+00:00,['1514544130004766721'],RT @CCELL0PHAN3: Hot girls have that one necklace they never take off,
7,1.5100040618059817e+18,2022-04-01 21:19:57+00:00,['1510004061805981708'],"RT @seanbgoneill: Julia Fox - a truly stunning rise to fame. Haven't seen talent like it in years. Never watched Uncut Gems or anything, I'…",
8,1.5080497712311624e+18,2022-03-27 11:54:18+00:00,['1508049771231162378'],RT @karmeeleon: Not enough talk about this but Kate oiling Edwina's hair really hits home for me. Many South Asians grow up having their ha…,
9,1.50423459345664e+18,2022-03-16 23:14:09+00:00,['1504234593456640000'],RT @jasebyjason: The fact we are only finding out about the Child Q case two years later in a “review” shows up exactly how pointless these…,
10,1.5042345281052836e+18,2022-03-16 23:13:53+00:00,['1504234528105283584'],"RT @micha_frazer: cannot stop thinking about Child Q, the fact that she had no choice in the situation. she couldn't tell the teachers, she…",
11,1.4976938471863337e+18,2022-02-26 22:03:33+00:00,['1497693847186333701'],"RT @formulaonegf: Sabina Nessa’s murderer finally pleaded guilty today, I know a lot of my followers aren’t from the UK and probably don’t…",
12,1.494020215558099e+18,2022-02-16 18:45:51+00:00,['1494020215558098948'],"RT @brogan_webb: After losing our mum to cancer less than 3 weeks ago, my sister and I have been told by @HelloSanctuary that we are to vac…",
13,1.4841992390308782e+18,2022-01-20 16:20:48+00:00,['1484199239030878208'],RT @rosaluxemburgs: 🔐 Starmer hasn't met Zarah Sultana an MP in his own party since 2019 even when she got racist slurs and threats thrown…,
14,1.4841991592635963e+18,2022-01-20 16:20:29+00:00,['1484199159263596545'],RT @simisear_: so deeply grateful for these sunny + clear winter mornings which make functioning so much easier,
15,1.4815679234413855e+18,2022-01-13 10:04:53+00:00,['1481567923441385482'],"RT @simisear_: just saw an article saying the 2014 tumblr girl era is back. make way, it's my time to SHINE",
16,1.4768329557838643e+18,2021-12-31 08:29:49+00:00,['1476832955783864320'],RT @egybshon: gorgeous gorgeous girls have that one necklace they never take off,
17,1.4722020529358643e+18,2021-12-18 13:48:16+00:00,['1472202052935864328'],RT @GrainneMaguire: All these illegal Tory parties and poor Dianne couldn’t even have a fucking gin in a tin on the train?!?!,
18,1.469645572919419e+18,2021-12-11 12:29:43+00:00,['1469645572919418883'],"RT @mussbefit: If you see someone homeless and there’s a Greggs nearby, quickly download the Greggs app and you’d be able to get them a fes…",
19,1.4696260704083476e+18,2021-12-11 11:12:14+00:00,['1469626070408347650'],RT @zeshasaleem: I’m a naturalised British citizen. This stuff frightens me. https://t.co/eAbGRNhSea,
20,1.4692796051398533e+18,2021-12-10 12:15:30+00:00,['1469279605139853313'],"RT @Rajo_rani: “this is how it starts” in the last decade. During Brexit, the Shamima Begum issue, the election of a racist PM. But I reali…",
21,1.4692795869910958e+18,2021-12-10 12:15:26+00:00,['1469279586991095812'],RT @Rajo_rani: them to strip ethnic minorities of their citizenship without notice or right to appeal. I am so deeply deeply saddened by th…,
22,1.469279553424175e+18,2021-12-10 12:15:18+00:00,['1469279553424175109'],RT @Rajo_rani: I grew up with grandparents who insisted on keeping their non-British passports because “they could kick us out at any momen…,
23,1.4689987213502917e+18,2021-12-09 17:39:22+00:00,['1468998721350291456'],RT @almostfarah: the rory gilmore urge to drop out of university at the first sign of academic criticism,
24,1.465987788394881e+18,2021-12-01 10:15:00+00:00,['1465987788394881030'],RT @_veryspicy: the immigrant daughter urge to feel guilty about enjoying your life,
25,1.4645273430584033e+18,2021-11-27 09:31:42+00:00,['1464527343058403332'],RT @rontzgp: BBC three we need a some girls revival,
26,1.4585483214427423e+18,2021-11-10 21:33:13+00:00,['1458548321442742276'],"RT @FrancisStuart1: ‘Outside these fences, we’ve seen striking cleansing workers join hands with youth climate strikers. And when we join t…",
27,1.458548267202093e+18,2021-11-10 21:33:00+00:00,['1458548267202093062'],"RT @fatpheebs: As the best holiday of the year “Spotify Wrapped” is fast and approaching, here’s your reminder that some of us actually ado…",
28,1.4585471130218742e+18,2021-11-10 21:28:24+00:00,['1458547113021874179'],"RT @AOC: Talk about Scottish hospitality! 🏴󠁧󠁢󠁳󠁣󠁴󠁿 

Thank you for the (very special) delivery, Madam First Minister @NicolaSturgeon - and f…",
29,1.4572750835049513e+18,2021-11-07 09:13:49+00:00,['1457275083504951298'],"RT @SumakHelena: Indigenous peoples, from all over the Americas took over Glasgows streets today! This should be amplified. #COP26 https://…",
30,1.456576319479853e+18,2021-11-05 10:57:11+00:00,['1456576319479853056'],"RT @thediyora: I'm looking for article pitches for a brand new series on @galdemzine. More information below, but I'm also going to type ev…",
31,1.451152676885082e+18,2021-10-21 11:45:33+00:00,['1451152676885082114'],RT @thediyora: looking for some wonderful climate writer recommendations for gal-dem pls! a reminder we are a  magazine and media platform…,
32,1.451149270401405e+18,2021-10-21 11:32:01+00:00,['1451149270401404933'],RT @sophiasgaler: It gets weirder. Here are what a couple of experts told us about injecting and spiking: https://t.co/L4y0iRbNvP,
33,1.4466338933696348e+18,2021-10-09 00:29:31+00:00,['1446633893369634818'],@kphoutinane @Daily_Record Huge congrats Ketsuda!!!,
34,1.4436246084485325e+18,2021-09-30 17:11:42+00:00,['1443624608448532483'],"RT @HarrietEJohnson: He was a *serving* police officer. He handcuffed her and took her away in the back of his car, citing his authority *a…",
35,1.4428547766272123e+18,2021-09-28 14:12:40+00:00,['1442854776627212289'],RT @LeithJodie: Journo Request! Would love if any all-girl bands/collectives in Scotland could message me for a possible interview 🌟🌟,
36,1.4414271991947633e+18,2021-09-24 15:39:59+00:00,['1441427199194763265'],RT @talatyaqoob: The #PassTheMic @EngenderScot podcast takeover continues this week with @ToniHaastrup and @thezoedaniel - we're talking ab…,
37,1.4411668007842816e+18,2021-09-23 22:25:15+00:00,['1441166800784281603'],RT @nthnashma: Knowing that Toni Morrison didn't publish her first book until she was 40 and Marcel Proust didn't write his til he was 43 i…,
38,1.4411400712397988e+18,2021-09-23 20:39:02+00:00,['1441140071239798785'],"RT @helenawadia: Sabina Nessa WAS in a public place, she WAS surrounded by people, and it WASN’T late at night. So now what? Now what do we…",
39,1.4402795893227807e+18,2021-09-21 11:39:47+00:00,['1440279589322780676'],RT @micha_frazer: enough with the sex education spoilers on the tl!!! Some of us have codependent households where we’re not allowed to wat…,
40,1.438115077543039e+18,2021-09-15 12:18:48+00:00,['1438115077543038976'],"RT @LateefSaka: May seem superficial but given the networking opportunities + visibility, this is how you make space for others.",
41,1.4348597939283067e+18,2021-09-06 12:43:27+00:00,['1434859793928306694'],"RT @sarahlostctrl: Every weekend you can choose 2:

1. Being sociable
2. Relaxing
3. A clean tidy flat
4. Not spending a million pounds",
42,1.434272923146195e+18,2021-09-04 21:51:27+00:00,['1434272923146194948'],this is absolutely part of my niche interests and not sure it’s going to find itself to the right bit of the internet but I got a real bordalo pinheiro cabbage plate (a big serving dish) FOR FREE and I am in love https://t.co/yP6dcp7634,
43,1.4309215028919132e+18,2021-08-26 15:54:06+00:00,['1430921502891913216'],"RT @ginamartinuk: Would love to see you use your new influence, leverage and power to push for your garment workers to be paid above a livi…",
44,1.429933522337337e+18,2021-08-23 22:28:13+00:00,['1429933522337337346'],"RT @lexie: please learn this if you haven’t yet:

a clear “no” is more graceful than a vague or noncommittal “yes”",
45,1.4288268330851533e+18,2021-08-20 21:10:37+00:00,['1428826833085153283'],RT @lucymooring: you know when melodrama came out and you were 19 and very unhappy and felt like you were burning up with anger &amp; sadness a…,
46,1.4284611775673876e+18,2021-08-19 20:57:38+00:00,['1428461177567387656'],dua lipa’s holiday photos. that’s the tweet x,
47,1.4270344101053317e+18,2021-08-15 22:28:11+00:00,['1427034410105331716'],"RT @siancain: If you are watching what is happening in Afghanistan with horror, a small but important thing you can do is donate to  @Rukhs…",
48,1.4203825848870298e+18,2021-07-28 13:56:12+00:00,['1420382584887029763'],RT @joonrivers: i think we all know,
49,1.420158582759338e+18,2021-07-27 23:06:06+00:00,['1420158582759337985'],RT @talatyaqoob: As part of #PassTheMic we've been analysing the Scottish newscycle during the election. Here are some(unsurprising but sti…,
50,1.4200363760457032e+18,2021-07-27 15:00:29+00:00,['1420036376045703168'],"RT @thediyora: “As bowls of sweet honey mango or crunchy guava exchanged hands, we reached a mutual understanding: this was how we showed o…",
51,1.4179611328417423e+18,2021-07-21 21:34:13+00:00,['1417961132841742336'],RT @DavidLammy: Those attacking Marcus Rashford this morning should look at this 👇🏿 https://t.co/ufcSIOzGqk,
52,1.412768211771265e+18,2021-07-07 13:39:24+00:00,['1412768211771265024'],"RT @BrandonRelph: We also interviewed @NathanBryon, Sarah Fell, Kurt Mueller and @danibrownmbe - who are all absolute legends in the childr…",
53,1.4127681806118175e+18,2021-07-07 13:39:16+00:00,['1412768180611817482'],RT @BrandonRelph: I had the absolute pleasure of interviewing Nick Park for this years @childmediaconf from @aardman - for the new strand '…,
54,1.4099956634930135e+18,2021-06-29 22:02:17+00:00,['1409995663493013507'],RT @simisear_: this is loud,
55,1.4071292349889946e+18,2021-06-22 00:12:07+00:00,['1407129234988994564'],RT @intheheiqhts: happy fathers day to him https://t.co/z6ETcpmBYS,
56,1.407129106223878e+18,2021-06-22 00:11:36+00:00,['1407129106223878152'],@devilwrstartan Good on ya 💗,
57,1.4066353508485734e+18,2021-06-20 15:29:36+00:00,['1406635350848573441'],@simisear_ This was a really beautiful read simran 💗💗,
58,1.4066102601194578e+18,2021-06-20 13:49:54+00:00,['1406610260119457793'],"RT @simisear_: for Father’s Day I wrote about how food is a lifeline that keeps me connected to my dad, despite his absence in my life. 
as…",
