,id,created_at,edit_history_tweet_ids,text
0,1.5221711065048924e+18,2022-05-05 11:07:27+00:00,['1522171106504892416'],"@Carmen28535460 As statements that offer no particular insight into anything go, that's quite something. It smacks of a child parotting what it thinks is the right answer."
1,1.5221424054782075e+18,2022-05-05 09:13:24+00:00,['1522142405478207488'],"@shadesisla @Carmen28535460 @RALee85 It is indeed pointless. But for some reason, these threads attract troll responses whenever you attempt to look at the issue calmly and dispassionately (while condemning Russia). There are deeply unpleasant elements on both sides. Probably just more on the RU side."
2,1.522141583621206e+18,2022-05-05 09:10:08+00:00,['1522141583621206018'],"@GreenBayCheeses @fortweetviewing No, it's justified on neither side. The reality of death is sufficient. As for your threat ... talk is cheap."
3,1.5221115246088763e+18,2022-05-05 07:10:41+00:00,['1522111524608876544'],"Put differently: you won't find the solution to Northern Ireland's tribalism in religion.

What no-one appears to want to articulate is the view in England that these 'nations' can go their own way, but don't expect us to pay for them."
4,1.5221115215470387e+18,2022-05-05 07:10:40+00:00,['1522111521547038721'],"It's also important to remember that Roman Catholicism, albeit in different ways in NI and England, is more of a social thing. e.g. You will find no shortage of English RCs who, say, disagree with the Church's teaching on contraception/abortion."
5,1.5221115183760876e+18,2022-05-05 07:10:40+00:00,['1522111518376087555'],"People often forget that if you compared voting patterns to population composition, at the height of the IRA terror campaign (I refuse to sanitise it as 'The Troubles'), RC voters had to be voting for politicians like Paisley."
6,1.522110032850137e+18,2022-05-05 07:04:45+00:00,['1522110032850137088'],"A very fair analysis. No-one ever asks the English what they want. Well, I'm firmly in the 6/10 voters group that back in 1981 was happy to hand the whole stinking mess over to Dublin. 

So, bring on that border poll and vote to leave the UK. Please. We have nothing to offer. https://t.co/b68hXba65J"
7,1.5219699129394872e+18,2022-05-04 21:47:58+00:00,['1521969912939487233'],@Billbrowder But not lawyers. One example is the @FRCnews using a law firm that represented a sanctioned Ukrainian oligarch.
8,1.5218710180165837e+18,2022-05-04 15:15:00+00:00,['1521871018016583681'],@Carlier_J87 @TheFCA @TransparencyTF The FRC?
9,1.5218557764316856e+18,2022-05-04 14:14:26+00:00,['1521855776431685632'],@FCDOGovUK @DCMS @trussliz @CPhilpOfficial Target the lawyers.
10,1.5218400678740705e+18,2022-05-04 13:12:01+00:00,['1521840067874070528'],"Something very weird happens every time you condemn mistreatment of prisoners or dead soldiers. One of these accounts pops up to justify it. 

To repeat: once we see British nationals paraded on Russian TV in show trials, we won't like it. I bet they do that with the aid workers. https://t.co/iS8lKNqRQZ"
11,1.5218393641831014e+18,2022-05-04 13:09:13+00:00,['1521839364183101441'],"@fortweetviewing Always good good to hear from a newly created bot account. Yes, I saw the link. I've already seen the footage on Telegram. Meanwhile, I'm going to be no more manipulated by one side's barbarism than than I am by the other side's. Hope that clear."
12,1.521817856186454e+18,2022-05-04 11:43:45+00:00,['1521817856186454018'],@RALee85 I'm glad you haven't just shown the video. The people rejoicing at this won't like the show trials that Moscow will hold for foreign fighters. I recently saw a Rudenko 'interview' with a British captive. Not good.
