id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221711065048924e+18,2022-05-05 11:07:27+00:00,['1522171106504892416'],"@Carmen28535460 As statements that offer no particular insight into anything go, that's quite something. It smacks of a child parotting what it thinks is the right answer.",statement offer particular insight anything that's quite something smack child parotting think right answer,False
1.5221424054782075e+18,2022-05-05 09:13:24+00:00,['1522142405478207488'],"@shadesisla @Carmen28535460 @RALee85 It is indeed pointless. But for some reason, these threads attract troll responses whenever you attempt to look at the issue calmly and dispassionately (while condemning Russia). There are deeply unpleasant elements on both sides. Probably just more on the RU side.",indeed pointless reason thread attract troll response whenever attempt look issue calmly dispassionately condemning russia deeply unpleasant element side probably side,False
1.522141583621206e+18,2022-05-05 09:10:08+00:00,['1522141583621206018'],"@GreenBayCheeses @fortweetviewing No, it's justified on neither side. The reality of death is sufficient. As for your threat ... talk is cheap.",justified neither side reality death sufficient threat talk cheap,False
1.5221115246088763e+18,2022-05-05 07:10:41+00:00,['1522111524608876544'],"Put differently: you won't find the solution to Northern Ireland's tribalism in religion.

What no-one appears to want to articulate is the view in England that these 'nations' can go their own way, but don't expect us to pay for them.",put differently find solution northern ireland's tribalism religion noone appears want articulate view england 'nations' way expect pay,False
1.5221115215470387e+18,2022-05-05 07:10:40+00:00,['1522111521547038721'],"It's also important to remember that Roman Catholicism, albeit in different ways in NI and England, is more of a social thing. e.g. You will find no shortage of English RCs who, say, disagree with the Church's teaching on contraception/abortion.",also important remember roman catholicism albeit different way england social thing find shortage english rcs say disagree church's teaching contraceptionabortion,False
1.5221115183760876e+18,2022-05-05 07:10:40+00:00,['1522111518376087555'],"People often forget that if you compared voting patterns to population composition, at the height of the IRA terror campaign (I refuse to sanitise it as 'The Troubles'), RC voters had to be voting for politicians like Paisley.",people often forget compared voting pattern population composition height ira terror campaign refuse sanitise 'the troubles' voter voting politician like paisley,False
1.522110032850137e+18,2022-05-05 07:04:45+00:00,['1522110032850137088'],"A very fair analysis. No-one ever asks the English what they want. Well, I'm firmly in the 6/10 voters group that back in 1981 was happy to hand the whole stinking mess over to Dublin. 

So, bring on that border poll and vote to leave the UK. Please. We have nothing to offer. https://t.co/b68hXba65J",fair analysis noone ever asks english want well i'm firmly voter group back happy hand whole stinking mess dublin bring border poll vote leave please nothing offer,False
1.5219699129394872e+18,2022-05-04 21:47:58+00:00,['1521969912939487233'],@Billbrowder But not lawyers. One example is the @FRCnews using a law firm that represented a sanctioned Ukrainian oligarch.,lawyer one example using law firm represented sanctioned ukrainian oligarch,False
1.5218710180165837e+18,2022-05-04 15:15:00+00:00,['1521871018016583681'],@Carlier_J87 @TheFCA @TransparencyTF The FRC?,frc,False
1.5218557764316856e+18,2022-05-04 14:14:26+00:00,['1521855776431685632'],@FCDOGovUK @DCMS @trussliz @CPhilpOfficial Target the lawyers.,target lawyer,False
1.5218400678740705e+18,2022-05-04 13:12:01+00:00,['1521840067874070528'],"Something very weird happens every time you condemn mistreatment of prisoners or dead soldiers. One of these accounts pops up to justify it. 

To repeat: once we see British nationals paraded on Russian TV in show trials, we won't like it. I bet they do that with the aid workers. https://t.co/iS8lKNqRQZ",something weird happens every time condemn mistreatment prisoner dead soldier one account pop justify repeat see british national paraded russian show trial like bet aid worker,False
1.5218393641831014e+18,2022-05-04 13:09:13+00:00,['1521839364183101441'],"@fortweetviewing Always good good to hear from a newly created bot account. Yes, I saw the link. I've already seen the footage on Telegram. Meanwhile, I'm going to be no more manipulated by one side's barbarism than than I am by the other side's. Hope that clear.",always good good hear newly created bot account yes saw link i've already seen footage telegram meanwhile i'm going manipulated one side's barbarism side's hope clear,False
1.521817856186454e+18,2022-05-04 11:43:45+00:00,['1521817856186454018'],@RALee85 I'm glad you haven't just shown the video. The people rejoicing at this won't like the show trials that Moscow will hold for foreign fighters. I recently saw a Rudenko 'interview' with a British captive. Not good.,i'm glad shown video people rejoicing like show trial moscow hold foreign fighter recently saw rudenko 'interview' british captive good,False
1.5218159020225167e+18,2022-05-04 11:35:59+00:00,['1521815902022516741'],"One of the mysteries about Ireland is that the real people you meet there are never like the dickheads spouting pseudo-Shinner shite on social media.

That said, I'm bemused by the outrage. If you're a 'fockin' Brit', you get this crap all the time. https://t.co/8qHV3Yh1C0",one mystery ireland real people meet never like dickhead spouting pseudoshinner shite social medium said i'm bemused outrage 'fockin' brit' get crap time,False
1.5218045496311398e+18,2022-05-04 10:50:53+00:00,['1521804549631139841'],"@thecarolemalone @JeremyVineOn5 Wilmslow High ... a former grammar school. It's not exactly a struggling comp in East Lancs. 

https://t.co/tIRvFCMNAi",wilmslow high former grammar school exactly struggling comp east lancs,False
1.5217544613156864e+18,2022-05-04 07:31:51+00:00,['1521754461315686408'],"@KukryE @HHardwoode @KyivIndependent How does anyone verify that information? No matter what I might think about the Russian invasion, I'm always sceptical of people who arrange corposes in z-shapes for a photo-op.",doe anyone verify information matter might think russian invasion i'm always sceptical people arrange corposes zshapes photoop,False
1.5217535589112627e+18,2022-05-04 07:28:15+00:00,['1521753558911262723'],@KyraDodds @Malvoleo Unless you're in Ukraine.,unless ukraine,True
1.5217291612655657e+18,2022-05-04 05:51:19+00:00,['1521729161265565697'],"@gavreilly @VirginMediaNews It's a pity not everyone in Ireland agrees with you. 

https://t.co/h1HrMYumTT",pity everyone ireland agrees,False
1.5215515248911729e+18,2022-05-03 18:05:27+00:00,['1521551524891172865'],"Nice people, aren’t they?

Of course, it doesn’t occur to these people that maybe men should keep their dick in their trousers. https://t.co/4H8EhLpz9I",nice people arent course doesnt occur people maybe men keep dick trouser,False
1.5215097532429844e+18,2022-05-03 15:19:28+00:00,['1521509753242984451'],"@ChrisCorney1 Oh, I'd go a lot further than call it a 'contradiction'.

""I think the problem I have as a Christian libertarian — because that’s truly my politics ...""

https://t.co/8dEQEj8XQ5",i'd lot call 'contradiction' think problem christian libertarian thats truly politics,False
1.521508845914411e+18,2022-05-03 15:15:51+00:00,['1521508845914411008'],@ChrisCorney1 Christian libertarianism.,christian libertarianism,True
1.521495268486697e+18,2022-05-03 14:21:54+00:00,['1521495268486696961'],Just to pick one ... I can't even imagine the kind of hell where inter-racial marriage is up for debate. https://t.co/D8HzJO7bjt,pick one can't even imagine kind hell interracial marriage debate,False
1.521236915533529e+18,2022-05-02 21:15:18+00:00,['1521236915533529089'],@SmoothRegulator Plus the pop psych analysis of Putin.,plus pop psych analysis putin,False
1.5212356482246328e+18,2022-05-02 21:10:16+00:00,['1521235648224632833'],"Wow! I can qualify as a nurse, it seems, and never go near a university. NB: Online nursing clinicals are not an option – yet. As they explain ... 

https://t.co/4R4hJFtEwK",wow qualify nurse seems never near university online nursing clinicals option yet explain,False
1.521228776687997e+18,2022-05-02 20:42:58+00:00,['1521228776687996930'],"@SmoothRegulator Yep. I think they've both brought this PR disaster on themselves. Nonetheless, she is someone's mother and her child is going to have to read this stuff. I suppose it's a pity neither of them thought about that. A new PR won't change that reality.",yep think they've brought disaster nonetheless someone's mother child going read stuff suppose pity neither thought new change reality,False
1.521216709939671e+18,2022-05-02 19:55:01+00:00,['1521216709939671041'],"We've had roughly a decade of mental health awareness bullshit.

Let's take stock. Where has it got us?

Well, we're still hooked on dustbin diagnoses, we think we can discern something useful from a label, while using those labels as terms of abuse.

All on a single web page. https://t.co/cbd5b6hDuA",we've roughly decade mental health awareness bullshit let's take stock got well we're still hooked dustbin diagnosis think discern something useful label using label term abuse single web page,False
1.521208907733033e+18,2022-05-02 19:24:00+00:00,['1521208907733032960'],"But you want a passport while being unable to afford to travel? No, whack along to the local council and get a *free* voting card. NI already has voter i.d.
https://t.co/dVpnr60PYk https://t.co/wSldAbBfhX",want passport unable afford travel whack along local council get free voting card already voter,False
