id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221647172377231e+18,2022-05-05 10:42:03+00:00,['1522164717237723137'],@stella_mills_ @GeorgieHeath27 we have found our third power puff girl!,found third power puff girl,False,power puff girl 
1.5221550284961997e+18,2022-05-05 10:03:33+00:00,['1522155028496199681'],@DRoj Haha! In Essex it was embarrassing if you didn’t own one 😬,haha essex embarrassing didnt one,False,haha essex didnt 
1.5221419874194022e+18,2022-05-05 09:11:44+00:00,['1522141987419402245'],"People of Wales… Nick says Juicy Couture tracksuits were never a ‘thing’ in Wales. Is this true!?

I grew up in Essex and they were everywhere, although I never got to have a real one. Mine was from Dagenham market with a backwards J.

Pic for reference https://t.co/5RdQjDkXUg",people wale nick say juicy couture tracksuits never thing wale true grew essex everywhere although never got real one mine dagenham market backwards pic reference,False,juicy couture thing wale mine dagenham market reference 
1.522004635371942e+18,2022-05-05 00:05:57+00:00,['1522004635371941888'],"I am excited to vote Labour today in the council elections!

I don’t talk about politics much on Twitter but I have a politics degree and I have been a proud member of the Labour Party since 2014.

Don’t forget to vote if you are able to today 🗳",excited vote labour today council election dont talk politics much twitter politics degree proud member labour party since dont forget vote able today,False,vote labour today election dont talk twitter member labour party dont forget vote today 
1.522002316198617e+18,2022-05-04 23:56:44+00:00,['1522002316198617094'],@leeskeet Well done Lee. I hope Lily is OK and that your actions have restored her faith in the world a bit,well done lee hope lily action restored faith world bit,False,lee action world bit 
1.5218967969094164e+18,2022-05-04 16:57:26+00:00,['1521896796909416448'],@GeorgieHeath27 @fairbreakglobal Big power puff girl energy I love it 😍,big power puff girl energy love,True,power puff girl energy love 
1.521836787316011e+18,2022-05-04 12:58:59+00:00,['1521836787316011009'],@stella_mills_ @joshieyamaguchi Maybe she will go Heelying with me,maybe heelying,False,
1.521566875313922e+18,2022-05-03 19:06:27+00:00,['1521566875313922055'],@Matiasisback @jo_peake Always makes me so happy to read that! Women’s rugby has gained a super fan 🥰,always make happy read woman rugby gained super fan,False,woman rugby fan 
1.5215025462291866e+18,2022-05-03 14:50:49+00:00,['1521502546229186560'],@AshSportsPhotos @MattMerritt I can still hear it. I used to have to have my whole family’s music on there because I was the only one with an iPod 😤😂,still hear used whole family music one ipod,False,family music ipod 
1.521500258282492e+18,2022-05-03 14:41:44+00:00,['1521500258282491906'],@GeorgieHeath27 Yes please!! https://t.co/fnSiV5aceN,yes please,False,please 
1.5215001359765873e+18,2022-05-03 14:41:15+00:00,['1521500135976587266'],@AshSportsPhotos @MattMerritt This was my first one! https://t.co/zdXlIwxsOx,first one,False,
1.5214933974832742e+18,2022-05-03 14:14:28+00:00,['1521493397483274240'],"Now I am a grown up and have my own money, I like to spend it on things young me would have LOVED. 

So I bought a Juicy Couture tracksuit. Crack on the Heelys and it might as well be 2007 😍 https://t.co/tfZynqu2Mb",grown money like spend thing young would loved bought juicy couture tracksuit crack heelys might well,False,money thing juicy couture tracksuit crack heelys 
1.521470981990228e+18,2022-05-03 12:45:24+00:00,['1521470981990227970'],"@englishdoug89 @poppy_g_c @fionastockley22 @littlemissbabs @_gabriellajayne I saw you on the tele at this match and thought I recognised you from other matches! Thanks for your reply, I’ll be in touch!",saw tele match thought recognised match thanks reply ill touch,False,saw match touch 
1.521443930662969e+18,2022-05-03 10:57:54+00:00,['1521443930662969345'],@RuaidhriOC @CHIatCrumlin I’m so sorry to read this Rúaidhrí. Sending lots of love ❤️,sorry read raidhr sending lot love,False,sorry sending lot 
1.5211958057675162e+18,2022-05-02 18:31:57+00:00,['1521195805767516163'],"@angus_tweets Fulham v Luton Town, finished about 20 mins ago",fulham luton town finished min ago,False,luton town min 
1.5211915268434412e+18,2022-05-02 18:14:57+00:00,['1521191526843441154'],"There is nothing stewards can do to stop this, is there? https://t.co/pCQQWEQTyu",nothing steward stop,False,nothing steward stop 
1.52117726691038e+18,2022-05-02 17:18:17+00:00,['1521177266910380032'],"@ktjanesmith7 Haha, I knew you would be tagged. I’ll be in touch!",haha knew would tagged ill touch,False,haha 
1.5207880633912607e+18,2022-05-01 15:31:43+00:00,['1520788063391260676'],"@poppy_g_c @fionastockley22 Amazing, thank you Poppy! I’ll try to get in touch with that team. I know that @fionastockley22 is arguably the number one supporter of the Red Roses 🥰. Lovely that you had so many people there!",amazing thank poppy ill try get touch team know arguably number one supporter red rose lovely many people,False,thank poppy ill team number supporter 
1.5207871073627791e+18,2022-05-01 15:27:55+00:00,['1520787107362779136'],"@Lifeguard_Dude Great shout, I’ve seen Colin before. Thank you!",great shout ive seen colin thank,False,shout colin thank 
1.5207859478723502e+18,2022-05-01 15:23:19+00:00,['1520785947872350211'],"I would love to chat to a Red Roses super fan — not somebody connected with the team or who works in sport/media. Preferably someone who has been following them for a few years.

Can anyone point me in the right direction please? 🙏🏼 https://t.co/OM60KaYSSJ",would love chat red rose super fan somebody connected team work sportmedia preferably someone following year anyone point right direction please,False,fan somebody work sportmedia someone year anyone point direction please 
1.520783136208085e+18,2022-05-01 15:12:09+00:00,['1520783136208084997'],"@AliDonnelly I went for Packer, Sansus and Bern! Close enough 😀",went packer sansus bern close enough,False,packer sansus 
1.520744378771325e+18,2022-05-01 12:38:08+00:00,['1520744378771324928'],@FRugbyGeek @Womens6Nations @WorldRugby @jo_peake @RugbySaracens @Matiasisback @MelanieAntao @MattMerritt @Lifeguard_Dude It’s one of the highlights of my work year :),one highlight work year,False,highlight work year 
1.5207415180002017e+18,2022-05-01 12:26:46+00:00,['1520741518000201728'],"@BrewDog I made this one for my Equity Punk, Brewdog-obsessed dad (@AkaMarvo)

🍻 https://t.co/bNxb29vpMJ",made one equity punk brewdogobsessed dad,False,equity punk dad 
1.5207382279545938e+18,2022-05-01 12:13:42+00:00,['1520738227954593792'],"I have submitted my nominations for @Womens6Nations player of the championship.

As always, it is an absolute privilege to be asked to be on the selection panel for both the men’s and women’s championships.

The nominations will be put to a public vote soon!",submitted nomination player championship always absolute privilege asked selection panel men woman championship nomination put public vote soon,False,nomination player championship privilege panel woman championship nomination vote 
