,id,created_at,edit_history_tweet_ids,text
0,1.5221647172377231e+18,2022-05-05 10:42:03+00:00,['1522164717237723137'],@stella_mills_ @GeorgieHeath27 we have found our third power puff girl!
1,1.5221550284961997e+18,2022-05-05 10:03:33+00:00,['1522155028496199681'],@DRoj Haha! In Essex it was embarrassing if you didn’t own one 😬
2,1.5221419874194022e+18,2022-05-05 09:11:44+00:00,['1522141987419402245'],"People of Wales… Nick says Juicy Couture tracksuits were never a ‘thing’ in Wales. Is this true!?

I grew up in Essex and they were everywhere, although I never got to have a real one. Mine was from Dagenham market with a backwards J.

Pic for reference https://t.co/5RdQjDkXUg"
3,1.5221279594522255e+18,2022-05-05 08:15:59+00:00,['1522127959452225537'],"RT @WomenSportTrust: Our latest data shows that demand for women’s sport is on the rise.

Over 17.9m people watched women’s sport in Q1 (th…"
4,1.522020720380887e+18,2022-05-05 01:09:52+00:00,['1522020720380887043'],"RT @OwsWills: Picturesque cricket grounds in Wales.

📸 A short photographic foray 👇"
5,1.522004635371942e+18,2022-05-05 00:05:57+00:00,['1522004635371941888'],"I am excited to vote Labour today in the council elections!

I don’t talk about politics much on Twitter but I have a politics degree and I have been a proud member of the Labour Party since 2014.

Don’t forget to vote if you are able to today 🗳"
6,1.522002316198617e+18,2022-05-04 23:56:44+00:00,['1522002316198617094'],@leeskeet Well done Lee. I hope Lily is OK and that your actions have restored her faith in the world a bit
7,1.521950744307503e+18,2022-05-04 20:31:48+00:00,['1521950744307503104'],https://t.co/C2PpkNVrhX https://t.co/i7Ub6tX9TS
8,1.5219274991475876e+18,2022-05-04 18:59:26+00:00,['1521927499147587591'],RT @Hallam_Amos: Thank you to everyone who’s joined me along the way. Rugby’s been an incredible journey but I’m excited for the next stage…
9,1.5218967969094164e+18,2022-05-04 16:57:26+00:00,['1521896796909416448'],@GeorgieHeath27 @fairbreakglobal Big power puff girl energy I love it 😍
10,1.5218439620671734e+18,2022-05-04 13:27:29+00:00,['1521843962067173381'],@edwardwoodhouse @nickstephen29 @SamMunnery
11,1.5218425851863245e+18,2022-05-04 13:22:01+00:00,['1521842585186324482'],"RT @BristolBearsW: We're just 1⃣3⃣3⃣ short of 1⃣0⃣𝗸 followers 📈

Can you help us reach 1⃣0⃣,0⃣0⃣0⃣ before Saturday's clash at 𝗔𝘀𝗵𝘁𝗼𝗻 𝗚𝗮𝘁𝗲❓…"
12,1.521836787316011e+18,2022-05-04 12:58:59+00:00,['1521836787316011009'],@stella_mills_ @joshieyamaguchi Maybe she will go Heelying with me
13,1.5218232453050655e+18,2022-05-04 12:05:10+00:00,['1521823245305065472'],"RT @seaningle: NFL announces the three London Games for next season

Minnesota Vikings v New Orleans Saints - Spurs, 
October 2, 2:30pm 

N…"
14,1.5218073465650094e+18,2022-05-04 11:01:59+00:00,['1521807346565009409'],RT @BlackFerns: 🚨  ICYMI | Your 31-strong Black Ferns squad for the 2022 Pacific Four Series!
15,1.521566875313922e+18,2022-05-03 19:06:27+00:00,['1521566875313922055'],@Matiasisback @jo_peake Always makes me so happy to read that! Women’s rugby has gained a super fan 🥰
16,1.5215667917422797e+18,2022-05-03 19:06:07+00:00,['1521566791742279680'],"RT @Matiasisback: @jo_peake Gutted I can't be at Sarries semi final with you all, will be there in spirit! 

Hopefully we will be cheering…"
17,1.5215025462291866e+18,2022-05-03 14:50:49+00:00,['1521502546229186560'],@AshSportsPhotos @MattMerritt I can still hear it. I used to have to have my whole family’s music on there because I was the only one with an iPod 😤😂
18,1.521500258282492e+18,2022-05-03 14:41:44+00:00,['1521500258282491906'],@GeorgieHeath27 Yes please!! https://t.co/fnSiV5aceN
