id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5164340609476936e+18,2022-04-19 15:10:28+00:00,['1516434060947693575'],I won't @TomplayApp to steal my money! I had canceled my subscription yet they charged my card and they're refusing to refund! I will fight this for as long as I can!,steal money canceled subscription yet charged card they're refusing refund fight long,False,money subscription card refund fight 
1.5161345938538988e+18,2022-04-18 19:20:30+00:00,['1516134593853898759'],Back in town! https://t.co/jr91LPELKd,back town,False,town 
1.507128734423335e+18,2022-03-24 22:54:26+00:00,['1507128734423334913'],@JeannetteCorin2 Hey Corinne!!!,hey corinne,False,hey corinne 
1.5029368659382272e+18,2022-03-13 09:17:26+00:00,['1502936865938227201'],"I canceled my @Strava subscription because since last Wednesday, it stopped uploading my rides to @apple health with no prior notice. I use @hammerheadrides and Strava was my only way to keep things in sync.",canceled subscription since last wednesday stopped uploading ride health prior notice use strava way keep thing sync,False,subscription wednesday ride health use way thing sync 
1.5014853502036623e+18,2022-03-09 09:09:38+00:00,['1501485350203662336'],"@DHLExpressFr Oh, are you really??? 🤮",really,False,
1.5013010472555192e+18,2022-03-08 20:57:17+00:00,['1501301047255519237'],Shame on you @DHLExpressFr and shame on your dishonest and rude delivery people and shame on your support number that won’t even dial! https://t.co/VzTiqe6bp1,shame shame dishonest rude delivery people shame support number wont even dial,False,shame shame delivery number 
1.4971275056601006e+18,2022-02-25 08:33:07+00:00,['1497127505660100609'],@MegClement @Les_Glorieuses Aren’t most of the Femen founders Ukrainian? I don’t know if they’re still in Paris!,arent femen founder ukrainian dont know theyre still paris,False,founder dont theyre 
1.496758878096466e+18,2022-02-24 08:08:19+00:00,['1496758878096465922'],Fuck war! 🤮,fuck war,False,war 
1.4837157558373786e+18,2022-01-19 08:19:36+00:00,['1483715755837378562'],"Happy birthday, Kamaran! I miss you! 😞",happy birthday kamaran miss,True,birthday 
1.411704136572285e+18,2021-07-04 15:11:09+00:00,['1411704136572284932'],Omg! Netflix is spending a whole lot! https://t.co/MH63f12AAq,omg netflix spending whole lot,False,netflix spending lot 
1.4056409110994125e+18,2021-06-17 21:38:03+00:00,['1405640911099412486'],Remember Harvey Milk!! 🏳️‍🌈,remember harvey milk,True,milk 
1.402273902097748e+18,2021-06-08 14:38:45+00:00,['1402273902097747975'],“Life is too short to spend time with anyone who puts you down or betrays you.”,life short spend time anyone put betrays,False,life spend time anyone 
1.3990317300913152e+18,2021-05-30 15:55:31+00:00,['1399031730091315207'],@kimwillsher1 @adriannorris @ChrisInParis I’ve got a few extra that I can give you.,ive got extra give,False,give 
1.3979782193416645e+18,2021-05-27 18:09:15+00:00,['1397978219341664261'],@MegClement Boooooo!,boooooo,True,boooooo 
1.3801163965840955e+18,2021-04-08 11:12:44+00:00,['1380116396584095746'],"""Anyone writing about France in the “anglosaxon” media these days gets accused of French-bashing. I’m not a good French-basher, certainly not as proficient as most French people."" writes @KuperSimon 
 https://t.co/RDDUvxhyl0",anyone writing france anglosaxon medium day get accused frenchbashing good frenchbasher certainly proficient french people writes,False,anyone france medium day frenchbasher 
1.380066103917957e+18,2021-04-08 07:52:54+00:00,['1380066103917957120'],@Bubblebee_Ind Yo! I love your products and you have an excellent reseller in Paris! Van Den Bergh!,love product excellent reseller paris van den bergh,False,product reseller paris van den bergh 
1.365770272431833e+18,2021-02-27 21:06:22+00:00,['1365770272431833094'],Beethoven here: https://t.co/q0zqMawjSH and a few nice solos!!! 😊,beethoven nice solo,False,solo 
1.3526132769417462e+18,2021-01-22 13:45:10+00:00,['1352613276941746176'],Classic! https://t.co/nUiUlxfUtv,classic,False,
1.3516075589230346e+18,2021-01-19 19:08:48+00:00,['1351607558923034628'],This is America!!! Two Guard members removed from Biden inauguration https://t.co/HlmjREsIfM,america two guard member removed biden inauguration,False,member inauguration 
1.3514663051661722e+18,2021-01-19 09:47:30+00:00,['1351466305166172161'],"Happy birthday, Kamaran!",happy birthday kamaran,True,birthday 
1.3512235757311754e+18,2021-01-18 17:42:59+00:00,['1351223575731175426'],WATCH THIS: MARA / FROM US / VON UNS https://t.co/iDbrU1gaPj,watch mara von,False,watch mara von 
1.3482572038751437e+18,2021-01-10 13:15:41+00:00,['1348257203875143681'],Member? https://t.co/0oiHBYbuY3,member,True,member 
1.333302838856999e+18,2020-11-30 06:52:23+00:00,['1333302838856998912'],@ChassNews @FT It’s about time!!,time,False,time 
1.3297745353952092e+18,2020-11-20 13:12:09+00:00,['1329774535395209218'],Don’t dare the motherfucker!!!! https://t.co/HcBxsifDmo,dont dare motherfucker,False,dont dare motherfucker 
