id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5164340609476936e+18,2022-04-19 15:10:28+00:00,['1516434060947693575'],I won't @TomplayApp to steal my money! I had canceled my subscription yet they charged my card and they're refusing to refund! I will fight this for as long as I can!,steal money canceled subscription yet charged card they're refusing refund fight long,False
1.5161345938538988e+18,2022-04-18 19:20:30+00:00,['1516134593853898759'],Back in town! https://t.co/jr91LPELKd,back town,False
1.507128734423335e+18,2022-03-24 22:54:26+00:00,['1507128734423334913'],@JeannetteCorin2 Hey Corinne!!!,hey corinne,False
1.5029368659382272e+18,2022-03-13 09:17:26+00:00,['1502936865938227201'],"I canceled my @Strava subscription because since last Wednesday, it stopped uploading my rides to @apple health with no prior notice. I use @hammerheadrides and Strava was my only way to keep things in sync.",canceled subscription since last wednesday stopped uploading ride health prior notice use strava way keep thing sync,False
1.5014853502036623e+18,2022-03-09 09:09:38+00:00,['1501485350203662336'],"@DHLExpressFr Oh, are you really??? 🤮",really,False
1.5013010472555192e+18,2022-03-08 20:57:17+00:00,['1501301047255519237'],Shame on you @DHLExpressFr and shame on your dishonest and rude delivery people and shame on your support number that won’t even dial! https://t.co/VzTiqe6bp1,shame shame dishonest rude delivery people shame support number wont even dial,False
1.5011652002334515e+18,2022-03-08 11:57:28+00:00,['1501165200233451523'],@aidaghajar 💜,,
1.4971275056601006e+18,2022-02-25 08:33:07+00:00,['1497127505660100609'],@MegClement @Les_Glorieuses Aren’t most of the Femen founders Ukrainian? I don’t know if they’re still in Paris!,arent femen founder ukrainian dont know theyre still paris,False
1.496758878096466e+18,2022-02-24 08:08:19+00:00,['1496758878096465922'],Fuck war! 🤮,fuck war,False
1.4837157558373786e+18,2022-01-19 08:19:36+00:00,['1483715755837378562'],"Happy birthday, Kamaran! I miss you! 😞",happy birthday kamaran miss,True
1.411704136572285e+18,2021-07-04 15:11:09+00:00,['1411704136572284932'],Omg! Netflix is spending a whole lot! https://t.co/MH63f12AAq,omg netflix spending whole lot,False
1.4063281654259425e+18,2021-06-19 19:08:57+00:00,['1406328165425942528'],@camillemcmillan 💪🏻💪🏻,,
1.4056409110994125e+18,2021-06-17 21:38:03+00:00,['1405640911099412486'],Remember Harvey Milk!! 🏳️‍🌈,remember harvey milk,True
1.4022746571521595e+18,2021-06-08 14:41:45+00:00,['1402274657152159744'],@kimwillsher1 💔💔💔,,
1.402273902097748e+18,2021-06-08 14:38:45+00:00,['1402273902097747975'],“Life is too short to spend time with anyone who puts you down or betrays you.”,life short spend time anyone put betrays,False
1.3990317300913152e+18,2021-05-30 15:55:31+00:00,['1399031730091315207'],@kimwillsher1 @adriannorris @ChrisInParis I’ve got a few extra that I can give you.,ive got extra give,False
1.397980320884998e+18,2021-05-27 18:17:36+00:00,['1397980320884998154'],@MegClement 😞,,
1.3979782193416645e+18,2021-05-27 18:09:15+00:00,['1397978219341664261'],@MegClement Boooooo!,boooooo,True
1.3829188137972122e+18,2021-04-16 04:48:33+00:00,['1382918813797212161'],💔 https://t.co/WoTK4Zt14S,,
1.3801163965840955e+18,2021-04-08 11:12:44+00:00,['1380116396584095746'],"""Anyone writing about France in the “anglosaxon” media these days gets accused of French-bashing. I’m not a good French-basher, certainly not as proficient as most French people."" writes @KuperSimon 
 https://t.co/RDDUvxhyl0",anyone writing france anglosaxon medium day get accused frenchbashing good frenchbasher certainly proficient french people writes,False
1.380066103917957e+18,2021-04-08 07:52:54+00:00,['1380066103917957120'],@Bubblebee_Ind Yo! I love your products and you have an excellent reseller in Paris! Van Den Bergh!,love product excellent reseller paris van den bergh,False
1.3798536538387948e+18,2021-04-07 17:48:42+00:00,['1379853653838794757'],@aidaghajar فایده‌ش چیه؟ نگفتی بیایم که!!! 😏,,
1.3754585686825492e+18,2021-03-26 14:44:12+00:00,['1375458568682549251'],@JamesEstrin 💔,,
1.3722144628920852e+18,2021-03-17 15:53:17+00:00,['1372214462892085250'],@aidaghajar 💔,,
1.366651840696361e+18,2021-03-02 07:29:24+00:00,['1366651840696360962'],@ChassNews @FT 💔,,
1.365770272431833e+18,2021-02-27 21:06:22+00:00,['1365770272431833094'],Beethoven here: https://t.co/q0zqMawjSH and a few nice solos!!! 😊,beethoven nice solo,False
1.363799681151738e+18,2021-02-22 10:35:56+00:00,['1363799681151737856'],@Headspace 🧘🏻‍♂️,,
1.352906229136425e+18,2021-01-23 09:09:15+00:00,['1352906229136424960'],@baranndlpaazir @mamalio انگار؟,,
1.3526132769417462e+18,2021-01-22 13:45:10+00:00,['1352613276941746176'],Classic! https://t.co/nUiUlxfUtv,classic,False
1.3516075589230346e+18,2021-01-19 19:08:48+00:00,['1351607558923034628'],This is America!!! Two Guard members removed from Biden inauguration https://t.co/HlmjREsIfM,america two guard member removed biden inauguration,False
1.3514663051661722e+18,2021-01-19 09:47:30+00:00,['1351466305166172161'],"Happy birthday, Kamaran!",happy birthday kamaran,True
1.3512235757311754e+18,2021-01-18 17:42:59+00:00,['1351223575731175426'],WATCH THIS: MARA / FROM US / VON UNS https://t.co/iDbrU1gaPj,watch mara von,False
1.3482572038751437e+18,2021-01-10 13:15:41+00:00,['1348257203875143681'],Member? https://t.co/0oiHBYbuY3,member,True
1.333302838856999e+18,2020-11-30 06:52:23+00:00,['1333302838856998912'],@ChassNews @FT It’s about time!!,time,False
1.3333026518287852e+18,2020-11-30 06:51:38+00:00,['1333302651828785153'],@nytimesworld @JamesEstrin 😞,,
1.3297745353952092e+18,2020-11-20 13:12:09+00:00,['1329774535395209218'],Don’t dare the motherfucker!!!! https://t.co/HcBxsifDmo,dont dare motherfucker,False
1.3297739280851313e+18,2020-11-20 13:09:45+00:00,['1329773928085131265'],What a day it was!! https://t.co/DckGFm9Lag,day,False
1.327138543014191e+18,2020-11-13 06:37:40+00:00,['1327138543014191105'],Friday the 13th!,friday,False
1.3251550222131569e+18,2020-11-07 19:15:52+00:00,['1325155022213156864'],Please clap!!! https://t.co/e0J8TvcFfl,please clap,False
1.325132436443857e+18,2020-11-07 17:46:07+00:00,['1325132436443856899'],♥️♥️♥️ https://t.co/6qKLzSxtyX,,
1.325131144845779e+18,2020-11-07 17:40:59+00:00,['1325131144845778945'],♥️ https://t.co/UcCnpTWish,,
1.3251201151012004e+18,2020-11-07 16:57:09+00:00,['1325120115101200387'],loser!!!! https://t.co/EfI59QiHjX,loser,True
1.3251196753117225e+18,2020-11-07 16:55:24+00:00,['1325119675311722497'],"FUCK
YOU
donald!!!",fuck donald,True
1.3243994427039007e+18,2020-11-05 17:13:27+00:00,['1324399442703900674'],@jachristian Happy birthday 🎊🎂🎁 🎉 🥳,happy birthday,True
1.3238953220499784e+18,2020-11-04 07:50:16+00:00,['1323895322049978370'],@reckless IV,,True
1.3236487845015388e+18,2020-11-03 15:30:37+00:00,['1323648784501538816'],@jachristian 🤮🤮🤮,,
1.3236487103419638e+18,2020-11-03 15:30:19+00:00,['1323648710341963785'],International Day to End Impunity for Crimes against Journalists | The P... https://t.co/pwpTCdnpn6,international day end impunity crime journalist,False
1.3235451103327396e+18,2020-11-03 08:38:39+00:00,['1323545110332739585'],Good luck America with getting rid of the donald! #electionday,good luck america getting rid donald,False
1.3235446425210962e+18,2020-11-03 08:36:47+00:00,['1323544642521096193'],👏🏻👏🏻👏🏻 https://t.co/b5JbioDYLs,,
1.321814879792173e+18,2020-10-29 14:03:20+00:00,['1321814879792173061'],💔 https://t.co/AiNb5oxboW,,
1.321730631378887e+18,2020-10-29 08:28:33+00:00,['1321730631378886657'],@MegClement That’s a lot of distance!! 🤓,thats lot distance,False
1.321529327381631e+18,2020-10-28 19:08:39+00:00,['1321529327381630981'],Typical! https://t.co/z0l8KzEAIC,typical,False
1.3148220209291182e+18,2020-10-10 06:56:12+00:00,['1314822020929118210'],@jachristian 🤩,,
1.3119033853863895e+18,2020-10-02 05:38:35+00:00,['1311903385386389505'],"“The problem, though, was that the virus never went away — as Trump has now learned firsthand.” https://t.co/bjVnf3cfzQ",problem though virus never went away trump learned firsthand,False
1.311257198685819e+18,2020-09-30 10:50:52+00:00,['1311257198685818881'],Then what are all these nonstop sirens for???!!! https://t.co/waKCZqIpDk,nonstop siren,False
1.3112479743459123e+18,2020-09-30 10:14:13+00:00,['1311247974345912320'],Sick ass motherfuckers! https://t.co/8MWBCYCuuD,sick motherfucker,False
1.3112476845992714e+18,2020-09-30 10:13:04+00:00,['1311247684599271424'],Just heard a GIANT BOOM a few minutes ago and I’m in the very south end of Paris right now!,heard giant boom minute ago south end paris right,False
1.3112470711487488e+18,2020-09-30 10:10:38+00:00,['1311247071148748800'],@MegClement Me from the very south of 14!! And it was HUGE!,south huge,False
1.31124650005649e+18,2020-09-30 10:08:22+00:00,['1311246500056489984'],@LucyWilliamson Even from Paris 14!,even paris,False
1.308728109525594e+18,2020-09-23 11:21:10+00:00,['1308728109525594112'],@thomann 11291970,,
1.3087278861872415e+18,2020-09-23 11:20:17+00:00,['1308727886187241474'],@thomann I already have!!!!! NO ONE ANSWERED!!!!!!!!!,already one answered,False
1.30871161741321e+18,2020-09-23 10:15:38+00:00,['1308711617413210112'],"After all the things that I’ve purchased from you, this was the last thing I was expecting!!! I don’t think you understand the disappointment of facing this after being excited for so long for a new instrument! #ShameOnYou really! And I will never ever buy anything from you!",thing ive purchased last thing expecting dont think understand disappointment facing excited long new instrument really never ever buy anything,False
1.3087106400522445e+18,2020-09-23 10:11:45+00:00,['1308710640052244482'],"When I order small items, I want you to have the decency of putting them in a bag at least before throwing them in the cardboard box under a huge heavy instrument!",order small item want decency putting bag least throwing cardboard box huge heavy instrument,False
1.3087103260037325e+18,2020-09-23 10:10:31+00:00,['1308710326003732480'],When I pay extra for faster shipping I want you to honor your promise!,pay extra faster shipping want honor promise,False
1.3087101377465915e+18,2020-09-23 10:09:46+00:00,['1308710137746591746'],When I buy a new instrument I want to receive a new instrument!!! I don’t want you to open and play it for me!,buy new instrument want receive new instrument dont want open play,False
1.3087094119349412e+18,2020-09-23 10:06:53+00:00,['1308709411934941187'],"Shame on you @thomann! Really, shame on you!",shame really shame,False
1.2997560672877076e+18,2020-08-29 17:09:29+00:00,['1299756067287707650'],@jamesewand 😍,,
1.2997558708766966e+18,2020-08-29 17:08:42+00:00,['1299755870876696577'],@farnazfassihi 😂,,
1.298870470159237e+18,2020-08-27 06:30:26+00:00,['1298870470159237121'],@shanbehzadeh2 راست می‌گی؟ ♥️,,
1.2925650213319926e+18,2020-08-09 20:54:50+00:00,['1292565021331992576'],The US passes 5 million cases of Corona virus.,pass million case corona virus,False
1.289218559197905e+18,2020-07-31 15:17:11+00:00,['1289218559197904897'],@farnazfassihi 😂,,
1.2892086320478945e+18,2020-07-31 14:37:44+00:00,['1289208632047894531'],Paris feels like Baghdad today plus a few clouds. #heatwave,paris feel like baghdad today plus cloud,False
1.2890956502657638e+18,2020-07-31 07:08:47+00:00,['1289095650265763842'],@jachristian You ARE cool! Regardless!,cool regardless,False
1.2853457774647706e+18,2020-07-20 22:48:08+00:00,['1285345777464770562'],Ten freaking years!!!,ten freaking year,False
1.2843834795815444e+18,2020-07-18 07:04:18+00:00,['1284383479581544449'],@COckletree What sucks more is that I hadn’t worked since. I was packing for a job later today and I realized it’s gone! 💔,suck hadnt worked since packing job later today realized gone,False
1.2843715569410785e+18,2020-07-18 06:16:56+00:00,['1284371556941078529'],I am sick to my stomach!!! 🤮🤮🤮 Got my fucking light meter stolen at Bastille day fireworks!!!,sick stomach got fucking light meter stolen bastille day firework,False
1.279731620900221e+18,2020-07-05 10:59:29+00:00,['1279731620900220928'],@urbitparis What happened? You fell asleep?,happened fell asleep,False
1.2786829486660895e+18,2020-07-02 13:32:26+00:00,['1278682948666089474'],@urbitparis I’m not overwhelmed by calls. I’m overwhelmed by your dishonesty. I’ll take this directly to DHL and Apple.,overwhelmed call overwhelmed dishonesty ill take directly dhl apple,False
1.27868207330227e+18,2020-07-02 13:28:57+00:00,['1278682073302269952'],@urbitparis You are lying! I was called by the same guy who brought my package and from the very same number. I hung up and blocked his number yet called again and left a voicemail that I’ve kept.,lying called guy brought package number hung blocked number yet called left voicemail ive kept,False
1.278394781434069e+18,2020-07-01 18:27:21+00:00,['1278394781434068995'],Hey @urbitparis I don’t want your delivery people to call me after I didn’t give them 5 stars because they made me wait under the rain! Have an iota of shame if you can!!!!,hey dont want delivery people call didnt give star made wait rain iota shame,False
1.2698855256175084e+18,2020-06-08 06:54:37+00:00,['1269885525617508352'],🖕🏿,,
1.2692292676966523e+18,2020-06-06 11:26:53+00:00,['1269229267696652289'],🖕🏿,,
1.2667107752987525e+18,2020-05-30 12:39:17+00:00,['1266710775298752517'],@UPS I did!! Let’s see what you do!!,let see,True
1.2666247958458327e+18,2020-05-30 06:57:38+00:00,['1266624795845832704'],Hey @UPS your phone support doesn’t answer. Your @UPSHelp doesn’t answer. Your online support doesn’t answer and my parcels are missing somewhere in your pockets. What else do I have to do to finally get them??? 🤮,hey phone support doesnt answer doesnt answer online support doesnt answer parcel missing somewhere pocket else finally get,False
1.266313854042194e+18,2020-05-29 10:22:04+00:00,['1266313854042193922'],"You win, @UPSHelp !! I’d be ashamed but I don’t think you are capable of feeling any shame! https://t.co/GwGsIpk2FD",win ashamed dont think capable feeling shame,False
1.266312050067886e+18,2020-05-29 10:14:54+00:00,['1266312050067886080'],. @UPSHelp is still testing my patience!!! https://t.co/OMCle0BVe8,still testing patience,False
1.2663106002857e+18,2020-05-29 10:09:08+00:00,['1266310600285700096'],@UPSHelp are you testing my patience??? https://t.co/XqpUGaU8xF,testing patience,False
1.2660218270899692e+18,2020-05-28 15:01:39+00:00,['1266021827089969158'],@DavidKeo ❤️,,
1.2652828083287163e+18,2020-05-26 14:05:03+00:00,['1265282808328716289'],"@lisalaposte I politely invite you, your boss and your whole IT department *to go fuck yourselves*. No wonder why you’ve been failing for as long!",politely invite bos whole department fuck wonder youve failing long,False
1.2652817101005496e+18,2020-05-26 14:00:42+00:00,['1265281710100549633'],@lisalaposte 😂😂😂 so DMing la post Twitter is a part of shipment tracking now???,dming post twitter part shipment tracking,False
1.2652797265930445e+18,2020-05-26 13:52:49+00:00,['1265279726593044480'],The @lisalaposte shipment tracking is a fucking joke!!! 🤮 https://t.co/reFwPrFyU2,shipment tracking fucking joke,False
1.2638194764301394e+18,2020-05-22 13:10:18+00:00,['1263819476430139394'],"Happy birthday to the greatest of all times, Mister @martyn_jacques of @thetigerlillies that I dearly love and miss! 
#thetigerlillies #portrait #makeportraits #musician #birthdayboy #martynjacques #kickassmusicphotography #photojournalism #photojournali… https://t.co/p1W4NxLH6D https://t.co/KT30J90iYh",happy birthday greatest time mister dearly love miss,False
1.2615940835308585e+18,2020-05-16 09:47:23+00:00,['1261594083530858499'],❤️❤️❤️ https://t.co/4iSZKJSxgy,,
1.255089294533972e+18,2020-04-28 10:59:40+00:00,['1255089294533971969'],French cops. https://t.co/k5DqS1ojzi,french cop,False
1.2550884204032492e+18,2020-04-28 10:56:12+00:00,['1255088420403249155'],Bored cops! 😐 https://t.co/cLlPFUACoU,bored cop,False
1.254440475655897e+18,2020-04-26 16:01:30+00:00,['1254440475655897088'],💔 https://t.co/p4Nkj2ecBe,,
1.2519403550476657e+18,2020-04-19 18:26:55+00:00,['1251940355047665666'],😂😂😂😂😂😂😂😂 https://t.co/ZsCBlpqTIw,,
