,id,created_at,edit_history_tweet_ids,text
0,1.519223475956822e+18,2022-04-27 07:54:37+00:00,['1519223475956822016'],RT @lionelbarber: This is a sobering analysis of Putin’s warped views - and it suggests that Gen Austin was not wrong to say he say US and…
1,1.5192232813075948e+18,2022-04-27 07:53:50+00:00,['1519223281307594755'],"RT @AuschwitzMuseum: 26 April 1920 | A Dutch Jewish woman, Mina Leuw, was born in Amsterdam. A machine stitcher.

In December 1942 she was…"
2,1.518523936333566e+18,2022-04-25 09:34:53+00:00,['1518523936333565952'],"RT @AuschwitzMuseum: 25 April 1891 | A Hungarian Jewish woman, Rachel Sajovics nee Geist, was born in Sajomagyaros.

In June 1944 she was d…"
3,1.5185228232911503e+18,2022-04-25 09:30:28+00:00,['1518522823291150338'],"RT @DalaiLama: We must continually consider the oneness of humanity, remembering that we all want to be happy. And indeed, everyone has a r…"
4,1.5170097317260657e+18,2022-04-21 05:17:59+00:00,['1517009731726065667'],"RT @AuschwitzMuseum: 19 April 1934 | A Belgian Jewish boy, Eddie Steiner, was born in Antwerp.

He arrived at #Auschwitz 22 September 1943…"
5,1.5165145451577426e+18,2022-04-19 20:30:17+00:00,['1516514545157742603'],"RT @MegClement: Always be wary of those who speak for 'women' when opposing trans rights.

""Less than a quarter of women believed “trans wo…"
6,1.5165141488505364e+18,2022-04-19 20:28:43+00:00,['1516514148850536458'],RT @MegClement: Totally normal election...
7,1.5164340609476936e+18,2022-04-19 15:10:28+00:00,['1516434060947693575'],I won't @TomplayApp to steal my money! I had canceled my subscription yet they charged my card and they're refusing to refund! I will fight this for as long as I can!
8,1.5161672640971612e+18,2022-04-18 21:30:19+00:00,['1516167264097161225'],"RT @jewishaction: We join protesters in Grand Rapids mourning Patrick Lyoya and demanding that police release the name of his killer.

We d…"
9,1.5161346636764774e+18,2022-04-18 19:20:46+00:00,['1516134663676477448'],"RT @VJMallet: Macron may not be as green as the Greens, but he is a lot greener than Le Pen: Macron pushes green credentials in election fi…"
