id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5200845914234634e+18,2022-04-29 16:56:23+00:00,['1520084591423463430'],South Africa's fifth #coronavirus wave may come sooner than thought and Oktoberfest is back. BBC Minute with me and @mollieperella https://t.co/VFUoUwVVAd,south africa's fifth wave may come sooner thought oktoberfest back bbc minute,False,south africa wave thought minute 
1.51999574058351e+18,2022-04-29 11:03:19+00:00,['1519995740583510017'],BBC Minute daily #coronavirus update: China to carry on zero covid policy and a new strain found in Japan https://t.co/mNBvf2Hcnu,bbc minute daily update china carry zero covid policy new strain found japan,False,china carry covid policy strain japan 
1.5196309657479905e+18,2022-04-28 10:53:50+00:00,['1519630965747990530'],South Africa #COVID19 cases increase and WHO increases membership fees. BBC Minute coronavirus update with @apochieng  https://t.co/IMJvyBzJff,south africa case increase increase membership fee bbc minute coronavirus update,False,case increase increase membership fee minute coronavirus update 
1.5192700372568146e+18,2022-04-27 10:59:38+00:00,['1519270037256814597'],@RealJDittmer I also just had a second breakfast,also second breakfast,False,breakfast 
1.5192678244343603e+18,2022-04-27 10:50:50+00:00,['1519267824434360320'],"Daily coronavirus update, over half of Americans have had COVID-19 and Mexico ends traffic warning system https://t.co/yYQt5WsgZc",daily coronavirus update half american covid mexico end traffic warning system,False,coronavirus covid end traffic system 
1.518904224263856e+18,2022-04-26 10:46:01+00:00,['1518904224263856131'],Beijing increasing COVID-19 testing and restrictions in Singapore are no more. BBC Minute's latest coronavirus update with me and @AlRhodes92 https://t.co/hOnwvyjYxW,beijing increasing covid testing restriction singapore bbc minute's latest coronavirus update,False,restriction singapore minute coronavirus update 
1.5184816404729446e+18,2022-04-25 06:46:49+00:00,['1518481640472944640'],@christoffler cool,cool,True,cool 
1.517544439044096e+18,2022-04-22 16:42:43+00:00,['1517544439044096004'],India stops producing local AstaZeneca jab and UK COVID infections down. BBC Minute update @AlRhodes92 https://t.co/2iUQNlrTZO,india stop producing local astazeneca jab covid infection bbc minute update,False,stop astazeneca jab infection minute update 
1.517454114086609e+18,2022-04-22 10:43:48+00:00,['1517454114086608896'],BBC Minute coronavirus update: Electronic alarms for those testing positive in Shanghai as the US nears it's one millionth recorded death https://t.co/Yr4JQaIpVK,bbc minute coronavirus update electronic alarm testing positive shanghai nears one millionth recorded death,False,bbc minute coronavirus alarm shanghai millionth death 
1.517440070327939e+18,2022-04-22 09:48:00+00:00,['1517440070327939073'],@Cressup Wow,wow,True,wow 
1.51720765750084e+18,2022-04-21 18:24:28+00:00,['1517207657500839943'],@johnnyfitba Superb exchange,superb exchange,True,superb exchange 
1.5172047995901788e+18,2022-04-21 18:13:07+00:00,['1517204799590178816'],"@BigDL That was my daughter’s first game, not a bad one to pick!",daughter first game bad one pick,False,daughter game pick 
1.5170802139219313e+18,2022-04-21 09:58:03+00:00,['1517080213921931264'],@AndyMitten Does this mean Ten Hag is being announced today?,doe mean ten hag announced today,False,mean ten hag today 
1.5168177344699228e+18,2022-04-20 16:35:03+00:00,['1516817734469922818'],"Pregnant women in the UK where ""an afterthought"" during the pandemic according to one scientist and carnival returns to Rio. BBC Minute on coronavirus with @mollieperella and I https://t.co/fZZNfF32Wz",pregnant woman afterthought pandemic according one scientist carnival return rio bbc minute coronavirus,False,woman scientist carnival return rio minute coronavirus 
1.5167325601807483e+18,2022-04-20 10:56:36+00:00,['1516732560180748293'],"Latest on the coronavirus around the world, Seventeen deaths in Shanghai and less people in England isolating after a positive test https://t.co/Q3HNukuhyD",latest coronavirus around world seventeen death shanghai people england isolating positive test,False,coronavirus world seventeen death shanghai test 
1.5167288283700677e+18,2022-04-20 10:41:46+00:00,['1516728828370067462'],@MarcoLSilva All the very best,best,False,
1.516716606214361e+18,2022-04-20 09:53:12+00:00,['1516716606214361088'],"@MarcoLSilva Well done, Marco https://t.co/PpkxoPOQ7y",well done marco,True,marco 
1.5149673636696965e+18,2022-04-15 14:02:20+00:00,['1514967363669696525'],@joelgolby One kid put bleach in a koi carp pond and another gave a koi carp mouth to mouth to try and revive it. I don't think it worked.,one kid put bleach koi carp pond another gave koi carp mouth mouth try revive think worked,False,kid carp pond carp mouth try think 
1.5138399748560978e+18,2022-04-12 11:22:30+00:00,['1513839974856097794'],@RealJDittmer On my way,way,False,way 
1.5131372343331185e+18,2022-04-10 12:50:04+00:00,['1513137234333118466'],@tomvictor Is this is sandwich?,sandwich,False,sandwich 
1.51288179826244e+18,2022-04-09 19:55:03+00:00,['1512881798262439941'],@tomvictor Anytime,anytime,True,anytime 
1.5128815852001935e+18,2022-04-09 19:54:12+00:00,['1512881585200193546'],@tomvictor Yeah alright. Good joke.,yeah alright good joke,False,joke 
