,id,created_at,edit_history_tweet_ids,text
0,1.5200845914234634e+18,2022-04-29 16:56:23+00:00,['1520084591423463430'],South Africa's fifth #coronavirus wave may come sooner than thought and Oktoberfest is back. BBC Minute with me and @mollieperella https://t.co/VFUoUwVVAd
1,1.51999574058351e+18,2022-04-29 11:03:19+00:00,['1519995740583510017'],BBC Minute daily #coronavirus update: China to carry on zero covid policy and a new strain found in Japan https://t.co/mNBvf2Hcnu
2,1.5196309657479905e+18,2022-04-28 10:53:50+00:00,['1519630965747990530'],South Africa #COVID19 cases increase and WHO increases membership fees. BBC Minute coronavirus update with @apochieng  https://t.co/IMJvyBzJff
3,1.5192700372568146e+18,2022-04-27 10:59:38+00:00,['1519270037256814597'],@RealJDittmer I also just had a second breakfast
4,1.5192678244343603e+18,2022-04-27 10:50:50+00:00,['1519267824434360320'],"Daily coronavirus update, over half of Americans have had COVID-19 and Mexico ends traffic warning system https://t.co/yYQt5WsgZc"
5,1.518904224263856e+18,2022-04-26 10:46:01+00:00,['1518904224263856131'],Beijing increasing COVID-19 testing and restrictions in Singapore are no more. BBC Minute's latest coronavirus update with me and @AlRhodes92 https://t.co/hOnwvyjYxW
6,1.5184816404729446e+18,2022-04-25 06:46:49+00:00,['1518481640472944640'],@christoffler cool
7,1.5176112386242765e+18,2022-04-22 21:08:09+00:00,['1517611238624276483'],RT @AlRhodes92: All you need to know about today's global Covid news in just a minute
8,1.517544439044096e+18,2022-04-22 16:42:43+00:00,['1517544439044096004'],India stops producing local AstaZeneca jab and UK COVID infections down. BBC Minute update @AlRhodes92 https://t.co/2iUQNlrTZO
9,1.517454114086609e+18,2022-04-22 10:43:48+00:00,['1517454114086608896'],BBC Minute coronavirus update: Electronic alarms for those testing positive in Shanghai as the US nears it's one millionth recorded death https://t.co/Yr4JQaIpVK
10,1.517440070327939e+18,2022-04-22 09:48:00+00:00,['1517440070327939073'],@Cressup Wow
11,1.51720765750084e+18,2022-04-21 18:24:28+00:00,['1517207657500839943'],@johnnyfitba Superb exchange
12,1.5172047995901788e+18,2022-04-21 18:13:07+00:00,['1517204799590178816'],"@BigDL That was my daughter’s first game, not a bad one to pick!"
13,1.5170834484224082e+18,2022-04-21 10:10:54+00:00,['1517083448422408192'],RT @ESPNFC: BREAKING: Man United have confirmed Erik ten Hag as their next manager ✍️ https://t.co/J1KUW9K8mt
14,1.5170802139219313e+18,2022-04-21 09:58:03+00:00,['1517080213921931264'],@AndyMitten Does this mean Ten Hag is being announced today?
15,1.5168177344699228e+18,2022-04-20 16:35:03+00:00,['1516817734469922818'],"Pregnant women in the UK where ""an afterthought"" during the pandemic according to one scientist and carnival returns to Rio. BBC Minute on coronavirus with @mollieperella and I https://t.co/fZZNfF32Wz"
16,1.5167325601807483e+18,2022-04-20 10:56:36+00:00,['1516732560180748293'],"Latest on the coronavirus around the world, Seventeen deaths in Shanghai and less people in England isolating after a positive test https://t.co/Q3HNukuhyD"
17,1.5167288283700677e+18,2022-04-20 10:41:46+00:00,['1516728828370067462'],@MarcoLSilva All the very best
18,1.516716606214361e+18,2022-04-20 09:53:12+00:00,['1516716606214361088'],"@MarcoLSilva Well done, Marco https://t.co/PpkxoPOQ7y"
19,1.516329018508857e+18,2022-04-19 08:13:04+00:00,['1516329018508857344'],RT @moramorrison: 🚨It’s been almost 6 months since #cop26 in Glasgow… Are we on track? We ask ⁦@FarzanaJhumu⁩ ⁦@Maria_R333⁩ ⁦@edwinNamakang…
20,1.5154182116799775e+18,2022-04-16 19:53:51+00:00,['1515418211679977480'],"RT @JimmyCully: I think there was 97 souls with us today! ❤️
Arguably the best picture I’ve taken. https://t.co/bPiLJJYVjU"
21,1.5150785007131812e+18,2022-04-15 21:23:58+00:00,['1515078500713181200'],"RT @M0lly_Writes: Full story: Fatigued Fran Kirby set for indefinite spell away from game

https://t.co/CqHGvUUaGF"
22,1.515072196732932e+18,2022-04-15 20:58:55+00:00,['1515072196732932102'],@TonyEvans92a @RichieG_LFC ✊️
23,1.5149673636696965e+18,2022-04-15 14:02:20+00:00,['1514967363669696525'],@joelgolby One kid put bleach in a koi carp pond and another gave a koi carp mouth to mouth to try and revive it. I don't think it worked.
24,1.5138399748560978e+18,2022-04-12 11:22:30+00:00,['1513839974856097794'],@RealJDittmer On my way
25,1.5131372343331185e+18,2022-04-10 12:50:04+00:00,['1513137234333118466'],@tomvictor Is this is sandwich?
26,1.51288179826244e+18,2022-04-09 19:55:03+00:00,['1512881798262439941'],@tomvictor Anytime
27,1.5128815852001935e+18,2022-04-09 19:54:12+00:00,['1512881585200193546'],@tomvictor Yeah alright. Good joke.
28,1.5128808308168663e+18,2022-04-09 19:51:12+00:00,['1512880830816866306'],@tomvictor Alright?
29,1.512880144758841e+18,2022-04-09 19:48:29+00:00,['1512880144758841355'],@tomvictor Tom
30,1.5128443089147863e+18,2022-04-09 17:26:05+00:00,['1512844308914786308'],@cducksbury That's the spirit!
31,1.512724161747112e+18,2022-04-09 09:28:39+00:00,['1512724161747111942'],@RealJDittmer And you have provided!
32,1.5126770972061655e+18,2022-04-09 06:21:38+00:00,['1512677097206165515'],@RealJDittmer A wonderful journey thank you
33,1.511991807034409e+18,2022-04-07 08:58:32+00:00,['1511991807034408965'],"@Ankaman616 @tomvictor Happy birthday, Carl. Have an excellent day"
34,1.5116370436585636e+18,2022-04-06 09:28:50+00:00,['1511637043658563586'],@Marco_Boogers https://t.co/KZLwNi6C1i
35,1.5114694325514445e+18,2022-04-05 22:22:49+00:00,['1511469432551444484'],@Marco_Boogers Wait you knew this didn’t you
36,1.5114693923744113e+18,2022-04-05 22:22:39+00:00,['1511469392374411264'],@Marco_Boogers That is actually their name. SLB. Sport Lisboa Benfica
37,1.5113566257764805e+18,2022-04-05 14:54:33+00:00,['1511356625776480261'],"RT @StefJJones: One ticket for Stanley Tucci tonight at London Palladium, row E with book included, available due to the dreaded rona, DM m…"
38,1.510247929268867e+18,2022-04-02 13:29:00+00:00,['1510247929268867074'],@tomvictor Well
39,1.5102455223004488e+18,2022-04-02 13:19:26+00:00,['1510245522300448770'],@tomvictor Wait really?
40,1.5091880877332726e+18,2022-03-30 15:17:34+00:00,['1509188087733272584'],"RT @CobblersToMe: It’s All Cobblers To Me has written an open letter to @ntfc ahead of tonight’s Consultation Evening at Sixfields.

We bel…"
41,1.5056334844585738e+18,2022-03-20 19:52:50+00:00,['1505633484458573824'],@TerryBeez666 Phat props and respect for that. That’s great news
42,1.5053577433387622e+18,2022-03-20 01:37:08+00:00,['1505357743338762244'],"@JSavageTweets A perfect festival song. They never played Shiny Happy People, either"
43,1.505356997482492e+18,2022-03-20 01:34:11+00:00,['1505356997482491910'],@JSavageTweets Imagine writing a song that good and never playing it live
44,1.5053164841129574e+18,2022-03-19 22:53:11+00:00,['1505316484112957446'],"RT @GFFN: Lionel Messi's 1st 7 months in Ligue 1 have seen him score just 2 goals. 

If you predicted that when he signed, you would've bee…"
45,1.5044712037711667e+18,2022-03-17 14:54:21+00:00,['1504471203771166724'],@RealJDittmer But sorry for your losses
46,1.5044709627579845e+18,2022-03-17 14:53:23+00:00,['1504470962757984271'],@RealJDittmer This is a great story Professor
47,1.5038293458482504e+18,2022-03-15 20:23:50+00:00,['1503829345848250373'],@Eve6 What do you think of Spotify sponsoring Barcelona? Assuming you won’t be playing at the Spotify Camp Nou?
48,1.5035001828094566e+18,2022-03-14 22:35:51+00:00,['1503500182809456642'],Some guys have all the luck https://t.co/STVNEVhmAl
49,1.5015586131769876e+18,2022-03-09 14:00:45+00:00,['1501558613176987648'],@YesTom get them down Dulwich please https://t.co/cBhWDqQCQV
50,1.5014783922014618e+18,2022-03-09 08:41:59+00:00,['1501478392201461761'],"@mirkobolesan @suttonunited That guy is going to eat a pizza during the match, isn’t he?"
51,1.5012392917956772e+18,2022-03-08 16:51:53+00:00,['1501239291795677188'],731 people in Ukraine died from coronavirus in Ukraine last week and WHO starts recommending booster shots. BBC Minute with @moramorrison and Jamie https://t.co/1RP24S5VAj
