id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221537747013345e+18,2022-05-05 09:58:34+00:00,['1522153774701334531'],@jennykleeman Worth bearing in mind I only usually do Fridays and weekends now... ironically.,worth bearing mind usually friday weekend ironically,False,mind weekend 
1.5221514742178652e+18,2022-05-05 09:49:26+00:00,['1522151474217865217'],@jennykleeman Well done! Are you thinking what I'm thinking?😉x,well done thinking i'm thinkingx,False,thinking i thinkingx 
1.5218923827399926e+18,2022-05-04 16:39:54+00:00,['1521892382739992576'],"He's just messing with us at this point and seeing what we'll believe, right? https://t.co/DANum1lY4c",he's messing point seeing we'll believe right,False,point right 
1.521889310777172e+18,2022-05-04 16:27:41+00:00,['1521889310777171969'],@reporterboy @DPJHodges So not an experience I'd care to repeat!,experience i'd care repeat,False,experience i repeat 
1.5218891661785866e+18,2022-05-04 16:27:07+00:00,['1521889166178586625'],@reporterboy @DPJHodges Only one I've ever done was at a disability tech expo - in a standing wheelchair - pretending my knees weren't in agony &amp; therefore involuntarily speaking like a Californian DJ to cover it up - with 30 people stood behind the camera lollygagging because they thought I was famous.,one i've ever done disability tech expo standing wheelchair pretending knee agony amp therefore involuntarily speaking like californian cover people stood behind camera lollygagging thought famous,False,i disability tech expo wheelchair knee agony amp cover camera 
1.5218582256830177e+18,2022-05-04 14:24:10+00:00,['1521858225683017729'],"@CT1265 @KirstieMAllsopp @RobBurl But, objectively, you don't.

Muting now. Bye.",objectively muting bye,False,bye 
1.5218575595436564e+18,2022-05-04 14:21:31+00:00,['1521857559543656448'],I'll get it put on the yellow ticker immediately. https://t.co/Bfghn3AWbQ,i'll get put yellow ticker immediately,False,i ticker 
1.5218572787098337e+18,2022-05-04 14:20:24+00:00,['1521857278709833739'],"@CT1265 @KirstieMAllsopp @RobBurl I'm not a celebrity. Unless you're talking to Kirstie, in which case, carry on, but I can vouch for her being very nice and good at her job, even if we disagree occasionally, as Twitter chums do.",i'm celebrity unless talking kirstie case carry vouch nice good job even disagree occasionally twitter chum,False,i celebrity case job chum 
1.521855743363883e+18,2022-05-04 14:14:18+00:00,['1521855743363883008'],@skysarahjane @realamberheard @SkyNews And they said a Sky News +1 channel would never be useful!,said sky news channel would never useful,False,news channel 
1.5218525413860352e+18,2022-05-04 14:01:35+00:00,['1521852541386035200'],@KirstieMAllsopp @CT1265 @RobBurl I know!,know,True,
1.5218524556964127e+18,2022-05-04 14:01:14+00:00,['1521852455696412673'],"Baby, You Can Drive My Carnoustie #beatlesgolf

Works on two levels, actually! https://t.co/Q16uCxJ7Qb",baby drive carnoustie work two level actually,False,baby drive carnoustie work level 
