,id,created_at,edit_history_tweet_ids,text
0,1.4832610163813048e+18,2022-01-18 02:12:38+00:00,['1483261016381304839'],@safa_ss حبيبتي كل سنه وانت طيبة❤️❤️❤️❤️ كل الحب 💙💙💙💙
1,1.4792209843181486e+18,2022-01-06 22:38:59+00:00,['1479220984318148613'],kuwaiti people: العدالة للبدون \Justice for bedoon - Sign the Petition! https://t.co/43y3MiXAm8 via @CdnChange
2,1.4792194165376492e+18,2022-01-06 22:32:46+00:00,['1479219416537649152'],RT @anwar_alrasheed: kuwaiti people: العدالة للبدون \Justice for bedoon - Sign the Petition! https://t.co/sXCgi6M8hF via @Change
3,1.4792193595035525e+18,2022-01-06 22:32:32+00:00,['1479219359503552516'],"RT @bedounplatform: العدالة للبدون:

وقع معنا على العريضة دعمًا لحقوق الكويتيين البدون.

https://t.co/Sh6sTlaJnz

#اقرار_الحقوق_المدنية_وال…"
4,1.473731086689747e+18,2021-12-22 19:04:06+00:00,['1473731086689746960'],@Rasha__Younes هلا رشا،. ممكن الاطلاع على الرسائل. شكرا جزيلا
5,1.468729985024336e+18,2021-12-08 23:51:30+00:00,['1468729985024335883'],"@Rasha__Younes Hi Rasha, can we chat via DM or can you send me your email instead. Thanks."
6,1.467043632079417e+18,2021-12-04 08:10:32+00:00,['1467043632079417351'],"#happeningnow #ARIJ21  
@troy_norcross 
@RashaFaek @ARIJNetwork

Blockchain is making its way into every facet of technology, and for such a prevalent innovation, it is still widely misunderstood. We need to inow how to examine digital currencies in post-Covid economies. https://t.co/M4EMuSWx1z"
7,1.466813609602949e+18,2021-12-03 16:56:31+00:00,['1466813609602949121'],"RT @ARIJNetwork: With the attendance of more than 160 participants, we just kicked off today's webinar ""Investigative Journalism Vibe in a…"
8,1.466813536030634e+18,2021-12-03 16:56:13+00:00,['1466813536030633984'],"RT @ARIJNetwork: Munir Al Khatib ، ARIJ Editor-in-Chief 

  🔴 Governments have taken advantage of the turmoil and inability to confront it…"
9,1.4668130607531172e+18,2021-12-03 16:54:20+00:00,['1466813060753117184'],RT @RawanDamen: So proud of @karmel_shamma #ARIJ21
10,1.4668130365729464e+18,2021-12-03 16:54:14+00:00,['1466813036572946433'],RT @RawanDamen: So proud of @MortadaSaja #ARIJ21
11,1.4668130174804746e+18,2021-12-03 16:54:10+00:00,['1466813017480474624'],RT @RawanDamen: More than great to have you with us @aciltab #ARIJ21
12,1.4668127584695296e+18,2021-12-03 16:53:08+00:00,['1466812758469529601'],"RT @ARIJNetwork: .@LyasHALLAS, Executive Director of https://t.co/8gYJIPqcch 

🔴 Change is the goal of an investigative journalist, and it…"
13,1.4668125991195853e+18,2021-12-03 16:52:30+00:00,['1466812599119585283'],"RT @ARIJNetwork: .@Hyhne, Editor in Chief at @DanWatchDK 
 
🔴 Companies often don't listen to us but companies do because they fear for the…"
14,1.4668125580992348e+18,2021-12-03 16:52:20+00:00,['1466812558099234836'],RT @ARIJNetwork: .@Nikolaj_Houmann talked about his investigation that tackled arming the UAE military operations in Yemen by a Danish comp…
15,1.4668125030029517e+18,2021-12-03 16:52:07+00:00,['1466812503002951687'],"RT @ARIJNetwork: Have you heard about the concept of ""Moment Interviews""? Join us for the ""Moment Interviews"" class presented by @torbenbra…"
16,1.4668124451089818e+18,2021-12-03 16:51:53+00:00,['1466812445108981766'],"RT @RashaFaek: Professional opening #ARIJ21 and very impressive speech by @RawanDamen
Congratulations on the great job @ARIJNetwork"
17,1.466426053312893e+18,2021-12-02 15:16:30+00:00,['1466426053312892937'],"RT @ARIJNetwork: ""أهلا بكم في ملتقى أريج الـ14""

هذا هو عنوان جلستنا مساء الخميس والتي تقدم فيها المديرة العامة لأريج، روان الضامن @RawanDa…"
18,1.4484359793505935e+18,2021-10-13 23:50:22+00:00,['1448435979350593539'],"RT @forfreemedia: Journalism network uncovers fraud in the Arab world✊
The team at @ARIJNetwork worked for more than 10 months in secrecy b…"
19,1.4476407737222597e+18,2021-10-11 19:10:30+00:00,['1447640773722259456'],@safa_ss انا بحثت عنك بعد فوزك بجائزة سمير قصير، وانبهرت بك وبقلمك منذ تقريرك عن العاملات في المصنع ومغامرتك معهن. لا اجاملك ابدا، لم اجد مثلك في جمال سردك القصصي وايضا ولا في جنانك 😂😂😂😂. ربنا يجمعنا على خير قريب ❤️❤️❤️
20,1.4476349380654694e+18,2021-10-11 18:47:19+00:00,['1447634938065469444'],في كل مرة تفاجئنا بمغامرة جديدة لها،، احبس انفاسي واقول صديقتي مجنونة، مجنونة. هذه المرة @safa_ss تعلمنا من جديد أن الصحفي الاستثنائي لا ينتظر أحد. هي خلقت ممر خاص بها. لا اجد كلمات أوصفها الا انه لدينا صفاء صالح واحدة ستظل وحدها تبهرنا وتعلمنا 💓💓 https://t.co/4NQRpqve9o
21,1.4476338297291162e+18,2021-10-11 18:42:55+00:00,['1447633829729116162'],الوجه الآخر من القصة والتي مستحيل ان نعرف عنه الا بوجود صحفي استثنائي مغامر مثل صفاء صالح https://t.co/035DlgzurR
22,1.4476334800625787e+18,2021-10-11 18:41:32+00:00,['1447633480062578689'],RT @safa_ss: اسامة بن لادن كان باني قرية وقدامها حديقة بتاعته، ماكانش عايش في كهف في حارة مزنوقة ، زي مابيكتبوا الناس اللي عمرها ماطلعت من…
23,1.4476334229654323e+18,2021-10-11 18:41:18+00:00,['1447633422965432322'],"RT @safa_ss: وحط بندقيته على زجاج السيارة واشار لدماغي مرتبن بغضب وركب عربيته ومشي 
اسيبه؟
صممت اطلع واراه واخلي المترجم والسواق يسألوه ليه…"
24,1.446614574329913e+18,2021-10-08 23:12:45+00:00,['1446614574329913353'],Human Rights Campaign: Justice for Maha Almutairi - Sign the Petition! https://t.co/2wgpnyFgTg via @CdnChange
