id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4832610163813048e+18,2022-01-18 02:12:38+00:00,['1483261016381304839'],@safa_ss حبيبتي كل سنه وانت طيبة❤️❤️❤️❤️ كل الحب 💙💙💙💙,,
1.4792209843181486e+18,2022-01-06 22:38:59+00:00,['1479220984318148613'],kuwaiti people: العدالة للبدون \Justice for bedoon - Sign the Petition! https://t.co/43y3MiXAm8 via @CdnChange,kuwaiti people justice bedoon sign petition via,False
1.473731086689747e+18,2021-12-22 19:04:06+00:00,['1473731086689746960'],@Rasha__Younes هلا رشا،. ممكن الاطلاع على الرسائل. شكرا جزيلا,,
1.468729985024336e+18,2021-12-08 23:51:30+00:00,['1468729985024335883'],"@Rasha__Younes Hi Rasha, can we chat via DM or can you send me your email instead. Thanks.",rasha chat via send email instead thanks,False
1.467043632079417e+18,2021-12-04 08:10:32+00:00,['1467043632079417351'],"#happeningnow #ARIJ21  
@troy_norcross 
@RashaFaek @ARIJNetwork

Blockchain is making its way into every facet of technology, and for such a prevalent innovation, it is still widely misunderstood. We need to inow how to examine digital currencies in post-Covid economies. https://t.co/M4EMuSWx1z",blockchain making way every facet technology prevalent innovation still widely misunderstood need inow examine digital currency postcovid economy,False
1.4476407737222597e+18,2021-10-11 19:10:30+00:00,['1447640773722259456'],@safa_ss انا بحثت عنك بعد فوزك بجائزة سمير قصير، وانبهرت بك وبقلمك منذ تقريرك عن العاملات في المصنع ومغامرتك معهن. لا اجاملك ابدا، لم اجد مثلك في جمال سردك القصصي وايضا ولا في جنانك 😂😂😂😂. ربنا يجمعنا على خير قريب ❤️❤️❤️,,
1.4476349380654694e+18,2021-10-11 18:47:19+00:00,['1447634938065469444'],في كل مرة تفاجئنا بمغامرة جديدة لها،، احبس انفاسي واقول صديقتي مجنونة، مجنونة. هذه المرة @safa_ss تعلمنا من جديد أن الصحفي الاستثنائي لا ينتظر أحد. هي خلقت ممر خاص بها. لا اجد كلمات أوصفها الا انه لدينا صفاء صالح واحدة ستظل وحدها تبهرنا وتعلمنا 💓💓 https://t.co/4NQRpqve9o,,
1.4476338297291162e+18,2021-10-11 18:42:55+00:00,['1447633829729116162'],الوجه الآخر من القصة والتي مستحيل ان نعرف عنه الا بوجود صحفي استثنائي مغامر مثل صفاء صالح https://t.co/035DlgzurR,,
1.446614574329913e+18,2021-10-08 23:12:45+00:00,['1446614574329913353'],Human Rights Campaign: Justice for Maha Almutairi - Sign the Petition! https://t.co/2wgpnyFgTg via @CdnChange,human right campaign justice maha almutairi sign petition via,False
1.4446821232276808e+18,2021-10-03 15:13:53+00:00,['1444682123227680768'],#PandoraPapers  !,,
1.4069696014775173e+18,2021-06-21 13:37:47+00:00,['1406969601477517314'],"""On #World_Refugee_Day , I hope that that little boy has arrived in #Germany and did learn German, which he believes to be the most beloved and closest subject to his little heart that deserves joy, just like millions of other similar children.""
Rasha Faek  .    @RashaFaek https://t.co/J2KrNVX3Dh",hope little boy arrived learn german belief beloved closest subject little heart deserves joy like million similar child rasha faek,False
