,id,created_at,edit_history_tweet_ids,text
0,1.5650906287525765e+18,2022-08-31 21:34:18+00:00,['1565090628752576514'],Just watched Profile and now I’m afraid to be on the internet.
1,1.565029732307112e+18,2022-08-31 17:32:19+00:00,['1565029732307111937'],"@Jay____W Lots of Splenda daddies online, it would seem 😭"
2,1.5650130638662203e+18,2022-08-31 16:26:05+00:00,['1565013063866220544'],@JonathonHawkes It seems like they think the government is for making sure they can have lots of parties and drinks events. No actual work seems to be getting done.
3,1.5649557134950932e+18,2022-08-31 12:38:12+00:00,['1564955713495093248'],"“Governments can’t do everything!” 

The UK Government have barely done anything though, so I am absolutely gonna demand that they do more and I’m glad people like Martin Lewis are using their platform to do the same."
4,1.5649554115009946e+18,2022-08-31 12:37:00+00:00,['1564955411500994561'],"There are no sensible steps left that would reduce the effect on families and businesses beyond government intervention. 

Many people have nothing left to cut out of their budget or give up so that they can afford all the cost rises coming. https://t.co/uIZ9HdzbXP"
5,1.5649541478368133e+18,2022-08-31 12:31:58+00:00,['1564954147836813313'],"RT @gaytimes: As the HIV/AIDS epidemic was starting to take hold in 1983, GAY TIMES Magazine commissioned Terry to write a monthly feature…"
6,1.5649539817088942e+18,2022-08-31 12:31:19+00:00,['1564953981708894210'],Need a sugar daddy to buy me tickets to this and then leave me the fuck alone forever https://t.co/RFJvqCvjLk
7,1.564953184791036e+18,2022-08-31 12:28:09+00:00,['1564953184791035906'],"Feel like pure shit, just want her back x https://t.co/lYrCVjCM3w"
8,1.5649178938208174e+18,2022-08-31 10:07:55+00:00,['1564917893820817408'],"@thatfezguy I believe that is their preferred payment method, yes."
9,1.5648834152368374e+18,2022-08-31 07:50:54+00:00,['1564883415236837377'],How would you know? Are you spying on them? https://t.co/3O5Ts0shr2
10,1.5648820095829606e+18,2022-08-31 07:45:19+00:00,['1564882009582960642'],"I can’t heat my house with hope and perspective, mate. https://t.co/ZVWtrWLAy1"
11,1.564880828777259e+18,2022-08-31 07:40:38+00:00,['1564880828777259012'],Jail. Immediately. https://t.co/wwFiHTxoGj
12,1.5648788563009905e+18,2022-08-31 07:32:48+00:00,['1564878856300990466'],Keep Mariah’s name out of your fucking mouth https://t.co/q1NqxUksDR
13,1.564876951889797e+18,2022-08-31 07:25:13+00:00,['1564876951889797120'],RT @hourlyFox: https://t.co/LVSXwOZgak
14,1.5648754148158382e+18,2022-08-31 07:19:07+00:00,['1564875414815838208'],So heartbreaking. https://t.co/HRKPijbx2F
15,1.5648734664694047e+18,2022-08-31 07:11:23+00:00,['1564873466469404673'],Pleading with people to stop using the word “Orwellian” when they clearly don’t know how to do so correctly. https://t.co/hCfzwBziIz
16,1.5647323637493514e+18,2022-08-30 21:50:41+00:00,['1564732363749351424'],@xucando173 That is an alternate universe version of me that did a useful degree
17,1.5646635985379697e+18,2022-08-30 17:17:26+00:00,['1564663598537969664'],@xucando173 Hope you enjoy my unhinged 2am tweets https://t.co/Adnt5ETmyp
18,1.564660019563577e+18,2022-08-30 17:03:13+00:00,['1564660019563577344'],"@xucando173 Of course not, you’re a VIP."
19,1.564651007065432e+18,2022-08-30 16:27:24+00:00,['1564651007065432065'],This is totally the mixed experience. https://t.co/gwV05l38Qy
20,1.564650197409583e+18,2022-08-30 16:24:11+00:00,['1564650197409583108'],He’s such a mug https://t.co/ll0csYeX4U
21,1.5646406001499218e+18,2022-08-30 15:46:03+00:00,['1564640600149921794'],Absolute clown https://t.co/4ycwt63r8B
22,1.5646402056924406e+18,2022-08-30 15:44:29+00:00,['1564640205692440581'],"My circle on my other account is literally just one person, so I’m not joking https://t.co/XKmY3GOJOp"
23,1.564639826967728e+18,2022-08-30 15:42:59+00:00,['1564639826967728128'],"My circle is gonna be so exclusive. 

Invitation only. You’ve got to write an admittance essay and PayPal me a fiver to get in. https://t.co/Cc3PAkENtU"
24,1.5645919146152837e+18,2022-08-30 12:32:35+00:00,['1564591914615283712'],@Mansporne 100%. Luckily he didn’t make it past the end of first year.
25,1.5645914397151068e+18,2022-08-30 12:30:42+00:00,['1564591439715106819'],"Most people who write like that are just bad writers relying on repeated and graphic sexual violence scenes to shock the audience and keep their attention or to explain away poorly developed characters. 

Also most of them are addicted to violent porn."
26,1.5645914375509156e+18,2022-08-30 12:30:42+00:00,['1564591437550915585'],"You can include sexual violence in creative work but 1) You should be able to demonstrate why it’s necessary and what it adds that couldn’t be done any other way 2) You should also be able to justify why you need it to be so graphic, if you’re making it that graphic. 

Many can’t"
27,1.5645891675935212e+18,2022-08-30 12:21:40+00:00,['1564589167593521152'],"A guy in my class when I did Creative Writing at uni would insist on including a rape scene in everything he wrote, and then wondered why none of the women (and not many of the men) in the class would interact with him at all. 

It’s a massive red flag. https://t.co/MunN2PKapU"
28,1.5642228818354872e+18,2022-08-29 12:06:11+00:00,['1564222881835487232'],@seanceandchill https://t.co/Qy7fanEaRd
29,1.564085641318654e+18,2022-08-29 03:00:50+00:00,['1564085641318653954'],But I can’t release it for ages cos it will clash with loads of other projects lmao
30,1.564085638617596e+18,2022-08-29 03:00:50+00:00,['1564085638617595904'],"*whispers cos it’s night time* 

I’ve finished my new album https://t.co/3MahFuq5hH"
31,1.5635477865487196e+18,2022-08-27 15:23:36+00:00,['1563547786548719616'],Not my taxi driver being anti vax AND bringing it up without me even mentioning vaccines https://t.co/WRGioHMNIT
32,1.563423536169222e+18,2022-08-27 07:09:52+00:00,['1563423536169222144'],@StubblyStephie Same! 🤢😭
33,1.563419937460613e+18,2022-08-27 06:55:34+00:00,['1563419937460613121'],Deluded tories turning up to protests about issues they caused and then looking shocked when they get booed by their constituents is so grim. https://t.co/gqTfMCuU5R
34,1.5634190958227866e+18,2022-08-27 06:52:14+00:00,['1563419095822786560'],"I think all racists are dangerous, obviously, but someone this deep? Someone who can’t help themselves and seems absolutely beholden to their compulsion to kick off at black women multiple times a day? This is what scares me the most."
