,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5218779852798566e+18,2022-05-04 15:42:41+00:00,['1521877985279856642'],"RT @UNBiodiversity: Plants are the source of ...

8️⃣0️⃣% of the food we eat
9️⃣8️⃣% of the oxygen we breathe

... yet they are under threa…",
1,1.521877810834559e+18,2022-05-04 15:41:59+00:00,['1521877810834558978'],"RT @DikenComTr: Veteriner hekim Dr. Gürbüz Ertürk (@psikovet): Hayvan sahiplenmek evlenmek gibidir

Şule Türker'in (@suleturker34) söyleşis…",
2,1.5218268421010473e+18,2022-05-04 12:19:27+00:00,['1521826842101047296'],@acikradyo Çok üzgünüz,
3,1.5218130534944727e+18,2022-05-04 11:24:40+00:00,['1521813053494472707'],RT @Disk_Basin_is: Gazeteciler @burcuas ve @nevsinmengu ile avukat @IpekMayaSaygin ırkçıların cinsiyetçi saldırısına ve tehdidine maruz bır…,
4,1.521812861752066e+18,2022-05-04 11:23:54+00:00,['1521812861752066048'],"RT @kisadalgamedya: Eski kiracılara da büyük zamlar kapıda

'Kira artış oranının ilerleyen aylarda yüzde 50’ye yaklaşması bekleniyor'

http…",
5,1.521457285201113e+18,2022-05-03 11:50:58+00:00,['1521457285201113093'],"@kayikgolge Teşekkürler Ayşecim. Yakın tarihin eksik, taraflı ve yanlış okunması maalesef çok sıradanlaştı",
6,1.5214569311933727e+18,2022-05-03 11:49:34+00:00,['1521456931193372672'],"Gezi olmasaydı da demokrasiden uzaklasacakti AKP. Neden, çünkü konu parti değil Erdoğan. Eğer bir milat varsa o da 2015 Haziran secimleridir",
7,1.5214543815849738e+18,2022-05-03 11:39:26+00:00,['1521454381584973824'],"Dr. Uslu, Gezi'nin muhafazakar milli seçmenin davranışını bugün bile etkilediğini söylese de Gezi korkusunun rejimin işbirlikcileri için geçerli olduğunu sanıyorum",
8,1.5214536554923827e+18,2022-05-03 11:36:33+00:00,['1521453655492382722'],"Doğru, polis şiddeti ve “olağanüstü politikalar”ın kullanması anlamında Gezi zirvedir. Ancak Gezi’den önce sokak eylemleri güllük gülistanlıktı, her şey çok serbestti çıkarımı yanlış olur.  2012 Newroz'u, 2013 1 Mayıs'inda da 'güvenlikçi politikalar"" devredeydi",
9,1.5214530581018542e+18,2022-05-03 11:34:10+00:00,['1521453058101854208'],"ANAR’ın eski müdürü, siyasal iletişimci Dr. İbrahim Uslu, @bbcturkce'ye ""AKP’nin otoriterleşmesi”nin miladı olark Gezi ve 17-25 Aralık'i gösteriyor. Itirazim var",
10,1.521415380941652e+18,2022-05-03 09:04:28+00:00,['1521415380941651968'],"RT @hilmihacaloglu: Yorumsuz... 
Dünya Basın Özgürlüğü Endeksi:
Burundi 107
Etiyopya 114
Endonezya 117
Kazakistan 122
Guatemala 124
D. Kong…",
11,1.5214152512746988e+18,2022-05-03 09:03:57+00:00,['1521415251274698752'],RT @euronews_tr: RSF: Dünya Basın Özgürlüğü Endeksi’nde Türkiye bu yıl 180 ülke içerisinde 149. sırada https://t.co/6Kdlcf8r82,
