id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5218268421010473e+18,2022-05-04 12:19:27+00:00,['1521826842101047296'],@acikradyo Çok üzgünüz,,zgnz,True
1.521457285201113e+18,2022-05-03 11:50:58+00:00,['1521457285201113093'],"@kayikgolge Teşekkürler Ayşecim. Yakın tarihin eksik, taraflı ve yanlış okunması maalesef çok sıradanlaştı",,teekkrler ayecim yakn tarihin eksik tarafl yanl okunmas maalesef sradanlat,True
1.5214569311933727e+18,2022-05-03 11:49:34+00:00,['1521456931193372672'],"Gezi olmasaydı da demokrasiden uzaklasacakti AKP. Neden, çünkü konu parti değil Erdoğan. Eğer bir milat varsa o da 2015 Haziran secimleridir",,gezi olmasayd demokrasiden uzaklasacakti akp neden konu parti deil erdoan eer bir milat varsa haziran secimleridir,True
1.5214543815849738e+18,2022-05-03 11:39:26+00:00,['1521454381584973824'],"Dr. Uslu, Gezi'nin muhafazakar milli seçmenin davranışını bugün bile etkilediğini söylese de Gezi korkusunun rejimin işbirlikcileri için geçerli olduğunu sanıyorum",,uslu gezi'nin muhafazakar milli semenin davrann bugn bile etkilediini sylese gezi korkusunun rejimin ibirlikcileri iin geerli olduunu sanyorum,True
1.5214536554923827e+18,2022-05-03 11:36:33+00:00,['1521453655492382722'],"Doğru, polis şiddeti ve “olağanüstü politikalar”ın kullanması anlamında Gezi zirvedir. Ancak Gezi’den önce sokak eylemleri güllük gülistanlıktı, her şey çok serbestti çıkarımı yanlış olur.  2012 Newroz'u, 2013 1 Mayıs'inda da 'güvenlikçi politikalar"" devredeydi",,doru polis iddeti olaanst politikalarn kullanmas anlamnda gezi zirvedir ancak geziden nce sokak eylemleri gllk glistanlkt serbestti karm yanl olur newroz'u mays'inda 'gvenliki politikalar devredeydi,True
1.5214530581018542e+18,2022-05-03 11:34:10+00:00,['1521453058101854208'],"ANAR’ın eski müdürü, siyasal iletişimci Dr. İbrahim Uslu, @bbcturkce'ye ""AKP’nin otoriterleşmesi”nin miladı olark Gezi ve 17-25 Aralık'i gösteriyor. Itirazim var",,anarn eski mdr siyasal iletiimci brahim uslu 'ye akpnin otoriterlemesinin milad olark gezi aralk'i gsteriyor itirazim var,True
1.5214150470624338e+18,2022-05-03 09:03:08+00:00,['1521415047062433793'],AK Parti uzun süredir tek adamla özdeş olduğundan soruyu şöyle sormak daha doğru: Recep Tayyip Erdoğan’ın demokrasiden vazgeçip daha güvenlikçi ve otoriter çizgiye geçmesinde Gezi eylemlerinin etkisi neydi? @kisadalgamedya'ya yazdım https://t.co/EfO72a6vKT,,parti uzun sredir tek adamla zde olduundan soruyu yle sormak daha doru recep tayyip erdoann demokrasiden vazgeip daha gvenliki otoriter izgiye gemesinde gezi eylemlerinin etkisi neydi 'ya yazdm,True
1.5204402337954652e+18,2022-04-30 16:29:34+00:00,['1520440233795465216'],"Can Atalay ve Tayfun Kahraman: Gururluyuz, tek sorunumuz hasretlik https://t.co/f5Xj7tTOZH",,atalay tayfun kahraman gururluyuz tek sorunumuz hasretlik,True
1.5203608380408586e+18,2022-04-30 11:14:05+00:00,['1520360838040858624'],"@medyascope @AydnSelcen Osman Kavala’ya ağırlaştırılmış müebbet, diğerlerine 18’er yıl hapis cezası çıkmasına AB başkentlerinden bazı cılız sesler duyulurken Ankara’daki diplomatik temsilcilikleriyse, derslerini almış da ediyor ezber olacaklar ki, “uslu” durmayı seçtiler, diyor @AydnSelcen",,osman kavalaya arlatrlm mebbet dierlerine hapis cezas kmasna bakentlerinden baz clz sesler duyulurken ankaradaki diplomatik temsilcilikleriyse derslerini alm ediyor ezber olacaklar uslu durmay setiler diyor,True
1.520360408506327e+18,2022-04-30 11:12:22+00:00,['1520360408506327040'],"@medyascope @AydnSelcen Kaşıkçı Davası SA’na devredilince, bu defa temas talebi Riyad’dan geldi, Mekke’de namaz kılma fırsatı doğdu. Katar’ın yanı sıra, SA ve BAE’den seçim ufkunda “kasa rahatlığı” sağlama olanağı belirdi. Via @AydnSelcen",,kak davas sana devredilince defa temas talebi riyaddan geldi mekkede namaz klma frsat dodu katarn yan sra baeden seim ufkunda kasa rahatl salama olana belirdi via,True
1.5203182835048325e+18,2022-04-30 08:24:59+00:00,['1520318283504832518'],"Arap Nasri, Kemal Aygün, Arap Tevfik, Ferit Sözen, Oflu İsmail ve diğerleri… Geçmişten, muhalif gazetecilerin dövülmesiyle başlayan, polis müdürlerine, kumar ve fuhuşa, silaha, çetelere, uyuşturucuya ve bugüne uzanan bir aile fotoğrafı. CENGİZ ERDİNÇ https://t.co/5aoL3qwdWA",,arap nasri kemal aygn arap tevfik ferit szen oflu smail dierleri gemiten muhalif gazetecilerin dvlmesiyle balayan polis mdrlerine kumar fuhua silaha etelere uyuturucuya bugne uzanan bir aile fotoraf cengz erdn,True
1.520317859553022e+18,2022-04-30 08:23:18+00:00,['1520317859553021954'],"""AB karşıtlığı o kadar merkezi bir tema ki toplumsal cinsiyet ideolojisi, 'Brüksel kaynaklı Ebola' gibi görülüyor."" Alev Özkazanç'ın yazısı: https://t.co/Om2Hj8Hz7T",,kartl kadar merkezi bir tema toplumsal cinsiyet ideolojisi 'brksel kaynakl ebola' gibi grlyor alev zkazan'n yazs,True
1.5203165586560369e+18,2022-04-30 08:18:08+00:00,['1520316558656036864'],"6 soruda İstanbul Sözleşmesi'nin uzun yolculuğu: Bundan sonra ne olacak? @ersan_atar'ın hazırladığı haber analizini okuyalım, okutalım: 
https://t.co/c4ZhnBVhtg",,soruda stanbul szlemesi'nin uzun yolculuu bundan sonra olacak hazrlad haber analizini okuyalm okutalm,True
1.5203142529381294e+18,2022-04-30 08:08:58+00:00,['1520314252938129413'],"Serinin son yazısı benden: Kaşıkçı dosyası, cezasızlık ve sınır tanımayan suç ortaklığı
https://t.co/nibPzjaeIF",,serinin son yazs benden kak dosyas cezaszlk snr tanmayan ortakl,True
1.52031386213385e+18,2022-04-30 08:07:25+00:00,['1520313862133850113'],Kaşıkçı cinayeti dosyası nasıl kapatıldı? via @gtahincioglu  https://t.co/RuSmvsTxBM cinayeti-dosyasi-nasil-kapatildi/,,kak cinayeti dosyas nasl kapatld via cinayetidosyasinasilkapatildi,True
1.5203135665780244e+18,2022-04-30 08:06:14+00:00,['1520313566578024448'],"Cemal Kaşıkçı, siyaset ve ödenmeyen bedeller üzerine bir deneme: Vitrin süslemeleriyle geçen üç buçuk sene https://t.co/BtSOJlxnrB via @cansucamlibel",,cemal kak siyaset denmeyen bedeller zerine bir deneme vitrin sslemeleriyle geen buuk sene via,True
1.5203129176772485e+18,2022-04-30 08:03:40+00:00,['1520312917677248512'],"Suudi Arabistan'la ""yeni bir sayfa"" açılırken Kaşıkçı cinayetinin nasıl işlendiğini, ilk tepkileri, dava sürecini, uluslar arası dinamikleri, cezasızlığı işleyen @mlsaturkey serisini buraya bırakalım:",,suudi arabistan'la yeni bir sayfa alrken kak cinayetinin nasl ilendiini ilk tepkileri dava srecini uluslar ara dinamikleri cezaszl ileyen serisini buraya brakalm,True
1.5192369487785329e+18,2022-04-27 08:48:09+00:00,['1519236948778532864'],"Bu yargıya değil saygı duymak, siyasi çıkarları uğruna hukuku ayakları altına alanları reddediyorum. Ve sonuna kadar, her zerresiyle, her dakikası ve insanıyla Gezi’yi savunacağımı bir kez daha ilan ediyorum. Beğenmeyen gelsin tıksın hapse! #GeziyiSavunuyoruz",,yargya deil sayg duymak siyasi karlar uruna hukuku ayaklar altna alanlar reddediyorum sonuna kadar zerresiyle dakikas insanyla geziyi savunacam bir kez daha ilan ediyorum beenmeyen gelsin tksn hapse,True
1.519236666149544e+18,2022-04-27 08:47:01+00:00,['1519236666149543936'],"Herkes bu davanın neden ve nasıl “görüldüğü”nü, dava olacak bir suçun dahi işlenmediğini, Gezi’nin hükümeti devirmeye teşebbüs olmadığını gayet iyi biliyor. Bunu AKMHP borazanları da gayet biliyor. #GeziyiSavunuyoruz",,herkes davann neden nasl grldn dava olacak bir suun dahi ilenmediini gezinin hkmeti devirmeye teebbs olmadn gayet iyi biliyor bunu akmhp borazanlar gayet biliyor,True
1.5192364685684367e+18,2022-04-27 08:46:14+00:00,['1519236468568436737'],"Osman Kavala’nın Gezi’yi düzenlemekle hiçbir alakası olmadı. Ama poğaça ısmarladığı iddianameye girdi!
Tencerelerle dolma getiren kadınları, parka pizza yollayan isimsizleri mi suçlasalardı? 
Muz kolilerinde kokain ticareti yapmaya benzemiyor tabii…",,osman kavalann geziyi dzenlemekle hibir alakas olmad ama poaa smarlad iddianameye girdi tencerelerle dolma getiren kadnlar parka pizza yollayan isimsizleri sulasalard muz kolilerinde kokain ticareti yapmaya benzemiyor tabii,True
1.5192361048887173e+18,2022-04-27 08:44:48+00:00,['1519236104888717312'],"Kalpleri, sözde değil gerçek memleket aşkıyla dolu, hayatlarını hak mücadelesine, sanata, kültüre, eğitime adamış, bu ülkenin en parlak insanlarını suçlayacak bir delil, belge bulmak için ne çok yırtındılar! #GeziyiSavunuyoruz",,kalpleri szde deil gerek memleket akyla dolu hayatlarn hak mcadelesine sanata kltre eitime adam lkenin parlak insanlarn sulayacak bir delil belge bulmak iin yrtndlar,True
1.5192357843012895e+18,2022-04-27 08:43:31+00:00,['1519235784301289472'],"Gezi direnişini bu boyuta getiren ne bir finansör vardı, ne bir sivil toplumcu, ne de bir belgeselci! AKP emriyle, polis siddetiyle gencecik insanlar sakatlandı, öldürüldü. Gezi'deki tek suç, dönemin hükümeti ve emirleri uygulayanlara ait #GeziyiSavunuyoruz",,gezi direniini boyuta getiren bir finansr vard bir sivil toplumcu bir belgeselci akp emriyle polis siddetiyle gencecik insanlar sakatland ldrld gezi'deki tek dnemin hkmeti emirleri uygulayanlara ait,True
1.5192347226013164e+18,2022-04-27 08:39:18+00:00,['1519234722601316352'],"Sokağa çıkan milyonları korkutmak, sindirmek için uydurdukları yalanların karşısındaysa kapı gibi hakikat duruyor.
Bugünkü yazım: #GeziyiSavunuyoruz https://t.co/u082BXxVFP",,sokaa kan milyonlar korkutmak sindirmek iin uydurduklar yalanlarn karsndaysa kap gibi hakikat duruyor bugnk yazm,True
1.5192340431282012e+18,2022-04-27 08:36:36+00:00,['1519234043128201216'],"@kisadalgamedya Aradan geçen dokuz yıl, sayısız dava, beraat kararı sonrasında “seçerek aldıkları” insanlara ağırlaştırılmış müebbet, müebbet verecek kadar insanlıktan çıkmış bir “şey” var karşımızda. #GeziyiSavunuyoruz",,aradan geen dokuz saysz dava beraat karar sonrasnda seerek aldklar insanlara arlatrlm mebbet mebbet verecek kadar insanlktan bir var karmzda,True
1.519018261207294e+18,2022-04-26 18:19:10+00:00,['1519018261207293952'],"Bugün #tmmob önünde hep birlikte hukuksuzluğa, haksiz tutuklamalara karış biraradaydık. Hep olacağız #GeziyiSavunuyoruz #OsmanKavala https://t.co/tuFAWW2pjB",,bugn nnde hep birlikte hukuksuzlua haksiz tutuklamalara kar biraradaydk hep olacaz,True
1.5186488989774766e+18,2022-04-25 17:51:27+00:00,['1518648898977476608'],"Bugün zeytinlikler, ormanlar, dereler, denizler, göller için mücadele verebiliyorsak Gezi sayesindedir. Yarın  bahçenize, tarlanıza, evinize girerlerse ne olacak?  #GeziyiSavunuyoruz",,bugn zeytinlikler ormanlar dereler denizler gller iin mcadele verebiliyorsak gezi sayesindedir yarn bahenize tarlanza evinize girerlerse olacak,True
1.5186481904463258e+18,2022-04-25 17:48:38+00:00,['1518648190446325761'],"Gezi Parkı bugün varsa, hâlâ bu beton yığınının ortasında sığınaksa, Gezi direnişi sayesindedir. Ağaçlar için, hukuksuzluğa karşı sokağa çıkıldı. Gencecik insanları sakatladığınız, öldürdürdüğünüz için milyonları SIZ sokağa döktünüz #GeziyiSavunuyoruz",,gezi park bugn varsa beton ynnn ortasnda snaksa gezi direnii sayesindedir aalar iin hukuksuzlua kar sokaa kld gencecik insanlar sakatladnz ldrdrdnz iin milyonlar siz sokaa dktnz,True
1.5186454027107205e+18,2022-04-25 17:37:33+00:00,['1518645402710720512'],"Bu dava, en başından beri halka hakaretti. Bugünkü sonuç, hukukun, adaletin kalan son kırıntısını da yok etti. Tek adam rejimi hiçbir kanunu tanımadığını, düşman hukukunu ileriye taşıdığını ilan etti. Geçmiş olsun Türkiye #GeziyiSavunuyoruz",,dava bandan beri halka hakaretti bugnk sonu hukukun adaletin kalan son krntsn yok etti tek adam rejimi hibir kanunu tanmadn dman hukukunu ileriye tadn ilan etti gemi olsun trkiye,True
1.5186442066963866e+18,2022-04-25 17:32:48+00:00,['1518644206696386564'],"Osman, Mücella, Çiğdem, Tayfun,  uyduruk Gezi davasında cezalandıran herkese çok şey borçluyuz. Milyonların hıncını onlardan aldınız ama bizi susturamayacaksınız #GeziyiSavunuyoruz",,osman mcella idem tayfun uyduruk gezi davasnda cezalandran herkese borluyuz milyonlarn hncn onlardan aldnz ama bizi susturamayacaksnz,True
1.5185097701095096e+18,2022-04-25 08:38:36+00:00,['1518509770109509633'],Üçüncü defa ‘sona yaklaşırken’: 9 Soruda Gezi davası https://t.co/8pwwjJDnLC,,defa sona yaklarken soruda gezi davas,True
1.517202301307523e+18,2022-04-21 18:03:11+00:00,['1517202301307523072'],#GeziDavası’nda iddianame hazırlandığında iddianameye konu olayların üzerinden 6 yıl geçmişti! #YargıYokİnfazVar,,nda iddianame hazrlandnda iddianameye konu olaylarn zerinden gemiti yoknfazvar,True
1.517099693066576e+18,2022-04-21 11:15:27+00:00,['1517099693066575875'],"Duruşma yarın: Gezi direnişi bitti, iktidarın Gezi kâbusu bitmedi https://t.co/pYv4mjO29m",,duruma yarn gezi direnii bitti iktidarn gezi kbusu bitmedi,True
1.517098813948842e+18,2022-04-21 11:11:58+00:00,['1517098813948841984'],"Duruşma yarın: Gezi direnişi bitti, iktidarın Gezi kâbusu bitmedi https://t.co/pYv4mjO29m",,duruma yarn gezi direnii bitti iktidarn gezi kbusu bitmedi,True
1.5167082269009265e+18,2022-04-20 09:19:55+00:00,['1516708226900926465'],"Bravo aklınıza, insafiniza https://t.co/HVi2g6UmpA",,bravo aklnza insafiniza,True
1.5167044188167455e+18,2022-04-20 09:04:47+00:00,['1516704418816745473'],"IŞİD, Türkiye ve sığınmacı konusu - ÖZGE MUMCU AYBARS https://t.co/5cVJ9wozl0 @kisadalgamedya aracılığıyla",,trkiye snmac konusu zge mumcu aybars araclyla,True
1.5167043021773414e+18,2022-04-20 09:04:19+00:00,['1516704302177341443'],Kokain yağmuru sağanağa çeviriyor - CENGİZ ERDİNÇ https://t.co/u5ep9DG8mL @kisadalgamedya aracılığıyla,,kokain yamuru saanaa eviriyor cengz erdn araclyla,True
1.5167037407236628e+18,2022-04-20 09:02:05+00:00,['1516703740723662853'],Türkiye'ye din özgürlüğü için yasal düzenleme çağrısı https://t.co/Q839EHMDpk @kisadalgamedya aracılığıyla,,trkiye'ye din zgrl iin yasal dzenleme araclyla,True
1.5164788471679631e+18,2022-04-19 18:08:26+00:00,['1516478847167963145'],"Muhalefete/iktidara bak, medyanı seç de diyebilirdim. Ukrayna işgalini ve beraberinde tartışılanları basın nasıl görüyor veya görmüyor? Akşam baskısı:) https://t.co/nnkpfX9YaS",,muhalefeteiktidara bak medyan diyebilirdim ukrayna igalini beraberinde tartlanlar basn nasl gryor veya grmyor akam basks,True
1.516395895205638e+18,2022-04-19 12:38:49+00:00,['1516395895205638145'],😮 https://t.co/DEDuqDI3Fk,,,
1.5163351592760934e+18,2022-04-19 08:37:28+00:00,['1516335159276093440'],Utanç https://t.co/2vYwyIoEMu,,utan,True
1.516307706591826e+18,2022-04-19 06:48:23+00:00,['1516307706591825923'],Tahir Elçi cinayeti davası: O rapor 7 yıl sonra dosyada https://t.co/gsSFaMaXW9 @kisadalgamedya aracılığıyla,,tahir eli cinayeti davas rapor sonra dosyada araclyla,True
1.516303252027056e+18,2022-04-19 06:30:41+00:00,['1516303252027056130'],"""Sadece 'tek adam medyası değil, 'muhalif' basın da iyi sınav bir sınav vermiyor. Sıcak haberler bile doğru dürüst güncellenmiyor, dünyadaki tartışmalar aktarılmıyor. Bu da resmin tamamını görmeye yetmiyor.""",,sadece 'tek adam medyas deil 'muhalif' basn iyi snav bir snav vermiyor scak haberler bile doru drst gncellenmiyor dnyadaki tartmalar aktarlmyor resmin tamamn grmeye yetmiyor,True
1.5163027422555054e+18,2022-04-19 06:28:39+00:00,['1516302742255505409'],"""Misal, Buça’da sivillerin öldürülmesi ve toplu mezarlar, Rusya'nın “yalan haber” iddiaları ve BM’nin “açıklaması haricinde Türkiye basınında pek yer bulamadı. Saraybosna’daki sivil katliama benzer insanlık dışı suçlar Ukrayna’da işlenirken bu körlüğün sebebi ne?""",,misal buada sivillerin ldrlmesi toplu mezarlar rusya'nn yalan haber iddialar bmnin aklamas haricinde trkiye basnnda pek yer bulamad saraybosnadaki sivil katliama benzer insanlk sular ukraynada ilenirken krln sebebi,True
