,id,created_at,edit_history_tweet_ids,text
0,1.52008090898398e+18,2022-04-29 16:41:45+00:00,['1520080908983980035'],Admiral Inman’s Rules https://t.co/Fof2FUJAb1 via @soldiersystems
1,1.4766551491375145e+18,2021-12-30 20:43:17+00:00,['1476655149137514497'],@babuzhina 😊
2,1.4537016662141215e+18,2021-10-28 12:34:20+00:00,['1453701666214121472'],"RT @MusicMattersIE: CALLING ALL MUSIC ARTISTS (INCLUDING DRUMMERS) #music #music_artists
https://t.co/3lpl63RKvs https://t.co/sIsKi9kGJk"
3,1.4472350826625802e+18,2021-10-10 16:18:26+00:00,['1447235082662580225'],"RT @KingKongComp: NEW TRACK, NEW LIVE VIDEO &amp; GIGS!

We said we had news! Last month we recorded a live set at @waterfordspraoi with the he…"
4,1.4410478713238733e+18,2021-09-23 14:32:40+00:00,['1441047871323873280'],"RT @12infbn: Our recently passed out Privates (2 Stars) are now on their follow-on course to become fully proficient Privates (3 Stars), he…"
5,1.4392565168596623e+18,2021-09-18 15:54:28+00:00,['1439256516859662347'],@malarodriguez https://t.co/tQVBIHcwuG
6,1.399302339245265e+18,2021-05-31 09:50:50+00:00,['1399302339245264898'],RT @LeoVaradkar: Ireland was the second lowest in EU for excess mortality last year. Many people lost loved ones to Covid but many others w…
7,1.3959845208689377e+18,2021-05-22 06:07:00+00:00,['1395984520868937728'],@fred_burton this is my second run at this. Only because the content is thrilling. I've never consumed a book twice b4 in my life. https://t.co/BYi1jDDirY
8,1.3827683107402547e+18,2021-04-15 18:50:30+00:00,['1382768310740254720'],"@kevinmitnick why didn't you V/O The Art of Deception too.

It works better coming from you."
9,1.3807806644511785e+18,2021-04-10 07:12:18+00:00,['1380780664451178496'],"@VossNegotiation I've just consumed ""Never Split the Difference"" via @audible_com outstanding! Thank you."
10,1.379913630163026e+18,2021-04-07 21:47:01+00:00,['1379913630163025922'],@enginnr gotcha. Chat soon.
11,1.3687204739834348e+18,2021-03-08 00:29:25+00:00,['1368720473983434754'],@vincentdonofrio What day. Forgive my impertinence.
12,1.368718662358696e+18,2021-03-08 00:22:13+00:00,['1368718662358695936'],"@kevinmitnick I'm not so patient when it comes to written words, I'm totally loving your book ""The Art of Invisibility"" on Audible. The narrator rocks. The content is flawless."
13,1.3657116175273452e+18,2021-02-27 17:13:17+00:00,['1365711617527345155'],"I'm very embarrassed right now. 
Very embarrassed! 
You should be ashamed of yourselves!  You don't represent me. Idiots! Disgraceful!
Well done An Garda Síochána 
@gardainfo you handled that as best you could. It could have gone totally wrong. well done. https://t.co/8G4QJoayJq"
14,1.3649896151076823e+18,2021-02-25 17:24:19+00:00,['1364989615107682304'],"Howdy @Adobe  Great customer Service today.  Your tech team were fantastic, please pass on my gratitude to Mercy for all of her help. You got me out of a hole.  I am very grateful to you guys.  Thank you so much.  Greg #customerservice"
15,1.3642726287526584e+18,2021-02-23 17:55:16+00:00,['1364272628752658435'],Dear @Adobe Nothing wrong with my internet.  What's going on? https://t.co/MrrBFGBZ9q
16,1.3632033760754442e+18,2021-02-20 19:06:26+00:00,['1363203376075444231'],@MaryLouMcDonald Does our Taoiseach not have a twitter account?
17,1.3632025887542764e+18,2021-02-20 19:03:18+00:00,['1363202588754276354'],@CMOIreland my deepest condolences. You have given so much. Only to lose even more. Thank you for your everything.
18,1.3582616396451676e+18,2021-02-07 03:49:44+00:00,['1358261639645167616'],@Facebook sort your algorithms out. I didn't do anything wrong!!!! Second time now. https://t.co/KOk7KqmPi9
19,1.3575540022385705e+18,2021-02-05 04:57:50+00:00,['1357554002238570497'],@malarodriguez Egualamente desde Irlanda. Forgive my bad Spanish spelling.
20,1.3547593894508052e+18,2021-01-28 11:53:03+00:00,['1354759389450805248'],"Which podcast host should you use? Take this 60-second quiz: https://t.co/OWMVtipGTF
from @podcastinsights

Incl:
🌱 https://t.co/QUyQEteqoa
📈 https://t.co/rsP8t1ih5h
⚡ https://t.co/jxzC40SqUE"
21,1.353037209058898e+18,2021-01-23 17:49:43+00:00,['1353037209058897920'],"@vincentdonofrio I'm no anorak, but I am a fan.  I particularly enjoyed your performance in daredevil.  why am I reaching out? I watched The Cell a few days ago for the first time since its cinema debut.  Wow!"
22,1.35219199767577e+18,2021-01-21 09:51:09+00:00,['1352191997675769856'],Just commented on @thejournal_ie: RTÉ criticised for inauguration coverage after commentator called Joe Biden a ' - https://t.co/VRHHkM8Mk9
23,1.3519517326124892e+18,2021-01-20 17:56:25+00:00,['1351951732612489217'],What a great day for the #USofA what a great day for the World. Congratulations #America Congratulations @potus 46
24,1.3474883065153495e+18,2021-01-08 10:20:22+00:00,['1347488306515349504'],@blacknight #Support Gerrard and Padraig.  You guys rock!  Thanks for the dig out today. All sorted! @BackShopDublin
25,1.340895874763944e+18,2020-12-21 05:44:23+00:00,['1340895874763943937'],Nuevas Drogas by Mala Rodríguez https://t.co/q7mUMMGYBV #NowPlaying
26,1.3408774123268915e+18,2020-12-21 04:31:02+00:00,['1340877412326891521'],@malarodriguez My Spanish is terrible.  I won't even try. I'm an Irishman and a huge fan (I have magic words too) You rock! Muchisima gracias (My Spanish sucks)
27,1.340840253523972e+18,2020-12-21 02:03:22+00:00,['1340840253523972097'],Let Go by Frou Frou https://t.co/lOat9u1ATU #NowPlaying @imogenheap
28,1.3372925371453522e+18,2020-12-11 07:06:01+00:00,['1337292537145352193'],"I hated #Eastenders from day 1 until now, and then some. But I have always loved Barbara Windsor all my life.  Cary on Barbra. Rest in peace. #BarbraWindsor #Babs"
29,1.3358801049086444e+18,2020-12-07 09:33:31+00:00,['1335880104908644352'],@dpdireland Seriously bad customer service and your website doesn't help either.  Why not have a phone number?  My angst could be over in minutes.  #NotImpressed
