id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.52008090898398e+18,2022-04-29 16:41:45+00:00,['1520080908983980035'],Admiral Inman’s Rules https://t.co/Fof2FUJAb1 via @soldiersystems,admiral inmans rule via,True
1.4766551491375145e+18,2021-12-30 20:43:17+00:00,['1476655149137514497'],@babuzhina 😊,,
1.4392565168596623e+18,2021-09-18 15:54:28+00:00,['1439256516859662347'],@malarodriguez https://t.co/tQVBIHcwuG,,
1.3959845208689377e+18,2021-05-22 06:07:00+00:00,['1395984520868937728'],@fred_burton this is my second run at this. Only because the content is thrilling. I've never consumed a book twice b4 in my life. https://t.co/BYi1jDDirY,second run content thrilling i've never consumed book twice life,False
1.3827683107402547e+18,2021-04-15 18:50:30+00:00,['1382768310740254720'],"@kevinmitnick why didn't you V/O The Art of Deception too.

It works better coming from you.",art deception work better coming,False
1.3807806644511785e+18,2021-04-10 07:12:18+00:00,['1380780664451178496'],"@VossNegotiation I've just consumed ""Never Split the Difference"" via @audible_com outstanding! Thank you.",i've consumed never split difference via outstanding thank,False
1.379913630163026e+18,2021-04-07 21:47:01+00:00,['1379913630163025922'],@enginnr gotcha. Chat soon.,gotcha chat soon,False
1.3687204739834348e+18,2021-03-08 00:29:25+00:00,['1368720473983434754'],@vincentdonofrio What day. Forgive my impertinence.,day forgive impertinence,False
1.368718662358696e+18,2021-03-08 00:22:13+00:00,['1368718662358695936'],"@kevinmitnick I'm not so patient when it comes to written words, I'm totally loving your book ""The Art of Invisibility"" on Audible. The narrator rocks. The content is flawless.",i'm patient come written word i'm totally loving book art invisibility audible narrator rock content flawless,False
1.3657116175273452e+18,2021-02-27 17:13:17+00:00,['1365711617527345155'],"I'm very embarrassed right now. 
Very embarrassed! 
You should be ashamed of yourselves!  You don't represent me. Idiots! Disgraceful!
Well done An Garda Síochána 
@gardainfo you handled that as best you could. It could have gone totally wrong. well done. https://t.co/8G4QJoayJq",i'm embarrassed right embarrassed ashamed represent idiot disgraceful well done garda sochna handled best could could gone totally wrong well done,False
1.3649896151076823e+18,2021-02-25 17:24:19+00:00,['1364989615107682304'],"Howdy @Adobe  Great customer Service today.  Your tech team were fantastic, please pass on my gratitude to Mercy for all of her help. You got me out of a hole.  I am very grateful to you guys.  Thank you so much.  Greg #customerservice",howdy great customer service today tech team fantastic please pas gratitude mercy help got hole grateful guy thank much greg,False
1.3642726287526584e+18,2021-02-23 17:55:16+00:00,['1364272628752658435'],Dear @Adobe Nothing wrong with my internet.  What's going on? https://t.co/MrrBFGBZ9q,dear nothing wrong internet what's going,False
1.3632033760754442e+18,2021-02-20 19:06:26+00:00,['1363203376075444231'],@MaryLouMcDonald Does our Taoiseach not have a twitter account?,doe taoiseach twitter account,False
1.3632025887542764e+18,2021-02-20 19:03:18+00:00,['1363202588754276354'],@CMOIreland my deepest condolences. You have given so much. Only to lose even more. Thank you for your everything.,deepest condolence given much lose even thank everything,False
1.3582616396451676e+18,2021-02-07 03:49:44+00:00,['1358261639645167616'],@Facebook sort your algorithms out. I didn't do anything wrong!!!! Second time now. https://t.co/KOk7KqmPi9,sort algorithm anything wrong second time,False
1.3575540022385705e+18,2021-02-05 04:57:50+00:00,['1357554002238570497'],@malarodriguez Egualamente desde Irlanda. Forgive my bad Spanish spelling.,egualamente desde irlanda forgive bad spanish spelling,True
1.3547593894508052e+18,2021-01-28 11:53:03+00:00,['1354759389450805248'],"Which podcast host should you use? Take this 60-second quiz: https://t.co/OWMVtipGTF
from @podcastinsights

Incl:
🌱 https://t.co/QUyQEteqoa
📈 https://t.co/rsP8t1ih5h
⚡ https://t.co/jxzC40SqUE",podcast host use take second quiz incl,False
