id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.52008090898398e+18,2022-04-29 16:41:45+00:00,['1520080908983980035'],Admiral Inman’s Rules https://t.co/Fof2FUJAb1 via @soldiersystems,admiral inmans rule via,True,
1.3959845208689377e+18,2021-05-22 06:07:00+00:00,['1395984520868937728'],@fred_burton this is my second run at this. Only because the content is thrilling. I've never consumed a book twice b4 in my life. https://t.co/BYi1jDDirY,second run content thrilling i've never consumed book twice life,False,run content book life 
1.3827683107402547e+18,2021-04-15 18:50:30+00:00,['1382768310740254720'],"@kevinmitnick why didn't you V/O The Art of Deception too.

It works better coming from you.",art deception work better coming,False,art deception work 
1.3807806644511785e+18,2021-04-10 07:12:18+00:00,['1380780664451178496'],"@VossNegotiation I've just consumed ""Never Split the Difference"" via @audible_com outstanding! Thank you.",i've consumed never split difference via outstanding thank,False,i difference thank 
1.379913630163026e+18,2021-04-07 21:47:01+00:00,['1379913630163025922'],@enginnr gotcha. Chat soon.,gotcha chat soon,False,gotcha 
1.3687204739834348e+18,2021-03-08 00:29:25+00:00,['1368720473983434754'],@vincentdonofrio What day. Forgive my impertinence.,day forgive impertinence,False,day impertinence 
1.368718662358696e+18,2021-03-08 00:22:13+00:00,['1368718662358695936'],"@kevinmitnick I'm not so patient when it comes to written words, I'm totally loving your book ""The Art of Invisibility"" on Audible. The narrator rocks. The content is flawless.",i'm patient come written word i'm totally loving book art invisibility audible narrator rock content flawless,False,come word i book art invisibility narrator rock content flawless 
1.3657116175273452e+18,2021-02-27 17:13:17+00:00,['1365711617527345155'],"I'm very embarrassed right now. 
Very embarrassed! 
You should be ashamed of yourselves!  You don't represent me. Idiots! Disgraceful!
Well done An Garda Síochána 
@gardainfo you handled that as best you could. It could have gone totally wrong. well done. https://t.co/8G4QJoayJq",i'm embarrassed right embarrassed ashamed represent idiot disgraceful well done garda sochna handled best could could gone totally wrong well done,False,i right represent idiot disgraceful garda sochna 
1.3649896151076823e+18,2021-02-25 17:24:19+00:00,['1364989615107682304'],"Howdy @Adobe  Great customer Service today.  Your tech team were fantastic, please pass on my gratitude to Mercy for all of her help. You got me out of a hole.  I am very grateful to you guys.  Thank you so much.  Greg #customerservice",howdy great customer service today tech team fantastic please pas gratitude mercy help got hole grateful guy thank much greg,False,howdy customer service today team please gratitude mercy help guy thank greg 
1.3642726287526584e+18,2021-02-23 17:55:16+00:00,['1364272628752658435'],Dear @Adobe Nothing wrong with my internet.  What's going on? https://t.co/MrrBFGBZ9q,dear nothing wrong internet what's going,False,nothing internet 
