,id,created_at,edit_history_tweet_ids,text
0,1.5221283091690455e+18,2022-05-05 08:17:23+00:00,['1522128309169045504'],#Ukraine issued an international arrest warrant for Shariy and reports today suggest he's been picked up.  He's had years of harassment by Ukrainian neo-Nazis in Spain...  😏 https://t.co/zysoyTX4ud
1,1.522127676747694e+18,2022-05-05 08:14:52+00:00,['1522127676747694080'],"#Ukraine Catalan Mossos d'Esquadra police say they believe that exiled reporter &amp; politician Anatoly Shariy &amp; Olga Bondarenko are being ""besieged and pursued for his journalistic work and for being part"" of an opposition party, according to El Pais. https://t.co/ntmpnRHgY1"
2,1.522115094687191e+18,2022-05-05 07:24:52+00:00,['1522115094687191041'],#DRC Félix Tshisekedi announces a round table on the state of siege https://t.co/QZKtBzj95k
3,1.5221117756044575e+18,2022-05-05 07:11:41+00:00,['1522111775604457472'],#Somalia Reuters questioning the official numbers of dead after Al Shabaab attack on Burundian AU troops https://t.co/WDECFv9dz2
4,1.5221091081403556e+18,2022-05-05 07:01:05+00:00,['1522109108140355584'],#Uganda The go-to excuse.... https://t.co/KUEYEbhuQR
5,1.5221018793118515e+18,2022-05-05 06:32:21+00:00,['1522101879311851522'],#UK What kind of parallel universe are we in when @paulmasonnews tries to publicly rally support for the Online Safety Bill - which has been criticised by highly credible sources including every British journalism  organisation. This guy is not ok. 🤦🏻‍♀️
6,1.522086090055762e+18,2022-05-05 05:29:37+00:00,['1522086090055761922'],"#Mali military-led transitional government terminates all military and defence cooperation treaties with France, in a sign of further deterioration of diplomatic relations. https://t.co/WZW5hp8tzS https://t.co/AF9YGCZNAX"
7,1.521975159531397e+18,2022-05-04 22:08:49+00:00,['1521975159531397123'],Somos todos Madrileños 😂🤭
8,1.521957483945808e+18,2022-05-04 20:58:35+00:00,['1521957483945807877'],"#Ukraine Russian armed forces will from 8am to 6pm Moscow time (0500 GMT to 1500 GMT) on May 5, 6 and 7 open a humanitarian corridor from the territory of the Azovstal metallurgical plant to evacuate civilians. Defence Ministry via @AFP"
9,1.5219526441006694e+18,2022-05-04 20:39:21+00:00,['1521952644100669442'],#Guinea issues charges against deposed leader Alpha Conde https://t.co/ij1W0ie56Y
10,1.521952042029306e+18,2022-05-04 20:36:57+00:00,['1521952042029305857'],Putin was Time Magazine's Man of The Year in 2007 - Dimitri is correct Putin wasn't public enemy he wanted to join NATO and work with 'West'. This thread is interesting: https://t.co/vP3uCh033r
11,1.5219493385614008e+18,2022-05-04 20:26:13+00:00,['1521949338561400832'],Is escalation in Ukraine part of the US strategy? https://t.co/X9dPV5d7tQ Adam Tooze asks some awkward questions but it's not enough...
12,1.521946768849744e+18,2022-05-04 20:16:00+00:00,['1521946768849743872'],#Ukraine Someone should write a dissertation on the backing-music choices for Telegram war videos....  😏
13,1.5219452052467343e+18,2022-05-04 20:09:47+00:00,['1521945205246734336'],#Ukraine This line absolutely needs questioning: 1) there's film footage of Russian soldiers entering some of the bunkers on Monday; 2) Civilians had the option to leave with Red Cross &amp; UN escorts so why would they stay with Azov fighters? https://t.co/xwq5VxIntJ
14,1.5219158230483436e+18,2022-05-04 18:13:02+00:00,['1521915823048343552'],#SouthAfrica I really like this: https://t.co/939TCanWkH  cc @MrBasabose
15,1.5219147326508485e+18,2022-05-04 18:08:42+00:00,['1521914732650848259'],#Russia I'm not sure that's a loss. These Big Four have their tentacles and revolving doors over too much anyway.   🤷🏻‍♀️ https://t.co/lXGlouJiEY
16,1.5219141280964444e+18,2022-05-04 18:06:18+00:00,['1521914128096444417'],@ICFJ @TowCenter I just gave up because it tried to force me to answer Q32 and none of the answers applied to me. There's no 'not applicable' box for that Q. This is really not cool - your survey would require me to lie to complete the answers and get to the next page.  😏
17,1.5219005423432376e+18,2022-05-04 17:12:19+00:00,['1521900542343237632'],As a European watching on the sidelines while my neighbourhood gets flooded with weapons while risking nuclear war - never was a book on US imperialism more timely: https://t.co/jDLIHUWcry
18,1.521617533224239e+18,2022-05-03 22:27:44+00:00,['1521617533224239104'],"Two months after making up stories about China, senior US officials admit they were telling fibs.  🤷🏻‍♀️ https://t.co/uih1zF9I0b"
19,1.5215706383428895e+18,2022-05-03 19:21:24+00:00,['1521570638342889474'],#Somalia I woke up to this news early this morning - casualty numbers not  verified here but Al Shabaab claim 173 deaths among Burundian AMISOM troops. https://t.co/R0dpDrgzcP
20,1.521569455528104e+18,2022-05-03 19:16:42+00:00,['1521569455528103936'],I have just been reading an academic paper about the murky politics behind this dodgy line 'unregulated social media'. RSF_inter should not be pushing this spin if they care about journalists and journalism.  😏 https://t.co/ioccIjUxkB
21,1.5215617335544873e+18,2022-05-03 18:46:01+00:00,['1521561733554487303'],#Ukraine Popular weapons.... buy your true love a Javelin.  💋 🤑 https://t.co/ipn2wFm5D0
22,1.521555887420289e+18,2022-05-03 18:22:47+00:00,['1521555887420289024'],#Ukraine This small town has gone backwards and forwards like a yo yo repeatedly from rebel to Kiev and back again to rebel control for years &amp; years. It's not just 'this year'. Adherence to the Minsk agreements would've resolved this.  🙁 https://t.co/X2LIxSFAQ2
23,1.5212304756663706e+18,2022-05-02 20:49:43+00:00,['1521230475666370560'],"@cpeedell Oh no, I never thought you would fall for this simplistic nonsense... The situation is not the netflix drama our leaders, (including Putin), try to sell us.  Give thanks for Andy &amp; Rafa. We need bridges, not walls."
24,1.521228788872454e+18,2022-05-02 20:43:00+00:00,['1521228788872454144'],Regime Change? The evolution and weaponization of the world dollar https://t.co/6hVnXhQdTa  This is good... https://t.co/HRv4RQZeRl
