,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5220929915607572e+18,2022-05-05 05:57:02+00:00,['1522092991560757248'],"RT @RML1_: ٤ مايو 
عندما كنت في ذروة الخوف كنت أنت الأمان
وفي سط الخراب الذي عصف بالبلد بأكمله كنت الأمل الذي صنع لنا المعجزة
وعندما وقف ال…",
1,1.5219243991626138e+18,2022-05-04 18:47:07+00:00,['1521924399162613760'],RT @summerahmeda: Today marks the 5th anniversary of Aden Historic Declaration and establishment of the Southern Transitional Council. Desp…,
2,1.5219243294826865e+18,2022-05-04 18:46:50+00:00,['1521924329482686464'],"RT @summerahmeda: The Aden Historic Declaration in English. #SouthYemen #Yemen 

https://t.co/Jo8GGHSoEL

 #٤مايو_نجدد_العهد_للزبيدي",
3,1.5218840537624535e+18,2022-05-04 16:06:48+00:00,['1521884053762453506'],"Aden historical declaration which was announced in a huge Southern rally in Aden city on May 4, 2017 was a significant turning point in the struggle of the Southern people towards restoring the Southern state which was ruling South Yemen before 1990.
#٤مايو_نجدد_العهد_للزبيدي https://t.co/NkNLDU9XhL",
4,1.5217257773011026e+18,2022-05-04 05:37:52+00:00,['1521725777301102592'],"RT @SqourAljanub: 4 مايو
إرادة شعب.. ووفاء قائد
-- تقرير من إنتاج منصة صقور الجنوب الإعلامية --
شاهد الان
https://t.co/TocZ5JMa0J
#صقور_الج…",
5,1.5211761149866312e+18,2022-05-02 17:13:42+00:00,['1521176114986631170'],RT @AidrosAlzubidi: العيد فرصة لتعزيز روابط الاخاء ونشر روح المحبة والسلام،سعدت اليوم وأنا أشارك أبناء شعبنا في العاصمة عدن أفراحهم بالعيد،…,
6,1.5211606158254817e+18,2022-05-02 16:12:07+00:00,['1521160615825481733'],"RT @zenithdotme: https://t.co/o0lhpW3Otc
The formation of the new Presidential Leadership Council (PLC) is not merely a step forward in the…",
7,1.5205586249212475e+18,2022-05-01 00:20:01+00:00,['1520558624921247751'],"RT @SqourAljanub: القادة العظماء ..
دمتم فخراً وذخراً لشعوبكم وأوطانكم 

@AidrosAlzubidi 
@MohamedBinZayed 

#صقور_الجنوب https://t.co/fIUM…",
8,1.5201428245781957e+18,2022-04-29 20:47:46+00:00,['1520142824578195457'],"The visit aims to deepen the historical ties between the two countries and rally for a broader support for the war-torn country, politically, economically and militarily.",
9,1.5201428213107958e+18,2022-04-29 20:47:46+00:00,['1520142821310795778'],"President of the STC, 
deputy of the head of the Yemen's presidential council Maj-Gen @AidrosAlzubidi arrived in Abu Dhabi along with the head of the presidential council and his fellow deputies within an official visit to the UAE lasts for many days. https://t.co/hLmHUlst7b",
10,1.5194339292578488e+18,2022-04-27 21:50:53+00:00,['1519433929257848834'],"RT @benlaghbar: |شاهد|

تقرير إخباري نادر 
 بثته قناة mbc عام 1994 يظهر الموقف #العربي من الغزو الشمالي لليمن الجنوبي والذي انهى وحدة بين ا…",
11,1.519432912445317e+18,2022-04-27 21:46:50+00:00,['1519432912445317126'],"RT @aden_insider: Day to day, hustle and bustle of life return to #Aden.Seven years ago, we wouldn't even imagine that life will return to…",
12,1.5194328947705528e+18,2022-04-27 21:46:46+00:00,['1519432894770552837'],"RT @aden_insider: #Aden, the city of tolerance and co-existence! It may gets sick but never dies. After seven years since it was liberated…",
13,1.519401199799353e+18,2022-04-27 19:40:49+00:00,['1519401199799353347'],"As we celebrate the 7th anniversary of Aden's Liberation Day,the portraits of the UAE heroes AbdulAziz Al Kaabi &amp; his comrades shine deep in our consciousness.We will never forget their ultimate scarifice.They paid their lives to grant us life and peace
#عدن_تنتصر_للمشروع_العربي https://t.co/99FIU45fUs",
