id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5218840537624535e+18,2022-05-04 16:06:48+00:00,['1521884053762453506'],"Aden historical declaration which was announced in a huge Southern rally in Aden city on May 4, 2017 was a significant turning point in the struggle of the Southern people towards restoring the Southern state which was ruling South Yemen before 1990.
#٤مايو_نجدد_العهد_للزبيدي https://t.co/NkNLDU9XhL",,aden historical declaration announced huge southern rally aden city may significant turning point struggle southern people towards restoring southern state ruling south yemen,False,declaration rally city point struggle state ruling 
1.5201428245781957e+18,2022-04-29 20:47:46+00:00,['1520142824578195457'],"The visit aims to deepen the historical ties between the two countries and rally for a broader support for the war-torn country, politically, economically and militarily.",,visit aim deepen historical tie two country rally broader support wartorn country politically economically militarily,False,visit aim tie country rally support country 
1.5201428213107958e+18,2022-04-29 20:47:46+00:00,['1520142821310795778'],"President of the STC, 
deputy of the head of the Yemen's presidential council Maj-Gen @AidrosAlzubidi arrived in Abu Dhabi along with the head of the presidential council and his fellow deputies within an official visit to the UAE lasts for many days. https://t.co/hLmHUlst7b",,president stc deputy head yemen's presidential council majgen arrived abu dhabi along head presidential council fellow deputy within official visit uae last many day,False,president head council majgen dhabi head council deputy visit day 
1.519401199799353e+18,2022-04-27 19:40:49+00:00,['1519401199799353347'],"As we celebrate the 7th anniversary of Aden's Liberation Day,the portraits of the UAE heroes AbdulAziz Al Kaabi &amp; his comrades shine deep in our consciousness.We will never forget their ultimate scarifice.They paid their lives to grant us life and peace
#عدن_تنتصر_للمشروع_العربي https://t.co/99FIU45fUs",,celebrate anniversary aden's liberation daythe portrait uae hero abdulaziz kaabi amp comrade shine deep consciousnesswe never forget ultimate scarificethey paid life grant life peace,False,celebrate aden liberation daythe portrait hero abdulaziz kaabi amp consciousnesswe scarificethey life life peace 
1.5193983942249925e+18,2022-04-27 19:29:40+00:00,['1519398394224992256'],"Todaypeople in Aden and across South Yemen commemorate the 7th anniversary of Aden'Liberation Day when the Southern Forces backed by the UAE troops drove the Houthi invaders out of the city.This day will last in the memory of the Southern people forever
#عدن_تنتصر_للمشروع_العربي https://t.co/aNibZekXST",,todaypeople aden across south yemen commemorate anniversary aden'liberation day southern force backed uae troop drove houthi invader citythis day last memory southern people forever,False,aden'liberation day force troop houthi invader citythis day memory 
1.5193890302652826e+18,2022-04-27 18:52:28+00:00,['1519389030265282563'],Head of Yemen’s new Presidential Leadership Council arrives in Jeddah https://t.co/MBVj2YW3eT عبر @TheNationalNews,,head yemen new presidential leadership council arrives jeddah,False,head leadership council jeddah 
1.519353103740543e+18,2022-04-27 16:29:42+00:00,['1519353103740542981'],President of the Southern Transitional Council Maj-Gen @AidrosAlzubidi arrived in Jeddah along with the head of the presidential council in #Yemen. The new leaders are officially visiting KSA days after they sworn in. https://t.co/t3ukOw9Qeb,,president southern transitional council majgen arrived jeddah along head presidential council new leader officially visiting ksa day sworn,False,president council majgen jeddah head council leader day 
1.5187370620312044e+18,2022-04-25 23:41:47+00:00,['1518737062031204352'],Exhausted Briton Luke Symons in ‘good spirits’ after release from Yemen jail https://t.co/HtTcdChTRX عبر @TheNationalNews,,exhausted briton luke symons good spirit release yemen jail,False,briton luke spirit release jail 
1.5175697687355228e+18,2022-04-22 18:23:22+00:00,['1517569768735522816'],Yemen: US and UAE pledge full support for new presidential council  https://t.co/6blCDqlQBe عبر @TheNationalNews,,yemen uae pledge full support new presidential council,False,support council 
1.5175687597829489e+18,2022-04-22 18:19:22+00:00,['1517568759782948867'],A Saudi Diplomat: Real Discussions Should be Held for  the Southerners' Issue  https://t.co/6buoNL771L عبر @South24E,,saudi diplomat real discussion held southerners' issue,False,diplomat discussion issue 
1.5169302651338588e+18,2022-04-21 00:02:13+00:00,['1516930265133858819'],"External Southern National Dialogue Team meets, in Jeddah, Several Southern Businessmen https://t.co/2XEG1C6Lp2",,external southern national dialogue team meet jeddah several southern businessmen,False,dialogue team meet 
1.512020250233086e+18,2022-04-07 10:51:34+00:00,['1512020250233085954'],Yemen president Abdrabu Mansur Hadi transfers power to presidential council https://t.co/oR1tN4ju6I عبر @TheNationalNews,,yemen president abdrabu mansur hadi transfer power presidential council,False,president mansur hadi transfer power council 
1.511886842353832e+18,2022-04-07 02:01:27+00:00,['1511886842353831940'],"Breaking:

Yemen’s president has handed over his powers to a newly established presidential leadership council and relieved the vice president of his duties https://t.co/CrY33tV1Q0",,breaking yemen president handed power newly established presidential leadership council relieved vice president duty,False,president power leadership council vice president duty 
1.511379160152916e+18,2022-04-05 16:24:06+00:00,['1511379160152915981'],Difficult Ramadan ahead as prices soar in Yemen https://t.co/BUD38WNxuo عبر @TheNationalNews,,difficult ramadan ahead price soar yemen,False,ramadan price 
1.5113413881133588e+18,2022-04-05 13:54:00+00:00,['1511341388113358861'],Conflict Parties in Yemen Exchange Accusations of the Truce Violations https://t.co/1zYZMP2pHQ عبر @South24E,,conflict party yemen exchange accusation truce violation,False,conflict party accusation truce violation 
1.511299732454486e+18,2022-04-05 11:08:29+00:00,['1511299732454486021'],UN truce brings improvement in Yemen humanitarian situation https://t.co/zhAsKmQoBb عبر @TheNationalNews,,truce brings improvement yemen humanitarian situation,False,truce improvement situation 
1.5106567883617976e+18,2022-04-03 16:33:39+00:00,['1510656788361797639'],Central Bank and Currency Deterioration in Yemen https://t.co/EYOuumo6gr عبر @South24E,,central bank currency deterioration yemen,False,bank currency deterioration 
1.5102437427788636e+18,2022-04-02 13:12:21+00:00,['1510243742778863616'],"My latest via the @TheNationalNews
Yemenis welcome ceasefire with cautious optimism https://t.co/1OqTdNWXiH عبر @TheNationalNews",,latest via yemeni welcome ceasefire cautious optimism,False,yemeni ceasefire optimism 
1.5099415016269292e+18,2022-04-01 17:11:22+00:00,['1509941501626929160'],Riyadh: STC Officials Discuss Terrorism File with US Delegation https://t.co/477S8qIOJ4 عبر @South24E,,riyadh stc official discus terrorism file delegation,False,riyadh terrorism file delegation 
1.5099058227128033e+18,2022-04-01 14:49:35+00:00,['1509905822712803348'],@alvin_prima90 @aldhirabi @Fatemaal7rbi @lalshareef @DrAlsarrah @Binyousef91 @AD_GQ @hameli1234 @HSajwanization @Thani75 @thekingnorah @binzak @Imam1chalghoumi @Imamofpeace @mohammadkabiya @omaralbusaidy @RKmiddleeast @mosaud08 @zahacktanvir Wish you the same bro. Ramadan Mubarak,,wish bro ramadan mubarak,True,bro ramadan mubarak 
1.5095747789186826e+18,2022-03-31 16:54:08+00:00,['1509574778918682639'],"In his residence in Riyadh, president of the STC @AidrosAlzubidi received the US envoy to Yemen Mr Tim Linderking and his team on Thursday. Both discussed the recent updates on the political and economic developments in the South and across #Yemen https://t.co/5NpYfkXITW",,residence riyadh president stc received envoy yemen tim linderking team thursday discussed recent update political economic development south across,False,residence riyadh president team thursday development south 
1.5080397056061194e+18,2022-03-27 11:14:18+00:00,['1508039705606119424'],@Eslanderkow Salute from South Arabia!,,salute south arabia,False,salute south arabia 
1.5077233357776282e+18,2022-03-26 14:17:10+00:00,['1507723335777628164'],The moment when #Aden's building collapsed this afternoon. The building was a shelter for dozens of IDP families who resided it despite the damage sustained in it due to the #Houthi shelling in 2015. https://t.co/bYRHKwonIn,,moment building collapsed afternoon building shelter dozen idp family resided despite damage sustained due shelling,False,moment building afternoon building shelter dozen family damage shelling 
1.5077203579769403e+18,2022-03-26 14:05:20+00:00,['1507720357976940547'],"Rescuers in race against time to save the lives of civilians still stranded under the rubble of the building which was partially collapsed in #Aden, South #Yemen on Saturday afternoon. https://t.co/F76Q6Z1IhF",,rescuer race time save life civilian still stranded rubble building partially collapsed south saturday afternoon,False,rescuer race time life civilian building afternoon 
1.507715016396583e+18,2022-03-26 13:44:06+00:00,['1507715016396582920'],stranded children and women appear on the cracked roof of the third floor of the building which collapsed this noon in Aden South #Yemen. They were successfully rescued by the Aden civil defence brigade who thankfully did such incredible job saving the lives of many survivors. https://t.co/zuUvNSZ1TY,,stranded child woman appear cracked roof third floor building collapsed noon aden south successfully rescued aden civil defence brigade thankfully incredible job saving life many survivor,False,woman floor building noon aden south defence job life survivor 
1.5073890727251886e+18,2022-03-25 16:08:55+00:00,['1507389072725188612'],Saudi Arabia: Coalition shooting down waves of Houthi attacks https://t.co/3mnT9L5ugw عبر @TheNationalNews,,saudi arabia coalition shooting wave houthi attack,False,saudi coalition attack 
1.5067160341029683e+18,2022-03-23 19:34:30+00:00,['1506716034102968325'],Senior officer among 5 soldiers dead in attack near Yemen's Aden:... https://t.co/V3DqsLVkrn via @MailOnline,,senior officer among soldier dead attack near yemen's aden via,False,officer attack aden 
1.5062750771506258e+18,2022-03-22 14:22:18+00:00,['1506275077150625793'],"In time the GCC calls the conflict parties in #Yemen to engage in peace talks in Riyadh, the #Houthi_terrorist_group unleashed a barrage of drones targeted vital facilities in #KSA.This proves that the Iran puppets have no desire to end their dirty war.
#مسيرات_الحوثي_الارهابيه https://t.co/kxbtvWBh8K",,time gcc call conflict party engage peace talk riyadh unleashed barrage drone targeted vital facility prof iran puppet desire end dirty war,False,time conflict party peace talk riyadh barrage drone facility prof iran puppet end dirty war 
1.5061874662266798e+18,2022-03-22 08:34:10+00:00,['1506187466226679809'],@AlOraibi @neelghosh Congratulations!,,congratulation,False,congratulation 
1.50594901057783e+18,2022-03-21 16:46:37+00:00,['1505949010577829895'],President of the Southern Transitional Council @AidrosAlzubidi received on Monday in his office in Abu Dhabi the Swedish envoy to #Yemen Mr Peter Semneby. Both discussed the latest political and military updates in the South and across Yemen. https://t.co/1jvNgKlP94,,president southern transitional council received monday office abu dhabi swedish envoy peter semneby discussed latest political military update south across yemen,False,president council office abu envoy peter semneby update 
1.5044188947018138e+18,2022-03-17 11:26:29+00:00,['1504418894701813763'],Petrodollar vs Petroyuan: The Ongoing Economic War https://t.co/N08cxyRbXJ عبر @South24E,,petrodollar petroyuan ongoing economic war,False,petroyuan war 
1.5041270544759316e+18,2022-03-16 16:06:49+00:00,['1504127054475931651'],Yemeni city looks to ancient past to survive climate change https://t.co/oW4nApJThl عبر @TheNationalNews,,yemeni city look ancient past survive climate change,False,city look past climate change 
1.5037839398734277e+18,2022-03-15 17:23:24+00:00,['1503783939873427459'],Car bomb in Yemen targets security commander; 4 killed https://t.co/R5jcEvLHJu via @MailOnline,,car bomb yemen target security commander killed via,False,car bomb security commander 
1.5037642049600307e+18,2022-03-15 16:04:59+00:00,['1503764204960030721'],South Yemen: 14 Soldiers From the Security Belt Killed and Injured in Abyan https://t.co/VP86ztXJ7n عبر @South24E,,south yemen soldier security belt killed injured abyan,False,security belt abyan 
1.5036439804494316e+18,2022-03-15 08:07:15+00:00,['1503643980449431555'],UK and Irish charities issue Ukraine cash appeals to avoid items ending up in landfill https://t.co/w37b8TmHDU عبر @TheNationalNews,,irish charity issue ukraine cash appeal avoid item ending landfill,False,charity issue cash appeal item landfill 
